,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
72,7.54798150062561,0.11347181852597105,0.06904172897338867,0.0059235924495344,0.5,6,300,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9890736342042755,0.991016548463357,0.9929145016532829,0.9910015614403052,0.0015680633805974463,257
73,7.674722353617351,0.022959171271314548,0.05912375450134277,0.003773289057659321,0.5,6,300,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9900521080056846,0.9905482041587901,0.9933962264150944,0.991332179526523,0.0014734867982549524,215
74,7.847132603327434,0.14860472811284003,0.05885235468546549,0.004034017813484887,0.5,6,300,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896128423040604,0.9891560584629892,0.9915254237288136,0.9900981081652876,0.001026347945477333,345
75,8.00317128499349,0.02376242872699819,0.06041558583577474,0.0041517036932102,0.5,6,300,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9895437262357415,0.9914853358561967,0.9943342776203965,0.9917877799041115,0.0019673925119040765,171
76,8.130824168523153,0.1782815475136976,0.05602526664733887,0.004242819542926372,0.5,6,300,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.991016548463357,0.9914933837429112,0.9934024505183788,0.9919707942415489,0.001030880769761663,109
77,8.070128043492636,0.13744905179424985,0.05066061019897461,0.009845161048376185,0.5,6,300,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891560584629892,0.9896226415094339,0.9929411764705882,0.9905732921476704,0.0016851472853230166,301
78,7.92612361907959,0.04221833557412343,0.06626272201538086,0.011081890713113541,0.5,6,300,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900332225913623,0.9919621749408983,0.9933774834437086,0.9917909603253231,0.0013706460752929445,167
79,8.049457470575968,0.09174857280400053,0.0649579366048177,0.004657338331254913,0.5,6,300,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9900521080056846,0.9910250354274917,0.9929278642149929,0.9913350025493898,0.0011943068160617165,213
80,8.128876686096191,0.09674651365254223,0.04415146509806315,0.007091727630038411,0.5,6,300,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9891150023663039,0.9891560584629892,0.9924670433145009,0.9902460347145979,0.001570579680967235,331
81,8.118461529413858,0.16099659022451954,0.06193788846333822,0.007094294670417771,0.5,6,300,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9895536562203229,0.9929010884997633,0.9948039678790741,0.9924195708663867,0.0021703052860437538,53
82,8.108790477116903,0.15900287460445797,0.05167015393575033,0.0051538727072521495,0.5,6,300,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895734597156398,0.9914933837429112,0.9948088721094855,0.9919585718560122,0.0021625117678040068,127
83,7.961240450541179,0.06570577745297164,0.0512235164642334,0.0075378233463593075,0.5,6,300,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905482041587902,0.9900990099009901,0.9924741298212606,0.991040447960347,0.0010302189505293653,241
84,8.077723741531372,0.06924081992403809,0.0529478391011556,0.004354221629604768,0.5,6,300,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9876425855513308,0.9919545669663985,0.9929145016532829,0.990837218057004,0.002292687838251453,275
85,8.064979632695517,0.12448452587894739,0.05944021542867025,0.0033199026864609653,0.5,6,300,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9895931882686849,0.9900896649362907,0.9924599434495759,0.9907142655515172,0.001250910538553755,289
86,7.9915185769399,0.1414652620845084,0.06343269348144531,0.0037689585633976313,0.5,6,300,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9886685552407931,0.9887005649717513,0.9896713615023475,0.989013493904964,0.0004653661551111254,397
87,7.998601118723552,0.09311818282967942,0.057903130849202476,0.014246431042064142,0.5,6,300,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9885931558935361,0.9914853358561967,0.9933837429111531,0.9911540782202953,0.0019697258200651827,235
88,7.934961477915446,0.02895506966567733,0.05968340237935384,0.008795259242380544,0.5,6,300,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9881908360888048,0.9900803023145961,0.9924670433145009,0.990246060572634,0.001749684525727365,329
89,7.9503646691640215,0.06169634774873523,0.05030719439188639,0.003309152776091772,0.5,6,300,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891560584629892,0.9891662741403673,0.9910756223579145,0.9897993183204236,0.0009024928760947355,367
90,7.878900527954102,0.05590042146094822,0.05988415082295736,0.0057275128220853865,0.5,6,300,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9890736342042755,0.9914853358561967,0.9943235572374645,0.9916275090993123,0.00214562856165669,191
91,7.67343807220459,0.0508895588562456,0.05798943837483724,0.002203635660713866,0.5,6,300,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881572714353387,0.9900896649362907,0.9924670433145009,0.9902379932287101,0.0017625803762955517,333
92,7.9128109614054365,0.1661456281026088,0.06048766771952311,0.007159141430342031,0.5,6,300,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9891560584629892,0.9891458235016516,0.9896713615023475,0.989324414488996,0.00024536416630997987,387
93,7.834064801534017,0.11076809260961804,0.04786268870035807,0.00860310547071372,0.5,6,300,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9890632429862101,0.9928943628612033,0.9947990543735223,0.9922522200736452,0.0023852524097622433,85
94,7.8036474386851,0.12576989913130443,0.051116625467936196,0.011094999326800406,0.5,6,300,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9876777251184834,0.9910250354274917,0.9943396226415094,0.9910141277291614,0.002719719211638984,253
95,7.841160853703816,0.06936475550227555,0.05953439076741537,0.0062363247265218805,0.5,6,300,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9881908360888048,0.9896226415094339,0.9915333960489181,0.9897822912157189,0.0013692559520352406,375
96,15.53612208366394,0.0764059050322771,0.06132880846659342,0.007035936806815052,0.5,6,600,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900237529691212,0.9919545669663985,0.9938534278959811,0.9919439159438336,0.0015634763817779396,141
97,15.548383076985678,0.041712956479205296,0.07099239031473796,0.00710204661408165,0.5,6,600,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.990521327014218,0.991016548463357,0.9943342776203965,0.9919573843659905,0.0016928333700342744,129
98,15.271934747695923,0.25778790646204575,0.07162022590637207,0.0023962585280931092,0.5,6,600,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.9882131070249882,0.9919924634950541,0.9899361983649039,0.0015607983881829423,361
99,15.982654730478922,0.14853966575629218,0.07453020413716634,0.0030423229270068286,0.5,6,600,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9900142653352354,0.9924242424242424,0.9952741020793952,0.9925708699462911,0.0021498209795964935,37
100,15.845616658528646,0.09161183236836293,0.09008256594340007,0.009014413414898085,0.5,6,600,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.990530303030303,0.9914933837429112,0.9948088721094855,0.9922775196275665,0.001832610188690344,71
101,16.076759974161785,0.2783518804699806,0.07058525085449219,0.00712724089122343,0.5,6,600,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891458235016518,0.9905571293673276,0.9924670433145009,0.99072333206116,0.0013609660203676769,281
102,16.282972812652588,0.12545435951368336,0.0705723762512207,0.0067728259005655584,0.5,6,600,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895536562203229,0.9914853358561967,0.9938534278959811,0.9916308066575001,0.0017583857049809552,189
103,16.403778473536175,0.10611910922851162,0.06847357749938965,0.004581058613169951,0.5,6,600,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9900521080056846,0.9910250354274917,0.9924528301886792,0.9911766578739517,0.0009859373795813571,231
104,16.303714672724407,0.12787733534711088,0.0668794314066569,0.01535835909826992,0.5,6,600,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9891150023663039,0.9896128423040604,0.9924670433145009,0.9903982959949551,0.001476876829665065,319
105,16.24402117729187,0.14229958551553482,0.0682067076365153,0.00619080944630209,0.5,6,600,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9895536562203229,0.9933774834437087,0.9952785646836638,0.9927365681158985,0.002380717478895074,21
106,16.037811597188313,0.14752051982008765,0.06303270657857259,0.007436851884805053,0.5,6,600,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9895734597156398,0.9914933837429112,0.9952785646836638,0.992115136047405,0.002370230315131216,103
107,15.89558720588684,0.07220601175489687,0.072692076365153,0.011600205508583115,0.5,6,600,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.991016548463357,0.9900990099009901,0.9924741298212606,0.9911965627285358,0.0009779579100238672,221
108,16.005860567092896,0.15632706787812264,0.06681100527445476,0.004427217847082698,0.5,6,600,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9890632429862101,0.9919545669663985,0.9947990543735223,0.9919389547753769,0.002341661215616904,147
109,16.082951227823894,0.10184642542967956,0.07317328453063965,0.007662883990474372,0.5,6,600,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9886255924170616,0.9905482041587901,0.9933962264150944,0.9908566743303154,0.0019597793363602973,271
110,15.99958324432373,0.04162552504931372,0.06461556752522786,0.0020683274628842735,0.5,6,600,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9905392620624408,0.9891560584629892,0.9896616541353382,0.9897856582202561,0.0005714576736680991,373
111,16.296642144521076,0.17528507500600346,0.06867655118306477,0.010212393665213178,0.5,6,600,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.988112220637185,0.9924242424242424,0.9948039678790741,0.9917801436468338,0.002769598973813981,175
112,16.411065101623535,0.1884033707507894,0.07677412033081055,0.011357063582450982,0.5,6,600,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9891046897205115,0.9919545669663985,0.9943396226415094,0.9917996264428065,0.0021399588152151146,163
113,16.17573006947835,0.0512430601308087,0.06769005457560222,0.010041578298359166,0.5,6,600,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891560584629892,0.9891560584629892,0.992007522331923,0.9901065464193004,0.0013441929586877112,341
114,15.929055134455362,0.07774393690111332,0.07213465372721355,0.00296802998383745,0.5,6,600,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9890632429862101,0.9914853358561967,0.9943235572374645,0.9916240453599571,0.0021497529703530444,193
115,15.930040756861368,0.18149544996833142,0.07022619247436523,0.006330223496077954,0.5,6,600,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881572714353387,0.9905571293673276,0.9929345266132831,0.9905496424719832,0.001950313444722921,309
116,15.185148000717163,0.1408408171750497,0.06252209345499675,0.008232611977220559,0.5,6,600,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896128423040604,0.9891458235016516,0.9924670433145009,0.9904085697067376,0.0014679945131242113,315
117,15.425254185994467,0.05977460541951781,0.06926282246907552,0.0033751540216031915,0.5,6,600,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9885823025689819,0.9928943628612033,0.9952696310312205,0.9922487654871351,0.0027679941555235742,87
118,15.214891115824381,0.12778105152835234,0.060786803563435875,0.013490531339905585,0.5,6,600,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9886255924170616,0.9914933837429112,0.9948088721094855,0.9916426160898194,0.0025265179805031243,181
119,15.068629423777262,0.05784606671494639,0.07021800676981609,0.00681923129550559,0.5,6,600,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9886578449905482,0.9900896649362907,0.9915333960489181,0.9900936353252523,0.001173942160788295,347
120,22.709981441497803,0.13358822517047456,0.07459481557210286,0.006715614489105438,0.5,6,900,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900237529691212,0.9919545669663985,0.9938534278959811,0.9919439159438336,0.0015634763817779396,141
121,22.97528314590454,0.1403546363643327,0.07644391059875488,0.0019913021268211815,0.5,6,900,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9900426742532006,0.991016548463357,0.9943342776203965,0.9917978334456513,0.0018370754898299434,165
122,23.113595485687256,0.27418383635907634,0.08168752988179524,0.01056000625458548,0.5,6,900,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9896030245746692,0.9882131070249882,0.9919924634950541,0.9899361983649039,0.0015607983881829423,361
123,23.83913000424703,0.11289317917524609,0.06833505630493164,0.0018750393443926789,0.5,6,900,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9904942965779469,0.9924242424242424,0.9952741020793952,0.992730880360528,0.001963356866168421,29
124,23.59530472755432,0.09753711553593428,0.07302673657735188,0.010347913879809711,0.5,6,900,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.990530303030303,0.9914933837429112,0.9948088721094855,0.9922775196275665,0.001832610188690344,71
125,23.62702504793803,0.018654555734347322,0.05738091468811035,0.02722695312141557,0.5,6,900,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891458235016518,0.9905571293673276,0.9924670433145009,0.99072333206116,0.0013609660203676769,281
126,23.550129334131878,0.26429913450965137,0.07924485206604004,0.010144704748869998,0.5,6,900,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9895536562203229,0.9924314096499526,0.9938534278959811,0.9919461645887521,0.001788594642498718,133
127,23.78600573539734,0.03771683567517393,0.07953882217407227,0.0031168186705017946,0.5,6,900,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9895734597156398,0.9910250354274917,0.9924528301886792,0.9910171084439369,0.0011755114370786417,251
128,23.397649844487507,0.07719480263933788,0.07922689119974773,0.005877038906430688,0.5,6,900,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9891150023663039,0.9900803023145961,0.9924670433145009,0.9905541159984669,0.0014088811600852541,307
129,22.98988429705302,0.1869404898243762,0.0746618111928304,0.011239284732829995,0.5,6,900,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9895536562203229,0.9933774834437087,0.9948039678790741,0.9925783691810354,0.002216661278005112,35
130,22.874768654505413,0.2906805574496325,0.08292698860168457,0.006290941563745997,0.5,6,900,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9900521080056846,0.9914933837429112,0.9952785646836638,0.9922746854774198,0.002204054846861156,75
131,23.139177958170574,0.11484498861540303,0.08189082145690918,0.017568893600453772,0.5,6,900,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9905482041587902,0.9900990099009901,0.9924741298212606,0.991040447960347,0.0010302189505293653,241
132,24.73160417874654,0.19442443958753752,0.095124085744222,0.05611412603319504,0.5,6,900,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9885823025689819,0.9919545669663985,0.9952741020793952,0.9919369905382585,0.002731943980637382,149
133,25.473798592885334,0.44480705074892024,0.053297201792399086,0.03505876072824559,0.5,6,900,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9886255924170616,0.991016548463357,0.9933962264150944,0.9910127890985043,0.0019476049882551742,255
134,25.79951278368632,0.3374786141356807,0.03149580955505371,0.0017788532734965051,0.5,6,900,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9900615238996687,0.9891560584629892,0.9905926622765757,0.9899367482130779,0.0005930904137234801,359
135,25.876519044240315,0.12720801878345217,0.02472074826558431,0.002515558644906449,0.5,6,900,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.988112220637185,0.9924242424242424,0.9948039678790741,0.9917801436468338,0.002769598973813981,175
136,24.443466504414875,0.1901175381354697,0.03227376937866211,0.005413568622808911,0.5,6,900,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9886255924170616,0.9919545669663985,0.9943396226415094,0.9916399273416565,0.002343328675420098,183
137,24.184706608454388,0.3866873428780813,0.030038754145304363,0.005013956547192666,0.5,6,900,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9891560584629892,0.9891458235016516,0.992007522331923,0.9901031347655213,0.0013466118448183515,343
138,23.602893749872845,0.6570711017367735,0.029413302739461262,0.005103770459880856,0.5,6,900,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9885931558935361,0.9914853358561967,0.9943235572374645,0.991467349662399,0.002339461122851355,207
139,21.83981466293335,0.3629952807518032,0.029313087463378906,0.003784212433861745,0.5,6,900,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9881572714353387,0.991016548463357,0.9929345266132831,0.9907027821706595,0.0019628854141499354,291
140,23.330482800801594,0.3292284360145527,0.041124820709228516,0.0052780837989331655,0.5,6,900,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9891355692017005,0.9891458235016516,0.9929345266132831,0.9904053064388784,0.0017884336360119864,317
141,23.917649507522583,0.36036523725309033,0.03217466672261556,0.0036740204605156613,0.5,6,900,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9885823025689819,0.9928943628612033,0.9952696310312205,0.9922487654871351,0.0027679941555235742,87
142,25.766203324000042,1.2104403765907246,0.03819584846496582,0.0035596461450182657,0.5,6,900,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9881460407776198,0.9914933837429112,0.9948088721094855,0.9914827655433388,0.0027200998632212698,201
143,27.48050268491109,0.40531683117118167,0.039887189865112305,0.005421653485144612,0.5,6,900,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9886578449905482,0.9905571293673276,0.9924670433145009,0.9905606725574589,0.0015551007220216018,305
144,14.59559957186381,0.31010847147272497,0.028296629587809246,0.01167851038063765,0.5,8,300,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9900237529691212,0.991016548463357,0.9943235572374645,0.991787952889981,0.001838183483510654,169
