,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_scale_pos_weight,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
73,5.464463313420613,0.12185993147866594,0.043011983235677086,0.0016336801091890742,0.5,6,300,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9500000000000001,0.960292104062072,0.9662505779010634,0.9588475606543785,0.006712443656978434,355
74,5.348664999008179,0.06950136930097021,0.04298663139343262,0.002163008099410292,0.5,6,300,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9484629294755877,0.9546279491833031,0.9633363886342804,0.9554757557643904,0.0061015860689674125,399
75,5.335494518280029,0.051641193408922224,0.042302211125691734,0.0019076036176844345,0.5,6,300,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9567219152854513,0.9653579676674364,0.9687062120504436,0.9635953650011104,0.0050488228566902054,275
76,5.398032903671265,0.0796938957358342,0.04063789049784342,0.007257101410767845,0.5,6,300,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9518619436875567,0.95985401459854,0.9640221402214023,0.9585793661691664,0.005045535412574577,367
77,5.443723996480306,0.03797065492722172,0.039365530014038086,0.0037898407333880756,0.5,6,300,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9473210265646105,0.9551020408163265,0.9615384615384616,0.9546538429731329,0.0058128894300455885,401
78,5.92346453666687,0.2900670352881066,0.04503719011942545,0.0021049717003577577,0.5,6,300,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.965935604293047,0.9693308550185873,0.9769628584861307,0.9707431059325883,0.004611284943324232,93
79,6.226250886917114,0.07725912879121329,0.03866243362426758,0.0026195456773713266,0.5,6,300,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9613970588235294,0.9668508287292817,0.9729477611940298,0.9670652162489469,0.004717990590594822,193
80,6.077651500701904,0.05755430486935912,0.0347444216410319,0.011084580827799702,0.5,6,300,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9522075557578517,0.9624885635864594,0.9731232622798888,0.9626064605413999,0.00853920837853192,297
81,5.988685766855876,0.0636603591368148,0.030703306198120117,0.005696605224642488,0.5,6,300,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9636533084808947,0.9678920428106095,0.9765478424015009,0.9693643978976684,0.005366136001768089,131
82,5.976381301879883,0.052001418529977056,0.04404409726460775,0.008519728776462357,0.5,6,300,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9604051565377533,0.9650735294117646,0.9725197950628784,0.9659994936707988,0.004988932685145411,223
83,6.01507584253947,0.053902569799188275,0.04233264923095703,0.001703478006834451,0.5,6,300,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9561243144424131,0.9620484682213076,0.970260223048327,0.9628110019040159,0.005796094733619445,291
84,6.07151730855306,0.010581216807970287,0.05964144070943197,0.004938508472408135,0.5,6,300,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.956281638288081,0.9622119815668203,0.9663865546218486,0.9616267248255834,0.004146020390525799,311
85,5.626735766728719,0.09580533777730633,0.04259117444356283,0.009456070000347214,0.5,6,300,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9501811594202899,0.9585798816568046,0.9641214351425944,0.9576274920732297,0.005730800190935795,379
86,5.606526056925456,0.04879596211751589,0.04210670789082845,0.00918876477084215,0.5,6,300,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9450945094509451,0.9486486486486486,0.9593792788680968,0.9510408123225634,0.006072094345303321,415
87,5.610080242156982,0.020468685473449207,0.0407105286916097,0.005034396408838797,0.5,6,300,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9535632183908046,0.9631675874769797,0.9659037832788416,0.9608781963822087,0.005291714852961242,323
88,5.581468979517619,0.03875163273662849,0.03462513287862142,0.0038690779818620707,0.5,6,300,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9493212669683257,0.9585421412300684,0.9635776855693868,0.957147031255927,0.005903169584335281,387
89,5.486136754353841,0.045464904785700616,0.04236515363057455,0.0038706667319313728,0.5,6,300,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9446693657219972,0.9490761604326273,0.9571558796718322,0.9503004686088189,0.005170587041950095,419
90,5.574346621831258,0.047620511323696234,0.03165618578592936,0.010884254307031816,0.5,6,300,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9650023331777882,0.968040759610931,0.9756326148078726,0.9695585691988639,0.004470535489375093,117
91,5.492921352386475,0.0806279011704352,0.04200871785481771,0.009402977492672486,0.5,6,300,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9564020192748968,0.9628610729023384,0.9716410971641097,0.9636347297804483,0.00624533332188443,273
92,5.531206846237183,0.07067651223031816,0.041672865549723305,0.00555072376031814,0.5,6,300,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9486597001363017,0.9580674567000912,0.9700046146746654,0.958910590503686,0.008734395614297343,353
93,5.801057418187459,0.03872178300317564,0.04173072179158529,0.0066622183172969805,0.5,6,300,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9636194029850745,0.9694161260426319,0.9718574108818011,0.9682976466365024,0.0034548941771622133,165
94,5.765406608581543,0.10529312017248402,0.05629229545593262,0.0021001462116681077,0.5,6,300,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9525114155251142,0.9628610729023384,0.9684014869888476,0.9612579918054335,0.006585387588344338,317
95,5.783406654993693,0.041286163509521086,0.0456686814626058,0.004188528302892082,0.5,6,300,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 300, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9510869565217391,0.959890610756609,0.9654855039116429,0.958821023729997,0.0059266378349757225,357
96,11.29389484723409,0.024357507508474555,0.05432605743408203,0.002346437796339944,0.5,6,600,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9668688754083061,0.9697814969781497,0.9746954076850984,0.9704485933571848,0.003229800309008714,99
97,11.312955300013224,0.09887084137974893,0.056679089864095054,0.01512343641633773,0.5,6,600,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9600367478180983,0.9637115296279283,0.9730232558139537,0.9655905110866602,0.005465667142767783,231
98,11.345143556594849,0.09825875191269294,0.05563728014628092,0.006887982144454968,0.5,6,600,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9552919708029197,0.959780621572212,0.9685476410730806,0.9612067444827375,0.005504759667460551,319
99,11.192505836486816,0.026909760579661254,0.048039913177490234,0.005013425868863198,0.5,6,600,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9664804469273743,0.9702602230483272,0.9760675739089629,0.9709360812948882,0.003942997101813066,89
100,10.993720213572184,0.04656860535801229,0.049305359522501625,0.0037503489566734697,0.5,6,600,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9595216191352346,0.9645977011494252,0.9716147045137273,0.9652446749327958,0.004958132027296522,245
101,11.019070386886597,0.024780909110528198,0.04697171847025553,0.0021311206772940522,0.5,6,600,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9538602101416171,0.9611339734796525,0.969893469198703,0.9616292176066575,0.006554911596500556,309
102,11.038790067036947,0.08001557136254465,0.053997198740641274,0.0016828393598366926,0.5,6,600,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9672591206735268,0.9743828598043782,0.9793038570084667,0.9736486124954572,0.004944576670626001,7
103,11.012303113937378,0.033705129412663244,0.04903006553649902,0.0029527873790221163,0.5,6,600,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.965293845441925,0.9716937354988399,0.9766136576239476,0.9712004128549041,0.004634440806421104,79
104,10.709667444229126,0.14169906864004647,0.05429879824320475,0.0012891946304353567,0.5,6,600,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9618039576622182,0.9638112688960147,0.9744304974430498,0.9666819080004275,0.00554002426950575,203
105,10.96633791923523,0.0447253150770279,0.05466874440511068,0.0036369055803109535,0.5,6,600,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.9659037832788416,0.9737827715355805,0.9783631232361242,0.9726832260168488,0.005145583109399528,31
106,10.911214272181192,0.03378206016359241,0.05366873741149902,0.00944953982307954,0.5,6,600,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9657089898053753,0.9717461787864752,0.9766136576239476,0.9713562754052661,0.004460341058959507,73
107,10.980664809544882,0.06178495163360773,0.055383920669555664,0.007815887351697135,0.5,6,600,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9661880500231589,0.9664058904739989,0.9739292364990689,0.9688410589987422,0.0035989837752369793,147
108,11.058065096537272,0.03843675262846351,0.042627414067586265,0.009651146545036649,0.5,6,600,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9646511627906977,0.9684014869888476,0.9732519943688409,0.9687682147161287,0.0035208372942018384,149
109,10.896968603134155,0.11858284177075207,0.05436476071675619,0.007897698465146725,0.5,6,600,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.956043956043956,0.9624542124542125,0.9698095680445888,0.9627692455142524,0.005624200850472328,293
110,10.754271745681763,0.02905244857169648,0.056302547454833984,0.01037458339849018,0.5,6,600,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9509981851179673,0.95985401459854,0.9681293302540415,0.9596605099901829,0.0069950990673661876,345
111,11.01566473642985,0.061915869445967414,0.056696414947509766,0.009433543114312064,0.5,6,600,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9632728963272896,0.9684601113172541,0.9723394280356306,0.9680241452267246,0.0037142113679448775,171
112,10.758653402328491,0.049273274968667326,0.04999240239461263,0.0024919613930114,0.5,6,600,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9552102376599634,0.9615384615384616,0.9711895910780668,0.9626460967588306,0.006570391959450353,295
113,10.837587118148804,0.10290438977153642,0.06728450457255046,0.007383595969390517,0.5,6,600,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9509536784741145,0.95897903372835,0.9644997694790226,0.9581441605604958,0.005561588818740885,373
114,11.02067518234253,0.022096211473002076,0.058363119761149086,0.00869205445270476,0.5,6,600,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9672897196261683,0.9701492537313432,0.9783427495291902,0.9719272409622338,0.004684249954488053,55
115,10.92893115679423,0.09406548932589422,0.0556640625,0.005446939546368775,0.5,6,600,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9607752653437932,0.9667896678966789,0.9752452125175152,0.967603381919329,0.005935286608388246,181
116,10.864358822504679,0.046404214367143974,0.05964271227518717,0.004161856780897936,0.5,6,600,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9559228650137742,0.9589416058394161,0.9703429101019462,0.9617357936517122,0.006209671984574597,307
117,11.082002798716227,0.17889832578459494,0.04502058029174805,0.007089877338086196,0.5,6,600,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.965452847805789,0.972998137802607,0.9769194536033915,0.9717901464039292,0.004758514792373952,63
118,10.905035098393759,0.0384424555288308,0.04603044191996256,0.0078100753870562105,0.5,6,600,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9599263012436665,0.9672660212079299,0.9743110695936479,0.9671677973484147,0.005872967794087868,189
119,10.72498337427775,0.09767452061322243,0.05335664749145508,0.004650589825657168,0.5,6,600,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 600, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9532030895047705,0.9647274393037105,0.9730983302411875,0.9636762863498896,0.008156136458284717,269
120,16.691001971562702,0.033605214128307005,0.04570666948954264,0.006165162412633106,0.5,6,900,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9677117454375292,0.9729477611940298,0.9783631232361242,0.9730075432892278,0.004348612244251411,23
121,16.469985246658325,0.02869104836578687,0.05935509999593099,0.006248706089518122,0.5,6,900,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9648798521256932,0.9686057248384119,0.9748134328358209,0.969433003266642,0.004097340489432674,123
122,16.404685020446777,0.04345289004893933,0.05700357755025228,0.007068429923573235,0.5,6,900,3,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9605504587155964,0.9628610729023384,0.969893469198703,0.9644350002722125,0.0039733190782257725,257
123,16.559643268585205,0.08778624043823718,0.06000955899556478,0.0021029133666357275,0.5,6,900,3,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9674115456238361,0.9747899159663864,0.9783631232361242,0.9735215282754489,0.0045600342506303985,11
124,16.41870888074239,0.044485455985275195,0.04869508743286133,0.00969215990487713,0.5,6,900,3,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9634766527970412,0.9668202764976959,0.9747899159663865,0.9683622817537079,0.004745581526844586,163
125,16.15102990468343,0.24404226187583264,0.059320688247680664,0.004562968734104327,0.5,6,900,3,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9599631845375058,0.9646302250803858,0.9721448467966574,0.9655794188048498,0.0050182301258465175,235
126,16.302608807881672,0.07476566812278315,0.05799285570780436,0.004232865540528852,0.5,6,900,3,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9686182669789227,0.9734265734265733,0.9797456429580782,0.9739301611211914,0.004556667237502985,3
127,15.783632834752401,0.07033664356823681,0.06200432777404785,0.011227796013640472,0.5,6,900,3,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9656133828996283,0.9707656612529002,0.9760900140646975,0.970823019405742,0.00427725906085491,91
128,15.676323731740316,0.16939959475314356,0.05501254399617513,0.0024314193786878443,0.5,6,900,3,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9621421975992612,0.9637780834479597,0.9738805970149255,0.9666002926873821,0.005191091982343579,205
129,16.02297004063924,0.0796410338766777,0.05706413586934408,0.004947163349444098,0.5,6,900,3,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.96671354899203,0.9742870500233753,0.9802259887005649,0.9737421959053233,0.005529867763739395,5
130,15.93303140004476,0.3017143868980985,0.057703495025634766,0.001684168738180014,0.5,6,900,3,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9671144048170449,0.9717461787864752,0.9812382739212007,0.9733662858415736,0.005878745884983523,19
131,15.591341813405355,0.17624800679091399,0.05428322156270345,0.0076118571917207795,0.5,6,900,3,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9684308263695451,0.9681881051175657,0.9739292364990689,0.9701827226620598,0.0026510378910551964,103
132,16.1230050722758,0.16132567970574715,0.06498940785725911,0.00856396990504773,0.5,6,900,7,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.965935604293047,0.9697533736621684,0.9765037593984963,0.9707309124512372,0.00436945169300902,95
133,16.082694848378498,0.1028345156071962,0.05134042104085287,0.011075846161720705,0.5,6,900,7,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9617687701520037,0.9646626893070215,0.9716147045137273,0.9660153879909176,0.004131823742683381,221
134,16.042328278223675,0.12087526298708197,0.05524214108784994,0.003714869508129602,0.5,6,900,7,0.05,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 3}",0.9552919708029197,0.9598173515981735,0.9694727104532841,0.9615273442847924,0.005914186362697282,313
135,16.1240873336792,0.095355867888997,0.062369743982950844,0.003868316567204951,0.5,6,900,7,0.05,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 1}",0.9682835820895522,0.9707385044124478,0.975586854460094,0.9715363136540313,0.003034449045988046,69
136,16.627326647440594,0.13194050611686253,0.05643328030904134,0.0016983381319530565,0.5,6,900,7,0.05,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 2}",0.9613615455381785,0.9659613615455382,0.972972972972973,0.9667652933522298,0.004774309131922122,201
137,16.43338425954183,0.0943655820354213,0.05298153559366862,0.009661213776438745,0.5,6,900,7,0.05,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.05, 'random_strength': 2, 'scale_pos_weight': 3}",0.9522075557578517,0.960292104062072,0.9698655540101994,0.960788404610041,0.007217384625352613,325
138,16.402400255203247,0.2572331562606062,0.0540017286936442,0.0035618307535964892,0.5,6,900,7,0.1,1,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 1}",0.9672897196261683,0.9706019598693421,0.9778615167216204,0.9719177320723769,0.004415062538217826,57
139,16.309123198191326,0.12240756453164428,0.06730190912882487,0.00445846470195628,0.5,6,900,7,0.1,1,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 2}",0.9621421975992612,0.969472710453284,0.9770276605719643,0.9695475228748366,0.006077195057576188,119
140,16.2033208211263,0.05230778016883933,0.05466413497924805,0.000943184943563399,0.5,6,900,7,0.1,1,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 1, 'scale_pos_weight': 3}",0.9591180523656408,0.9637448370812298,0.9726725335803612,0.9651784743424106,0.005625683786440914,247
141,16.714654684066772,0.22473549982475535,0.06637152036031087,0.007081366062659121,0.5,6,900,7,0.1,2,1,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 1}",0.967741935483871,0.9720410065237651,0.9778615167216204,0.9725481529097522,0.004146836480938775,39
142,16.93099919954936,0.22132482506469597,0.06963006655375163,0.0008837994676044816,0.5,6,900,7,0.1,2,2,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 2}",0.9644341801385681,0.9677121771217712,0.9775070290534208,0.9698844621045867,0.00555361511225291,111
143,16.592368920644123,0.2276422411652405,0.061999877293904625,0.011341974999462684,0.5,6,900,7,0.1,2,3,"{'bagging_temperature': 0.5, 'depth': 6, 'iterations': 900, 'l2_leaf_reg': 7, 'learning_rate': 0.1, 'random_strength': 2, 'scale_pos_weight': 3}",0.9522510231923601,0.9651695692025664,0.9735498839907192,0.9636568254618818,0.00876077101042689,271
144,10.9802618821462,0.031372712680132954,0.04936623573303223,0.009841012689662467,0.5,8,300,3,0.05,1,1,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 1}",0.9641360037261295,0.9680111265646731,0.9699812382739211,0.9673761228549079,0.0024281836851490278,185
145,11.050365130106607,0.037967339956663466,0.04666694005330404,0.0009462320758338562,0.5,8,300,3,0.05,1,2,"{'bagging_temperature': 0.5, 'depth': 8, 'iterations': 300, 'l2_leaf_reg': 3, 'learning_rate': 0.05, 'random_strength': 1, 'scale_pos_weight': 2}",0.9578368469294225,0.9633699633699634,0.9734760353652863,0.964894281888224,0.006475014231230074,249
