,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
79,2.47499942779541,0.27224071387994314,0.028333504994710285,0.005792606876974147,0.1,3,1,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9697256385998108,0.9764595103578154,0.9771646051379638,0.9744499180318633,0.003352949127393599,132
80,3.7913355827331543,0.3160105294312598,0.037332614262898765,0.0036824412273202024,0.1,3,1,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9700996677740864,0.9801324503311257,0.983372921615202,0.9778683465734713,0.005650335757087989,116
81,4.434666713078816,0.13186168766762005,0.04033255577087402,0.00967258200142357,0.1,3,1,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9757949691504509,0.9820754716981132,0.984819734345351,0.9808967250646384,0.00377744882385064,59
82,6.157665650049846,0.2984138863348789,0.06166919072469076,0.008180188818306178,0.1,3,1,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9734345351043643,0.9820754716981132,0.9814726840855107,0.9789942302959961,0.003938992781102527,105
83,6.820333242416382,0.3045681632996612,0.051999409993489586,0.003741343923318703,0.1,3,1,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9762357414448668,0.9839167455061496,0.986236355007119,0.9821296139860451,0.004273831006485008,35
84,1.9896669387817383,0.17103675768521598,0.026331504185994465,0.005557569946407528,0.1,3,3,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9678942398489141,0.9769194536033914,0.976303317535545,0.9737056703292835,0.004116993165296745,134
85,2.2323342164357505,0.09145179321763082,0.024668057759602863,0.0017012025801283134,0.1,3,3,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9664619744922058,0.9797647058823529,0.9795530194959582,0.975259899956839,0.006221672987360462,127
86,4.167666991551717,0.09134521305571629,0.04800025622049967,0.00864216417222303,0.1,3,3,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9711037423022265,0.9810785241248817,0.9833887043189369,0.9785236569153484,0.005330764972107077,109
87,4.658667167027791,0.2677883618867524,0.04033342997233073,0.005793068764352391,0.1,3,3,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.97340930674264,0.9820585457979225,0.9848053181386515,0.9800910568930714,0.004855960487039953,81
88,5.769333362579346,0.4663433311475254,0.06233477592468262,0.011440964331055884,0.1,3,3,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9729216152019002,0.9820075757575757,0.9833887043189369,0.9794392984261376,0.004643061129928601,96
89,6.678001006444295,0.16613842659143596,0.0516664187113444,0.002624197658949607,0.1,3,3,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9762357414448668,0.9815428300993848,0.986717267552182,0.9814986130321447,0.004279179340820636,47
90,2.04499888420105,0.12602684007971174,0.024999618530273438,0.003557160440500838,0.1,3,3,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9706717123935666,0.9772727272727273,0.9767220902612826,0.9748888433091922,0.0029904230636301587,129
91,2.683000405629476,0.022089415916004666,0.027333180109659832,0.0016999396761451368,0.1,3,3,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9683514407179971,0.980188679245283,0.98005698005698,0.9761990333400868,0.00554934642642757,123
92,3.868333339691162,0.33882840102078127,0.0386656920115153,0.004108551272528175,0.1,3,3,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9734597156398104,0.9820754716981132,0.9834201800094741,0.9796517891157993,0.00441273842110875,88
93,4.830999851226807,0.11316370579656505,0.044333299001057945,0.005435343133143697,0.1,3,3,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9743346007604563,0.9839015151515151,0.9819905213270143,0.9800755457463285,0.004133748206122302,82
94,5.865333954493205,0.5307027438881612,0.054667154947916664,0.0030895091697712455,0.1,3,3,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9753787878787878,0.9830188679245283,0.9838556505223172,0.9807511021085444,0.003814129120032902,64
95,7.369994004567464,0.3564926665235444,0.0559998353322347,0.004321174021466963,0.1,3,3,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9748457522543901,0.983451536643026,0.9857685009487666,0.9813552632820609,0.004699104968895301,50
96,3.035332123438517,0.24236564539068337,0.03133368492126465,0.0018863244147337558,0.1,5,1,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9768102224325603,0.9792256846081209,0.9819391634980987,0.9793250235129266,0.002095059311323917,100
97,3.93299929300944,0.4353894711983814,0.03399968147277832,0.0035586343379595,0.1,5,1,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9791666666666667,0.9839319470699434,0.986236355007119,0.9831116562479097,0.0029438955011250267,12
98,5.779332399368286,0.3583390535822202,0.05733283360799154,0.006847312966786223,0.1,5,1,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.978219696969697,0.9805963085660199,0.9824394874228761,0.9804184976528644,0.0017273043367847841,68
99,7.550333182017009,0.6200662840218849,0.05666669209798177,0.005908048125020323,0.1,5,1,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9800759013282733,0.9839471199244572,0.9838403041825096,0.9826211084784133,0.0018002614585155903,20
100,8.767667134602865,0.17135881455027543,0.0820005734761556,0.004081116400982972,0.1,5,1,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9786426198386332,0.9824893516327498,0.9829059829059829,0.9813459847924553,0.0019191199301804949,51
101,11.509665489196777,0.39800985133951894,0.0776677131652832,0.006650955180000775,0.1,5,1,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9814726840855107,0.9843971631205674,0.9861970490242741,0.9840222987434507,0.001946843341510811,5
102,2.792999585469564,0.2659805159152706,0.031000693639119465,0.0014150664199313703,0.1,5,1,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9773371104815863,0.9810964083175803,0.9819563152896487,0.9801299446962718,0.0020057919821010197,78
103,3.7330005168914795,0.23800665922092593,0.029667456944783527,0.0033000824580875867,0.1,5,1,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9781990521327014,0.983451536643026,0.9833571088920589,0.9816692325559288,0.002454090908035104,43
104,5.835332155227661,0.04371154487804311,0.05999859174092611,0.0035583215565576005,0.1,5,1,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.978219696969697,0.9811320754716981,0.9838556505223172,0.9810691409879041,0.0023012987164875284,55
105,7.609332243601481,0.11114413823207499,0.06200138727823893,0.004966643320294314,0.1,5,1,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9838403041825096,0.9839319470699434,0.9843230403800476,0.9840317638775001,0.00020933403196246407,3
106,8.57366649309794,0.209955621783705,0.08233420054117839,0.008498389082678243,0.1,5,1,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9791469194312796,0.9853289162328444,0.9815078236130867,0.9819945530924036,0.002547148772407578,37
107,11.222333669662476,0.5331067998698447,0.08066542943318684,0.011729179738954031,0.1,5,1,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9824394874228761,0.9844119036372225,0.9857549857549858,0.9842021256050281,0.001361650325805411,1
108,2.786663850148519,0.05558081628761443,0.02933478355407715,0.00047137099690188665,0.1,5,3,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9758408337280909,0.9806329711856401,0.9790076335877863,0.9784938128338392,0.0019898331887206913,110
109,3.491667906443278,0.09348257428866236,0.02966793378194173,0.0017001269213866574,0.1,5,3,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.979649787032655,0.983482774893818,0.9828897338403041,0.982007431922259,0.0016845952019986052,36
110,5.79333249727885,0.3739588737243863,0.06066672007242838,0.004190649304179163,0.1,5,3,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9777356702984367,0.9801512287334594,0.9829222011385199,0.9802697000568052,0.002119048863621784,73
111,7.442666689554851,0.38236579858579867,0.06133270263671875,0.007318167856267413,0.1,5,3,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9800380228136882,0.9848771266540643,0.9857549857549858,0.9835567117409129,0.002513767156440326,7
112,8.976003567377726,0.4693982768426931,0.0923310120900472,0.007315743836204973,0.1,5,3,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9762357414448668,0.9834358731661144,0.9838556505223172,0.9811757550444328,0.0034973184041603195,54
113,11.154666105906168,0.5672038993384981,0.08100056648254395,0.006164392678762931,0.1,5,3,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9819219790675546,0.9844119036372225,0.9852871381110584,0.9838736736052786,0.001425562467351894,6
114,2.8323330084482827,0.13434447147280748,0.030333995819091797,0.0009434150771521256,0.1,5,3,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.977294228949858,0.9820923656927427,0.9828734538534728,0.9807533494986912,0.002466665888364056,63
115,3.7109989325205484,0.03717563396457656,0.028665701548258465,0.00047030312711791427,0.1,5,3,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.979649787032655,0.9834671705243269,0.9857549857549858,0.9829573144373226,0.0025183761675437737,15
116,5.707999229431152,0.22453043585421942,0.05433265368143717,0.0012481082791909526,0.1,5,3,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.977714556661925,0.9811142587346553,0.9819734345351043,0.9802674166438949,0.0018389066189227418,74
117,7.530998547871907,0.4579716576948135,0.06333287556966145,0.004191047665577853,0.1,5,3,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9824228028503562,0.9839167455061496,0.9857414448669202,0.9840269977411419,0.0013570710801861809,4
118,8.407332817713419,0.0722288344597743,0.08466752370198567,0.005437852570084792,0.1,5,3,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9777356702984367,0.9820415879017013,0.9829059829059829,0.9808944137020403,0.0022612739179812876,60
119,11.111666520436605,0.6132921694781344,0.07833234469095866,0.007762565276978267,0.1,5,3,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9814550641940085,0.9848628192999054,0.986236355007119,0.9841847461670109,0.002009978912003586,2
120,4.3806642691294355,0.23077862519814218,0.04666876792907715,0.001247702368572807,0.1,7,1,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9786830885836096,0.9811498586239397,0.9804668889947593,0.9800999454007696,0.0010399436872078045,79
121,5.977999925613403,0.007482899830058231,0.0453337033589681,0.002494406156239548,0.1,7,1,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9796305068687825,0.9820754716981132,0.9814550641940085,0.9810536809203013,0.0010377201464347556,56
122,8.693665981292725,0.4332321732317104,0.08099977175394694,0.00668476645963682,0.1,7,1,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9782403027436141,0.9796882380727444,0.9805040418449833,0.9794775275537807,0.0009361010885114553,91
123,10.901666561762491,0.13562295306014516,0.0800015131632487,0.0029433830108450683,0.1,7,1,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9819563152896487,0.9834671705243269,0.983824928639391,0.9830828048177889,0.0008098278458951025,13
124,13.275999863942465,0.37317547258171696,0.1356658935546875,0.005437453005326933,0.1,7,1,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9801324503311258,0.9792060491493383,0.9790476190476189,0.979462039509361,0.0004784440244077536,95
125,15.94878880182902,0.20414939054803388,0.11500056584676106,0.008288121407983124,0.1,7,1,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9814726840855107,0.9839167455061496,0.983341266063779,0.9829102318851465,0.0010432966674044904,17
126,4.251325845718384,0.052322456357651204,0.0453341007232666,0.0012475138637301495,0.1,7,1,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9792060491493384,0.9801699716713882,0.9805225653206651,0.9799661953804639,0.0005564454390134503,83
127,5.659666220347087,0.16395370168987522,0.047667503356933594,0.003770794243828888,0.1,7,1,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9786628733997155,0.9811498586239397,0.9814197236779418,0.9804108185671989,0.001240884366957598,69
128,8.155666828155518,0.3226834411141409,0.09000023206075032,0.011044272746952983,0.1,7,1,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9796690307328606,0.9811142587346553,0.9814197236779418,0.9807343377151526,0.0007635384438189912,65
129,10.837791363398233,0.24959551280645312,0.08300145467122395,0.0037429367300128398,0.1,7,1,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9814902705268153,0.9820245979186376,0.9833571088920589,0.9822906591125039,0.0007850107386303763,30
130,12.499456723531088,0.5861429957499238,0.12466661135355632,0.008380065665529492,0.1,7,1,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.979649787032655,0.978743504959849,0.9790675547098002,0.9791536155674349,0.0003749592442608579,103
131,15.625458319981893,0.9061599593895578,0.10699963569641113,0.011517508424230577,0.1,7,1,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9814726840855107,0.9843971631205674,0.9819047619047618,0.98259153637028,0.0012888984396212818,23
132,4.213818311691284,0.10522711888900954,0.04833372433980306,0.0028699966494017248,0.1,7,3,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9801324503311258,0.9797074091552619,0.98093422306959,0.9802580275186593,0.0005086552975698849,76
133,5.348457972208659,0.38072771724925175,0.04400102297465006,0.005099694217118372,0.1,7,3,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.983451536643026,0.9820415879017013,0.9823725583611244,0.9826218943019506,0.0006020050785121027,19
134,7.694121678670247,0.8040051719631714,0.07899928092956543,0.0008164374018695076,0.1,7,3,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9801324503311258,0.9792256846081209,0.9804854831032842,0.9799478726808437,0.0005306126922980786,86
135,11.12615180015564,0.23671960457022578,0.07866676648457845,0.0038589985794218544,0.1,7,3,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9805410536307547,0.9843823946994794,0.9819219790675546,0.9822818091325963,0.001588727700257585,32
136,11.777332226435343,0.9256224245111598,0.11133392651875813,0.0038589025478222654,0.1,7,3,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9786830885836096,0.9797074091552619,0.98,0.9794634992462905,0.0005646137041822645,94
137,14.580950736999512,0.6088853404646255,0.09616915384928386,0.0027363079487712338,0.1,7,3,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9819563152896487,0.9843823946994794,0.9838095238095238,0.9833827445995507,0.0010353970884802847,9
138,4.413665135701497,0.08560451171031426,0.05333296457926432,0.008178672874427697,0.1,7,3,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9801324503311258,0.9811498586239397,0.9785816277962875,0.9799546455837843,0.001055987150224392,84
139,5.013338088989258,0.45515851539591523,0.04033033053080241,0.004020846111054431,0.1,7,3,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9819734345351043,0.9825224374114313,0.9823893384102808,0.9822950701189388,0.0002338317381055911,29
140,7.648332754770915,0.3834972594343014,0.07500084241231282,0.004322866242953078,0.1,7,3,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9806146572104019,0.9792256846081209,0.9809705042816365,0.9802702820333864,0.0007527924105976288,72
141,9.654215415318808,0.10326955144797453,0.05868093172709147,0.00579503336704309,0.1,7,3,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9829222011385199,0.983451536643026,0.9833253930443068,0.9832330436086175,0.00022575109122919862,11
142,9.707223733266195,0.18559697351775933,0.07332984606424968,0.00530935752681428,0.1,7,3,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9810606060606061,0.9791469194312796,0.9824228028503562,0.9808767761140805,0.0013436760846709261,62
143,10.93088205655416,0.08030872256267166,0.055013577143351235,0.0016470998329621562,0.1,7,3,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9824228028503562,0.9834358731661144,0.9818875119161106,0.9825820626441937,0.0006420687406491612,24
