,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
79,3.8111634254455566,0.13774593118569892,0.022170384724934895,0.0022441718503207696,0.1,3,1,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9842632331902719,0.9905482041587901,0.9924528301886792,0.9890880891792472,0.0034991738609939736,130
80,5.475601434707642,0.1511367573180436,0.04084531466166178,0.0022496728491495214,0.1,3,1,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.985188724319159,0.9919545669663985,0.9957487009919699,0.9909639974258425,0.004367623140304519,83
81,7.705571413040161,0.29745793492687733,0.03817828496297201,0.0027736256456390943,0.1,3,1,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9823051171688186,0.9928943628612033,0.9933899905571293,0.9895298235290504,0.005112644338430108,126
82,8.366629362106323,0.23128134409895393,0.05685853958129883,0.0024934989285461556,0.1,3,1,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9837476099426385,0.9929010884997633,0.9957487009919699,0.9907991331447906,0.0051199094281903805,89
83,11.401344696680704,0.2844752457845339,0.05419341723124186,0.003093572747724304,0.1,3,1,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9842029679272378,0.9938476100331283,0.996219281663516,0.991423286541294,0.0051965345662253,67
84,2.7337542374928794,0.15491738610746958,0.019838889439900715,0.0008462713354999245,0.1,3,3,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.982808022922636,0.9905482041587901,0.9915094339622641,0.98828855368123,0.0038951383142487774,136
85,3.7517104148864746,0.12079038624044748,0.02017323176066081,0.00024536197462367087,0.1,3,3,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9818355640535373,0.9919697685403874,0.9933899905571293,0.989065107717018,0.005144834550682192,131
86,5.5925681591033936,0.17521732562409753,0.036335150400797524,0.00047361854572478955,0.1,3,3,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9852169766332857,0.9924242424242424,0.994328922495274,0.990656713850934,0.00392428399338002,93
87,7.719324111938477,0.29306490536564545,0.035335143407185875,0.001698178427800629,0.1,3,3,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9832775919732442,0.9929078014184397,0.9938708156529938,0.9900187363482259,0.004782894501397627,111
88,8.350184599558512,0.4032186333695196,0.05201840400695801,0.0034945659598250856,0.1,3,3,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9842180774748923,0.9943235572374646,0.9957446808510638,0.9914287718544735,0.0051316328238405024,66
89,11.444687604904175,0.46840861357758257,0.052509148915608726,0.0006968279225716293,0.1,3,3,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9832615973218556,0.9933774834437087,0.9952696310312205,0.9906362372655949,0.005271561523753553,95
90,2.7452513376871743,0.08435455579262599,0.021347999572753906,0.001646388238189302,0.1,3,3,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9832775919732442,0.9914933837429112,0.9933837429111531,0.9893849062091028,0.00438693741524238,127
91,3.870094378789266,0.19509733586950853,0.022342205047607422,0.0012489214948718358,0.1,3,3,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9852028639618139,0.9924385633270321,0.9924599434495759,0.9900337902461406,0.0034159918862958966,108
92,5.552559773127238,0.269744669894802,0.039508819580078125,0.005687642188303743,0.1,3,3,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9842331581462017,0.9924314096499526,0.996219281663516,0.9909612831532234,0.005002515579210633,85
93,7.66297976175944,0.3415203026601896,0.0386661688486735,0.0033016798541257875,0.1,3,3,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9842180774748923,0.9938534278959811,0.9948039678790741,0.9909584910833159,0.00478196356282858,86
94,8.44783584276835,0.210890117261027,0.05301936467488607,0.0014648381922357592,0.1,3,3,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9847036328871893,0.9929010884997633,0.9952830188679246,0.9909625800849592,0.004531314238205413,84
95,11.374431133270264,0.5615367875452337,0.0575112501780192,0.0031949746941363926,0.1,3,3,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9837320574162679,0.9933712121212122,0.9952830188679246,0.9907954294684682,0.005055173575658053,91
96,4.370699564615886,0.1717759136658587,0.028336048126220703,0.00047710804397470947,0.1,5,1,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9876190476190476,0.9909995262908574,0.9929278642149929,0.9905154793749659,0.0021941755437117354,98
97,6.094166199366252,0.2771874630171854,0.029170989990234375,0.0014301013756061627,0.1,5,1,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9876190476190476,0.9914691943127962,0.9938534278959811,0.990980556609275,0.002568520905544814,80
98,8.849374055862427,0.1244348698713252,0.05850672721862793,0.01132904721695149,0.1,5,1,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9885714285714284,0.9909995262908574,0.9948088721094855,0.9914599423239238,0.002567153113891084,54
99,12.045447508494059,0.37620076914509254,0.05434989929199219,0.0010367788101678652,0.1,5,1,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9866412213740458,0.9919393077287815,0.9952696310312205,0.9912833867113493,0.0035529365871851647,74
100,12.56826384862264,0.2737918533056817,0.08534940083821614,0.01390653189770426,0.1,5,1,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9876072449952336,0.9924098671726755,0.9957487009919699,0.9919219377199596,0.003341594709099153,43
101,16.821110725402832,0.49051199992170286,0.0710147221883138,0.0036760263939764246,0.1,5,1,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9871121718377088,0.9919316563834837,0.9952696310312205,0.9914378197508044,0.00334852615223314,65
102,4.352461576461792,0.1218613537670618,0.02817050615946452,0.00142494751897766,0.1,5,1,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9876190476190476,0.9909995262908574,0.9938592347661785,0.9908259362253612,0.00255050113257947,87
103,6.0117097695668535,0.22064106605640224,0.029853343963623047,0.0012513533679142672,0.1,5,1,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9885605338417542,0.9909995262908574,0.9938592347661785,0.9911397649662633,0.002165457309081766,79
104,8.61185089747111,0.08225929471367076,0.05600237846374512,0.0029469200765142615,0.1,5,1,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9880895664602192,0.9924170616113743,0.9966934341048654,0.9924000207254863,0.003512534925614417,29
105,11.938307762145996,0.4213542815168493,0.05817476908365885,0.004360708640727983,0.1,5,1,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9876072449952336,0.9919393077287815,0.9947941315664932,0.9914468947635028,0.0029546220901404663,62
106,12.555763641993204,0.2923135209231434,0.08052293459574382,0.004972820081972516,0.1,5,1,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9871244635193134,0.9933586337760911,0.9957446808510638,0.9920759260488228,0.003634193266448383,38
107,16.61246673266093,0.7676718867898474,0.07985575993855794,0.009745719727697146,0.1,5,1,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9880782069623272,0.9924170616113743,0.9952696310312205,0.9919216332016406,0.0029567134926629635,44
108,4.378760655721028,0.054626658768121145,0.029844045639038086,0.0008509006442760785,0.1,5,3,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9876308277830638,0.9919545669663985,0.9948039678790741,0.9914631208761788,0.002948968650668904,53
109,6.091321706771851,0.0962440333251499,0.0286712646484375,0.003092785149381568,0.1,5,3,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9876072449952336,0.990990990990991,0.9952696310312205,0.991289289005815,0.0031352592896875084,71
110,8.909556945164999,0.3351523005891748,0.05617237091064453,0.002251487956921271,0.1,5,3,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9880782069623272,0.9914691943127962,0.9948088721094855,0.991452091128203,0.002747809153972853,58
111,12.313193400700888,0.5647276055848703,0.06401507059733073,0.01683323324326167,0.1,5,3,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9876072449952336,0.9919393077287815,0.9947941315664932,0.9914468947635028,0.0029546220901404663,62
112,12.157844305038452,0.30039296680446037,0.07935365041097005,0.004322548750384813,0.1,5,3,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9880895664602192,0.9938359412043622,0.9952785646836638,0.992401357449415,0.0031052586340637642,28
113,16.307339509328205,0.7196316375456282,0.07252319653828938,0.007785602377859543,0.1,5,3,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9880782069623272,0.9919393077287815,0.9952696310312205,0.991762381907443,0.0029385509007396385,46
114,4.233910163243611,0.12612786510759635,0.029668331146240234,0.002057092365834781,0.1,5,3,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9871367317770368,0.990530303030303,0.9952741020793952,0.990980378962245,0.003337276845754251,81
115,6.108182430267334,0.2605822909808102,0.029670317967732746,0.003857538074275776,0.1,5,3,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9890528319847691,0.9914772727272727,0.994328922495274,0.9916196757357719,0.0021563072958775712,49
116,8.5727485815684,0.3799767477758113,0.05785632133483887,0.001883796355766144,0.1,5,3,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9890424011434016,0.9933649289099525,0.9966934341048654,0.9930335880527399,0.0031322959009960965,6
117,12.156609694163004,0.5733312247642195,0.05734642346700033,0.0022344614192317176,0.1,5,3,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9876072449952336,0.9914691943127962,0.9952696310312205,0.9914486901130833,0.0031281895997286955,60
118,12.118473927179972,0.38717055711092446,0.08468397458394368,0.0056341850938377205,0.1,5,3,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9876072449952336,0.9943127962085307,0.9966934341048654,0.99287115843621,0.0038469423125329794,10
119,16.18867556254069,0.4576162809938798,0.07835094134012859,0.005328961691174362,0.1,5,3,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9880782069623272,0.9919393077287815,0.9952696310312205,0.991762381907443,0.0029385509007396385,46
120,6.286371390024821,0.22130327355523086,0.04400142033894857,0.004902031301741251,0.1,7,1,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9885605338417542,0.9900426742532006,0.994328922495274,0.9909773768634095,0.002445925679119286,82
121,8.799639304478964,0.3832389129128089,0.04334076245625814,0.003970494038283213,0.1,7,1,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9900047596382675,0.99146110056926,0.994328922495274,0.9919315942342672,0.0017964073999861842,40
122,10.674988428751627,0.1295275941446443,0.06901637713114421,0.004716119198438035,0.1,7,1,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9899952358265841,0.9914853358561967,0.996219281663516,0.992566617782099,0.0026534963849632514,17
123,11.979134639104208,0.3390072739236389,0.054352919260660805,0.005110074880431833,0.1,7,1,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9890528319847691,0.9924170616113743,0.9952696310312205,0.9922465082091213,0.00254086126385715,31
124,11.770598808924357,0.2757033876393641,0.07718865076700847,0.004783166857300409,0.1,7,1,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9890424011434016,0.9924098671726755,0.9962228517469311,0.992558373354336,0.0029332869256092865,21
125,12.334943771362305,0.48677459719407923,0.05617793401082357,0.0034713765876918682,0.1,7,1,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9895238095238096,0.9928876244665717,0.996219281663516,0.9928769052179658,0.0027334255639050327,8
126,6.183237393697103,0.1269192365591188,0.04584240913391113,0.00718459109312714,0.1,7,1,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9881009043312707,0.9905213270142181,0.9952696310312205,0.9912972874589031,0.002977610516664863,70
127,8.718545277913412,0.4100826060760861,0.04050747553507487,0.0012192074722199655,0.1,7,1,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9881009043312707,0.9924170616113743,0.9957446808510638,0.9920875489312363,0.0031292452578765002,34
128,10.396844466527304,0.17438459794348468,0.07452607154846191,0.0021589866966862095,0.1,7,1,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9885605338417542,0.9919393077287815,0.9957487009919699,0.9920828475208352,0.0029363116885856347,37
129,11.982573747634888,0.17553856512923224,0.054191907246907554,0.0033948330548636448,0.1,7,1,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9900047596382675,0.9928876244665717,0.9943235572374645,0.9924053137807679,0.0017958230933544609,24
130,11.213727235794067,0.2721491944083179,0.07252057393391927,0.0021575154392871262,0.1,7,1,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9885605338417542,0.9928808732795444,0.9966903073286052,0.9927105714833013,0.003321150028050416,16
131,12.509070555369059,0.18971807361551415,0.05583763122558594,0.003695738112280112,0.1,7,1,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9900047596382675,0.9924170616113743,0.9957446808510638,0.9927221673669019,0.002353223466342755,12
132,6.0357591311136884,0.3733527353439918,0.04368344942728678,0.0020207520356717865,0.1,7,3,2,300,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.5}",0.9881009043312707,0.990990990990991,0.9957446808510638,0.9916121920577751,0.003151322256362178,50
133,8.518883228302002,0.3548008383764746,0.04335888226826986,0.0031828168995211748,0.1,7,3,2,300,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300, 'subsample': 0.8}",0.9900047596382675,0.99146110056926,0.9952696310312205,0.9922451637462494,0.002219727309861366,33
134,10.474157651265463,0.13801666012452674,0.07351398468017578,0.008043060970125594,0.1,7,3,2,600,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.5}",0.9890424011434016,0.9928943628612033,0.9957487009919699,0.9925618216655249,0.002747914621410714,19
135,11.827825625737509,0.40767384189380956,0.0535271962483724,0.0008179984825794537,0.1,7,3,2,600,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600, 'subsample': 0.8}",0.9895238095238096,0.9943127962085307,0.9952741020793952,0.993036902603912,0.0025149412831364866,4
136,11.095852533976236,0.3057029401664515,0.0686800479888916,0.0014421329634105619,0.1,7,3,2,900,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.5}",0.9890424011434016,0.9928943628612033,0.9952785646836638,0.9924051095627563,0.0025693008799742905,25
137,12.227427244186401,0.2633248141768945,0.05236077308654785,0.0002582910732990734,0.1,7,3,2,900,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 900, 'subsample': 0.8}",0.9895238095238096,0.9928876244665717,0.9957446808510638,0.9927187049471483,0.002542467354178502,14
138,6.1836927731831866,0.18836596245697623,0.04501732190450033,0.0038902568033157164,0.1,7,3,5,300,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.5}",0.9880895664602192,0.9905213270142181,0.9948088721094855,0.9911399218613076,0.0027778003036815525,78
139,8.198102394739786,0.2380983315243508,0.03717501958211263,0.0006214180537172899,0.1,7,3,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9890424011434016,0.9924170616113743,0.9947990543735223,0.9920861723760993,0.002361762035357012,36
140,9.869068066279093,0.21563990731805607,0.05590677261352539,0.003815867885146638,0.1,7,3,5,600,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.5}",0.9914367269267363,0.9919316563834837,0.9957487009919699,0.9930390281007299,0.0019266523946869433,3
141,10.04228679339091,0.27796084125259757,0.034853219985961914,0.004520879228339496,0.1,7,3,5,600,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600, 'subsample': 0.8}",0.9904942965779469,0.9924170616113743,0.995740653099858,0.9928840037630597,0.0021671164279622,7
142,9.003702720006308,0.2549104446032011,0.046525796254475914,0.0025520122930503277,0.1,7,3,5,900,0.5,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.5}",0.9895138226882745,0.9928876244665717,0.9957446808510638,0.99271537600197,0.002546651463048145,15
143,9.20386799176534,0.06668522985457105,0.0312504768371582,0.002667107305499558,0.1,7,3,5,900,0.8,"{'learning_rate': 0.1, 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 900, 'subsample': 0.8}",0.9900047596382675,0.9924098671726755,0.9947990543735223,0.9924045603948217,0.0019572662267461124,27
