,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
624,12.842652082443237,0.954241320922631,0.0193822979927063,0.00459555289572912,0.6,0.01,6,20,900,15,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9830735409682778,0.9929477577052461,0.9929428053469331,0.9915312989325971,0.9901238507382635,0.004111226517610079,6781
625,11.875442862510681,0.9242737048308449,0.022750556468963623,0.006533524697750163,0.6,0.01,6,20,900,15,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9830735409682778,0.9929477577052461,0.9929428053469331,0.9915312989325971,0.9901238507382635,0.004111226517610079,6781
626,12.392275273799896,1.0261096330281139,0.0176352858543396,0.002477961900586153,0.6,0.01,6,20,900,15,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9830735409682778,0.9929477577052461,0.9929428053469331,0.9915312989325971,0.9901238507382635,0.004111226517610079,6781
627,11.426691949367523,0.10341874519392226,0.01587963104248047,0.0028844213341895765,0.6,0.01,6,20,900,15,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9823680526023909,0.9936530040309044,0.9922370588179632,0.9901199274857064,0.9895945107342412,0.0043575276277938975,7045
628,11.429950833320618,0.057763868680370554,0.018131673336029053,0.0008919881173093515,0.6,0.01,6,20,900,15,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9823680526023909,0.9936530040309044,0.9922370588179632,0.9901199274857064,0.9895945107342412,0.0043575276277938975,7045
629,11.755365312099457,0.7596454151553402,0.01851344108581543,0.0006053418848285116,0.6,0.01,6,20,900,15,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9823680526023909,0.9936530040309044,0.9922370588179632,0.9901199274857064,0.9895945107342412,0.0043575276277938975,7045
630,19.035291850566864,0.14116185293668826,0.01950126886367798,0.003201395717520401,0.6,0.01,6,20,900,31,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9837786083941996,0.9943582061641969,0.9950598973131997,0.994354041820732,0.9918876884230821,0.00469058752046648,5782
631,20.56247878074646,1.6181532222072685,0.025881290435791016,0.008988125263710416,0.6,0.01,6,20,900,31,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9837786083941996,0.9943582061641969,0.9950598973131997,0.994354041820732,0.9918876884230821,0.00469058752046648,5782
632,20.62023937702179,1.763177659772584,0.022255003452301025,0.0037031083423059354,0.6,0.01,6,20,900,31,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9837786083941996,0.9943582061641969,0.9950598973131997,0.994354041820732,0.9918876884230821,0.00469058752046648,5782
633,16.8873251080513,1.3456371137885663,0.02488422393798828,0.004541908784041763,0.6,0.01,6,20,900,31,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9837786083941996,0.9936529535251174,0.9950598973131997,0.992236981492171,0.991182110181172,0.0043893875445245945,6235
634,16.9004425406456,1.2643676778407398,0.023753881454467773,0.0013009457618815626,0.6,0.01,6,20,900,31,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9837786083941996,0.9936529535251174,0.9950598973131997,0.992236981492171,0.991182110181172,0.0043893875445245945,6235
635,17.620849013328552,1.3042352726328212,0.018750786781311035,0.0033445831885198785,0.6,0.01,6,20,900,31,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9837786083941996,0.9936529535251174,0.9950598973131997,0.992236981492171,0.991182110181172,0.0043893875445245945,6235
636,17.646341860294342,1.3666352624872904,0.02013254165649414,0.00304703449852482,0.6,0.01,6,20,900,31,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9844840792209213,0.9943581500461534,0.9950598973131997,0.992237058817963,0.9915347963495593,0.004201292881439216,6043
637,16.669140577316284,0.996772279143864,0.020753562450408936,0.0033406849231819792,0.6,0.01,6,20,900,31,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9844840792209213,0.9943581500461534,0.9950598973131997,0.992237058817963,0.9915347963495593,0.004201292881439216,6043
638,16.24380534887314,0.5469033326778884,0.022384703159332275,0.00041637241317787226,0.6,0.01,6,20,900,31,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9844840792209213,0.9943581500461534,0.9950598973131997,0.992237058817963,0.9915347963495593,0.004201292881439216,6043
639,24.540472388267517,2.1480413836702716,0.02575153112411499,0.00043301620061075776,0.6,0.01,6,20,900,45,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9837786083941996,0.9943582061641969,0.9950598973131997,0.9936482369412324,0.9917112372032071,0.004607020105754487,5887
640,23.941867291927338,1.2754550506487836,0.026749014854431152,0.008466106798977416,0.6,0.01,6,20,900,45,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9837786083941996,0.9943582061641969,0.9950598973131997,0.9936482369412324,0.9917112372032071,0.004607020105754487,5887
641,24.156046390533447,1.7021814749739599,0.027500391006469727,0.008646270856656712,0.6,0.01,6,20,900,45,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9837786083941996,0.9943582061641969,0.9950598973131997,0.9936482369412324,0.9917112372032071,0.004607020105754487,5887
642,17.445744574069977,1.7508067803824157,0.019631683826446533,0.002819141341025357,0.6,0.01,6,20,900,45,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9844840792209213,0.9943582061641969,0.9950598973131997,0.9943541318033309,0.9920640786254121,0.004385734981279787,5659
643,16.760731101036072,0.6080094049919739,0.02750074863433838,0.006344853034020246,0.6,0.01,6,20,900,45,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9844840792209213,0.9943582061641969,0.9950598973131997,0.9943541318033309,0.9920640786254121,0.004385734981279787,5659
644,17.441493690013885,0.3862485478579396,0.020759880542755127,0.003646358426195023,0.6,0.01,6,20,900,45,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9844840792209213,0.9943582061641969,0.9950598973131997,0.9943541318033309,0.9920640786254121,0.004385734981279787,5659
645,18.26843136548996,1.0706660694883783,0.024250924587249756,0.008438061145209735,0.6,0.01,6,20,900,45,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9837789956545375,0.9950634082973135,0.9950598973131997,0.9943541318033309,0.9920641082670955,0.004792125089125462,5656
646,17.711298644542694,1.0973820866323265,0.02263498306274414,0.0004118787395631067,0.6,0.01,6,20,900,45,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9837789956545375,0.9950634082973135,0.9950598973131997,0.9943541318033309,0.9920641082670955,0.004792125089125462,5656
647,17.619057655334473,1.0232020921397822,0.022751808166503906,0.002164590580603275,0.6,0.01,6,20,900,45,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_samples': 20, 'n_estimators': 900, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9837789956545375,0.9950634082973135,0.9950598973131997,0.9943541318033309,0.9920641082670955,0.004792125089125462,5656
648,5.36603856086731,0.41733895895696266,0.009503781795501709,0.0008651784398464045,0.6,0.01,8,5,400,15,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9823688243014796,0.9922425604822165,0.9887085335437036,0.9858856669296295,0.9873013963142573,0.0036307607628757853,7915
649,5.963168740272522,0.02878404399380688,0.009379565715789795,0.0004158981776549457,0.6,0.01,8,5,400,15,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9823688243014796,0.9922425604822165,0.9887085335437036,0.9858856669296295,0.9873013963142573,0.0036307607628757853,7915
650,5.698483884334564,0.6604362742697703,0.00950402021408081,0.0011216596389644435,0.6,0.01,8,5,400,15,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9823688243014796,0.9922425604822165,0.9887085335437036,0.9858856669296295,0.9873013963142573,0.0036307607628757853,7915
651,6.147961616516113,0.5328287986307664,0.009751439094543457,0.0010899744465141029,0.6,0.01,8,5,400,15,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9837795765103758,0.9915373597517307,0.9880028228652081,0.9858856669296295,0.987301356514236,0.002865435824842556,7918
652,5.692372977733612,0.03232061664554692,0.010381996631622314,0.0020992313665140934,0.6,0.01,8,5,400,15,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9837795765103758,0.9915373597517307,0.9880028228652081,0.9858856669296295,0.987301356514236,0.002865435824842556,7918
653,6.256119012832642,0.4540029296393587,0.008750677108764648,0.00042933986508920946,0.6,0.01,8,5,400,15,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9837795765103758,0.9915373597517307,0.9880028228652081,0.9858856669296295,0.987301356514236,0.002865435824842556,7918
654,5.988288402557373,0.3800220856456146,0.008250772953033447,0.001298818240712925,0.6,0.01,8,5,400,15,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9830742144370506,0.9915373597517307,0.9880028228652081,0.9858856669296295,0.9871250159959047,0.0030896723813644694,7990
655,5.630811095237732,0.4275519034217799,0.00801020860671997,0.0009298178686164968,0.6,0.01,8,5,400,15,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9830742144370506,0.9915373597517307,0.9880028228652081,0.9858856669296295,0.9871250159959047,0.0030896723813644694,7990
656,5.302366852760315,0.36175295469660584,0.008757948875427246,0.0010266167461600673,0.6,0.01,8,5,400,15,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9830742144370506,0.9915373597517307,0.9880028228652081,0.9858856669296295,0.9871250159959047,0.0030896723813644694,7990
657,10.082853734493256,0.7232215024349492,0.010250329971313477,0.0004330508102251791,0.6,0.01,8,5,400,31,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9858949261522791,0.9936530040309044,0.9929428334648147,0.988708398576796,0.9902997905561985,0.003168796114960616,6766
658,9.721531867980957,0.6358086260698415,0.010002195835113525,0.0012207150618776983,0.6,0.01,8,5,400,31,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9858949261522791,0.9936530040309044,0.9929428334648147,0.988708398576796,0.9902997905561985,0.003168796114960616,6766
659,10.17775160074234,0.8165999794140422,0.0108795166015625,0.0028364221024490543,0.6,0.01,8,5,400,31,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9858949261522791,0.9936530040309044,0.9929428334648147,0.988708398576796,0.9902997905561985,0.003168796114960616,6766
660,9.717022716999054,0.49247089873752564,0.011004209518432617,2.628017387991977e-06,0.6,0.01,8,5,400,31,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9837786083941996,0.9936530040309044,0.9936485406285719,0.9880026077606279,0.989770690203576,0.004157560718372818,6985
661,9.838920950889587,0.6330003688752351,0.009752154350280762,0.0016393908159495765,0.6,0.01,8,5,400,31,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9837786083941996,0.9936530040309044,0.9936485406285719,0.9880026077606279,0.989770690203576,0.004157560718372818,6985
662,10.203242301940918,0.7273160880327619,0.012749314308166504,0.0036327563757679736,0.6,0.01,8,5,400,31,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9837786083941996,0.9936530040309044,0.9936485406285719,0.9880026077606279,0.989770690203576,0.004157560718372818,6985
663,9.967191636562347,0.6153499348325541,0.00925225019454956,0.0012953994419846037,0.6,0.01,8,5,400,31,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.7}",0.983073103184835,0.9943582061641969,0.990825669796826,0.988708398576796,0.9892413444306635,0.0040933968844915,7204
664,9.934539258480072,0.49693193873924973,0.009750783443450928,0.0010885658970501732,0.6,0.01,8,5,400,31,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 0.85}",0.983073103184835,0.9943582061641969,0.990825669796826,0.988708398576796,0.9892413444306635,0.0040933968844915,7204
665,9.629959046840668,0.3984950910589692,0.01275181770324707,0.0031109381483225666,0.6,0.01,8,5,400,31,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 31, 'reg_lambda': 0.3, 'subsample': 1.0}",0.983073103184835,0.9943582061641969,0.990825669796826,0.988708398576796,0.9892413444306635,0.0040933968844915,7204
666,14.572306036949158,0.0688362504834712,0.010500669479370117,0.0015009245840011485,0.6,0.01,8,5,400,45,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9851895177715342,0.9943582061641969,0.9957656494662985,0.9908255235816565,0.9915347242459216,0.004081586368927256,6055
667,13.745972216129303,1.0141812489366115,0.01175391674041748,0.0008283871371944032,0.6,0.01,8,5,400,45,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9851895177715342,0.9943582061641969,0.9957656494662985,0.9908255235816565,0.9915347242459216,0.004081586368927256,6055
668,12.690010130405426,0.10028497707492337,0.011752784252166748,0.002163484486845985,0.6,0.01,8,5,400,45,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9851895177715342,0.9943582061641969,0.9957656494662985,0.9908255235816565,0.9915347242459216,0.004081586368927256,6055
669,12.512756168842316,0.1523086326089433,0.011010289192199707,0.00035425946285601117,0.6,0.01,8,5,400,45,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9837786083941996,0.9943582061641969,0.9957656494662985,0.988708263606662,0.9906526819078392,0.004767258029234075,6568
670,13.587744176387787,0.6808255140759131,0.01300036907196045,0.0029148558031928335,0.6,0.01,8,5,400,45,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9837786083941996,0.9943582061641969,0.9957656494662985,0.988708263606662,0.9906526819078392,0.004767258029234075,6568
671,13.292985558509827,0.6171227603628984,0.01025015115737915,0.0012989097620727942,0.6,0.01,8,5,400,45,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9837786083941996,0.9943582061641969,0.9957656494662985,0.988708263606662,0.9906526819078392,0.004767258029234075,6568
672,12.86821734905243,0.04680603411097383,0.01188206672668457,0.00021116989411346657,0.6,0.01,8,5,400,45,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9837786083941996,0.9936530040309044,0.9915314001577777,0.988708263606662,0.9894178190473859,0.003698249000178881,7132
673,12.928987920284271,0.0814297489436417,0.010878384113311768,0.0011409352690983587,0.6,0.01,8,5,400,45,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9837786083941996,0.9936530040309044,0.9915314001577777,0.988708263606662,0.9894178190473859,0.003698249000178881,7132
674,12.974732518196106,0.6001457534656789,0.010499656200408936,0.001500268780632026,0.6,0.01,8,5,400,45,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 400, 'num_leaves': 45, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9837786083941996,0.9936530040309044,0.9915314001577777,0.988708263606662,0.9894178190473859,0.003698249000178881,7132
675,8.299618184566498,0.6421988821942555,0.012759745121002197,0.0007467051491391885,0.6,0.01,8,5,600,15,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9837789956545375,0.9922425913464957,0.9929428053469331,0.9880027272641247,0.9892417799030228,0.0036769458060735955,7159
676,8.165377020835876,0.6503162964343949,0.011503279209136963,0.0008669652655481078,0.6,0.01,8,5,600,15,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9837789956545375,0.9922425913464957,0.9929428053469331,0.9880027272641247,0.9892417799030228,0.0036769458060735955,7159
677,9.056190490722656,0.7129585799289487,0.012502074241638184,0.000865206167438311,0.6,0.01,8,5,600,15,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9837789956545375,0.9922425913464957,0.9929428053469331,0.9880027272641247,0.9892417799030228,0.0036769458060735955,7159
678,7.892557919025421,0.0452066414206536,0.011751174926757812,0.001300205900835959,0.6,0.01,8,5,600,15,0.1,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.7}",0.9830735409682778,0.9929477997931089,0.992237105212699,0.9880027272641247,0.9890652933095526,0.00394221987159094,7243
679,9.110182046890259,0.6411505987505741,0.014128267765045166,0.005597423719586321,0.6,0.01,8,5,600,15,0.1,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 0.85}",0.9830735409682778,0.9929477997931089,0.992237105212699,0.9880027272641247,0.9890652933095526,0.00394221987159094,7243
680,8.723719477653503,0.8411056580373572,0.0120009183883667,0.001581288651004353,0.6,0.01,8,5,600,15,0.1,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.1, 'subsample': 1.0}",0.9830735409682778,0.9929477997931089,0.992237105212699,0.9880027272641247,0.9890652933095526,0.00394221987159094,7243
681,7.996310114860535,0.036190747308253585,0.011130988597869873,0.0013455320533120921,0.6,0.01,8,5,600,15,0.3,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.7}",0.9823684735375408,0.9922425604822165,0.992237105212699,0.9880027272641247,0.9887127166241453,0.00405075973796159,7345
682,8.648672759532928,0.7159348396999723,0.01200181245803833,0.0007069718826672426,0.6,0.01,8,5,600,15,0.3,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 0.85}",0.9823684735375408,0.9922425604822165,0.992237105212699,0.9880027272641247,0.9887127166241453,0.00405075973796159,7345
683,8.544524729251862,0.718825498061228,0.014630496501922607,0.00514473461118101,0.6,0.01,8,5,600,15,0.3,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 15, 'reg_lambda': 0.3, 'subsample': 1.0}",0.9823684735375408,0.9922425604822165,0.992237105212699,0.9880027272641247,0.9887127166241453,0.00405075973796159,7345
684,16.683206379413605,0.13837646753772484,0.013751029968261719,0.0016386410684317348,0.6,0.01,8,5,600,31,0.0,0.7,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.7}",0.9866000398885311,0.9950634082973135,0.9957656494662985,0.9929426647541637,0.9925929406015768,0.003612701832261049,4849
685,14.060023307800293,0.12317240176585914,0.013751506805419922,0.00043250007552151634,0.6,0.01,8,5,600,31,0.0,0.85,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 0.85}",0.9866000398885311,0.9950634082973135,0.9957656494662985,0.9929426647541637,0.9925929406015768,0.003612701832261049,4849
686,15.334534525871277,1.1167172036046604,0.013250350952148438,0.0019201318435740533,0.6,0.01,8,5,600,31,0.0,1.0,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 8, 'min_child_samples': 5, 'n_estimators': 600, 'num_leaves': 31, 'reg_lambda': 0.0, 'subsample': 1.0}",0.9866000398885311,0.9950634082973135,0.9957656494662985,0.9929426647541637,0.9925929406015768,0.003612701832261049,4849
