numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
0.7688847787980949,-0.03985709801279974,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.2544575359010584,0.13390039681254892,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,0.003582275693537424,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.48860403717243867,0.3728169521974033,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9975191089745558,2.3275887689825754,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9458726975253601,-0.9955233195522173,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.14565254190774773,2.5447856375142615,5.1444762433031075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.454787769327477,2.457906890101587,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.0546776915186706,0.3076578916378976,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.8548978471362834,2.6099446980737673,4.390068822945521,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.16280011667098232,-0.4742508350761714,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5974090311657495,0.9375288103797864,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.03133537681951743,0.43797601275690906,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.20281112445186283,-0.10501615857230548,1.9358573415290665,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.08849395936363252,-0.23533427969131696,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-0.06157678486596832,0.8854166296387552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,0.19905945737205466,2.241440094078975,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.6951290105347763,1.849755658212867,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,-0.7348870773141943,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,0.285938204784729,0.6848779482778776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9403605264304405,0.6334531944354262,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.03133537681951743,-0.5828492693420143,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.08298178826871301,-0.8000461378737,0.3124489686076763,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.5979594202097807,1.8714753450660353,4.036738765309688,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
3.569655323459738,2.349308455835744,3.864848467000365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.9403605264304405,-0.36565240081032846,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8315555324371298,-1.2127201880839031,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0030312800694752,-0.36565240081032846,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.5974090311657495,1.7194375370938553,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.9458726975253601,-0.8652051984332059,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9403605264304405,-0.27877365339765414,0.19785543640146053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.483091866077519,0.6551728812885949,2.6138690737491763,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7688847787980949,1.6759981633875183,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-1.4081973697624204,0.17875651436709125,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,-0.9955233195522173,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7172383673488995,-0.4525311482230028,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,-1.321318622349746,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,-0.27877365339765414,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.512496740915623,2.6099446980737673,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2544575359010584,-0.7131673904610257,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.36877470098928883,0.32937757849106614,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.5007898298847846,2.7402628191927785,0.9140650126903092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,1.1764453657646408,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.3116161184451736,0.8506500629671121,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7743969498930147,0.06874133625304317,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.37428687208420836,-0.21361459283814838,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.08298178826871301,0.17733977051888608,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.9458726975253601,-1.3647579960560832,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.20281112445186283,-0.5176902087825085,0.5798338770888465,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3116161184451736,-0.7566067641673629,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
2.5979594202097807,2.045232839891384,2.002703568649359,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.602921202260669,-1.1475611275243973,0.45569088386544604,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.312166507489205,2.0669525267445525,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,0.1556200836657175,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.483091866077519,0.09046102310621175,1.1146036940511868,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4259332835334041,-0.49597052192933994,1.5825272838932345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.31712828954009326,0.35109726534423474,0.3601962736935995,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.20281112445186283,-0.64800832990152,0.18830597538427588,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.2261534391510163,0.7637713155544378,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7743969498930147,-0.6697280167546886,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.454787769327477,0.003582275693537424,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0030312800694752,0.17733977051888608,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7172383673488995,-0.8000461378737,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.5979594202097807,1.1981650526178094,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-1.0601898626135904,0.5031350733164148,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.025823205724597786,-0.5394098956356771,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.2544575359010584,0.3945366390505719,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,0.22077914422522324,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.8260433613422101,0.17733977051888608,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,-1.4081973697624204,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.6545676137098647,0.3728169521974033,1.105054233034002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-0.018137411159631158,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7743969498930147,0.6334531944354262,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4259332835334041,1.523960355415338,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.14565254190774773,-0.36565240081032846,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,0.06874133625304317,1.6589229720307117,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.08849395936363252,0.1556200836657175,1.105054233034002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.08298178826871301,-0.4525311482230028,0.3315478906420456,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2144465281201779,-0.03985709801279974,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.25996970699597804,2.1321115873040584,2.967199131385008,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.9458726975253601,-0.9955233195522173,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.20281112445186283,-0.06157678486596832,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,0.1556200836657175,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9458726975253601,-0.10501615857230548,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8260433613422101,-0.23533427969131696,0.5225371109857385,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,0.09046102310621175,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1118362740627858,1.371922547443158,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2544575359010584,0.17733977051888608,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.25996970699597804,-1.1475611275243973,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.08298178826871301,-0.4308114613698342,0.43659196183107674,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,0.1556200836657175,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1173484451577056,-0.6697280167546886,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8887141149812449,-1.2995989354965773,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5974090311657495,-0.14845553227864264,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,0.7637713155544378,0.44614142284826136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9458726975253601,-1.4516367434687576,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,2.392747829542081,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8260433613422101,0.8506500629671121,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.8265937503862415,1.4370816080026638,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,-1.2995989354965773,0.5034381889513693,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.08298178826871301,-0.4525311482230028,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,-1.1910005012307345,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.2544575359010584,2.153831274157227,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,-0.64800832990152,0.9140650126903092,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8315555324371298,-0.7783264510205316,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8315555324371298,0.43797601275690906,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4087857087701694,0.17733977051888608,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.9975191089745558,0.1556200836657175,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.08298178826871301,0.19905945737205466,0.6848779482778776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,-0.21361459283814838,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.31712828954009326,2.1321115873040584,3.406474338175502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5402504486216343,0.5682941338759205,1.0286585448965249,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0601898626135904,-0.6914477036078571,0.9618123177762324,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.7688847787980949,1.1764453657646408,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1689948566069013,0.6334531944354262,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.483091866077519,-0.4308114613698342,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,-1.0824020669648917,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.14014037081282824,-0.5394098956356771,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.48860403717243867,-0.7348870773141943,0.9427133957418631,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.14565254190774773,-0.7131673904610257,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.602921202260669,-0.3004933402508227,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.025823205724597786,-0.14845553227864264,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.5979594202097807,2.0669525267445525,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.20281112445186283,0.19905945737205466,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0546776915186706,0.09046102310621175,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7743969498930147,-0.8869248852863744,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8887141149812449,1.6108391028280125,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.43144545462832357,-0.8652051984332059,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9458726975253601,0.13390039681254892,1.487032673721388,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.602921202260669,-1.321318622349746,0.46524034488263066,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4264836725774352,2.0669525267445525,2.508825002560145,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.4264836725774352,1.4588012948558324,0.5511854940372924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
2.1978493424009744,1.8714753450660353,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.14565254190774773,-0.06157678486596832,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,-0.8652051984332059,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,-0.64800832990152,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.43144545462832357,-0.25705396654448553,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.797739264592168,1.0244075577924607,0.9618123177762324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3976291867833621,0.7637713155544378,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.08298178826871301,-0.5828492693420143,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7743969498930147,-1.3647579960560832,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,0.06874133625304317,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8315555324371298,-1.3647579960560832,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.14014037081282824,-0.4308114613698342,-0.5947498280248652,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.7172383673488995,-0.23533427969131696,1.6016262059276039,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.602921202260669,-1.2344398749370717,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.1173484451577056,-0.9738036326990487,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.48860403717243867,0.5031350733164148,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1689948566069013,0.22077914422522324,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.4259332835334041,0.8723697498202807,2.10774763983839,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0601898626135904,-1.3647579960560832,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.3116161184451736,0.13390039681254892,2.3942314703539296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,1.0026878709392921,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,1.6108391028280125,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.602921202260669,-0.9520839458458802,0.8472187855700166,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.14014037081282824,-0.12673584542547406,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,-0.8652051984332059,0.7803725584497241,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8887141149812449,-0.9520839458458802,0.9427133957418631,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0030312800694752,-1.169280814377566,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.483091866077519,-0.06157678486596832,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.8548978471362834,1.0461272446456293,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7688847787980949,1.5022406685621694,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0030312800694752,-1.3647579960560832,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0601898626135904,-0.6914477036078571,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7172383673488995,-0.0832964717191369,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.4259332835334041,-0.7131673904610257,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,-0.64800832990152,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.602921202260669,-1.3430383092029146,0.1501081313155373,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.16280011667098232,-0.7348870773141943,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8315555324371298,-1.1910005012307345,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.25996970699597804,-0.5611295824888457,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,0.5031350733164148,0.3410973516592302,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5457626197165539,-0.5176902087825085,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.25996970699597804,0.11218070995938033,1.4965821347385726,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,0.7854910024076064,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.08849395936363252,0.5031350733164148,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.1695452456509323,0.959248497232955,1.6875713550822655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,0.959248497232955,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.025823205724597786,1.6977178502406867,3.148638890711516,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.8260433613422101,0.22077914422522324,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6600797848047842,0.19905945737205466,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1173484451577056,2.5447856375142615,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.37428687208420836,0.8289303761139435,0.9427133957418631,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.08849395936363252,-0.4742508350761714,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.14565254190774773,-0.49597052192933994,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8315555324371298,-1.429917056615589,0.22650381945301448,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.20281112445186283,0.3945366390505719,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7688847787980949,1.3067634868836522,-0.5947498280248652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.602921202260669,0.5031350733164148,0.8472187855700166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6600797848047842,-0.9303642589927116,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7172383673488995,-0.9738036326990487,0.7899220194669088,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,-0.10501615857230548,0.512987649968554,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3571392973209738,-0.8000461378737,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.08298178826871301,-0.5611295824888457,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.20281112445186283,0.19905945737205466,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.43144545462832357,-0.49597052192933994,1.2578456093089565,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.9692150122245138,0.7854910024076064,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0601898626135904,0.3076578916378976,2.1936927889930518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,-1.169280814377566,-0.5947498280248652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7743969498930147,-0.8000461378737,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.025823205724597786,-0.9955233195522173,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8315555324371298,-1.2344398749370717,-0.5947498280248652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.14014037081282824,-0.8000461378737,1.105054233034002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.43144545462832357,-0.018137411159631158,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8887141149812449,-1.10412175381806,0.17875651436709125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3404706042392467,2.523065950661093,1.3628896804979875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5457626197165539,-0.8652051984332059,-0.5947498280248652,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.08849395936363252,0.5031350733164148,0.1692070533499066,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.14565254190774773,0.6551728812885949,-0.5947498280248652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7172383673488995,-0.49597052192933994,-0.5947498280248652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.483091866077519,-0.10501615857230548,-0.5947498280248652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
