numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
2.269011286420116,1.153443224402075,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,-0.7545215458530008,0.9760416443147361,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,-0.7762029636968084,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.6879306843577265,0.9799918816516136,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6879306843577265,-0.017353339163539667,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,0.17777942143072945,1.7580712115809023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,0.06937233221169105,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.12325904076401598,-0.49434453172730863,1.579052394977804,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.6894772923215777,0.33534272173522656,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.381945615138858,2.0640627738419974,2.4741464779932953,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29266053384212903,1.1751246422458828,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-1.144787067041539,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2155439453922104,-0.5160259495711162,0.5708937962129874,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.06679187640464487,-0.5810702031025393,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-1.1881499027291544,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,-0.6894772923215777,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.963026217201248,2.2808769522800745,2.210329274578203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-0.45098169603969324,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3284782741109526,-0.25584893544542414,0.712224440899644,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0267336705139527,1.3052131493087287,1.1362163749596135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,-0.8629286350720391,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.1724859161700527,2.3242397879676897,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,1.2618503136211134,2.5024126069306267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.1190185751421473,1.3702574028401517,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.42930027819588557,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6108140959078078,-0.42930027819588557,1.2681249766671596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.780215588985921,-0.6461144566339624,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-1.3616012454796158,0.1469018621530179,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.269011286420116,2.237514116592459,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,0.37291218202499854,2.332815833306639,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,-0.10407901053877038,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.777215765654456,1.3919388206839596,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.6478724784670347,0.41627501771261394,1.9747782001004421,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-1.1014242313539235,0.22227820598590137,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.780215588985921,1.2401688957773058,0.8912432575027421,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.893149917704663,-1.1664684848853466,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.32089318897684715,0.9100873434609631,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.5593887852587316,0.38245293663077873,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-1.1881499027291544,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.647341287627902,1.8472485954039208,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-0.9279728886034622,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3849454384703236,-1.1881499027291544,0.19401207704857007,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-1.2315127384167697,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,-0.5810702031025393,1.362345406458264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3849454384703236,-1.144787067041539,0.5708937962129874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.325478450779487,1.5220273277468055,2.1820631456408717,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.3260096416186196,1.153443224402075,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.3284782741109526,-1.209831320572962,0.3164986357770057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,1.9339742667791515,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
1.139667999232695,0.611407778306883,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-0.6461144566339624,0.9006653004818527,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,1.153443224402075,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.3418874092481663,2.0640627738419974,0.34476476471433704,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.2720111097515815,-0.8846100529158468,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6108140959078078,-1.2315127384167697,0.3070765927978953,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-1.1014242313539235,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-0.6461144566339624,0.28823250683967444,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,0.1127351678993064,0.7687566987743065,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,0.22114225711834481,0.5237835813174353,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,-0.9062914707596545,0.21285616300679094,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.454821737966908,1.5220273277468055,3.1525335724892463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.0030844230919396,1.630434416965844,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.23619336948275793,0.13441658574311408,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.3886547132530598,-0.10407901053877038,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4978797671890657,0.5030006890878447,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6955148424468645,-1.1881499027291544,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.893149917704663,-1.1014242313539235,0.1469018621530179,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.04614245231409733,-0.9930171421348852,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6672812602671788,-0.3425746068206548,0.26938842088145354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4978797671890657,-1.209831320572962,0.3918749796098892,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.5543469315484367,-1.144787067041539,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.72374842462655,0.09105375005549873,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.4620620269202421,0.06937233221169105,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2526023279514371,0.8499033745887675,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.010324712045273772,0.09105375005549873,1.2398588477298285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.23619336948275793,-0.537707367414924,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.737157559763763,2.259195534436267,2.7756518533248293,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,0.17777942143072945,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.4620620269202421,-0.4726631138835009,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6108140959078078,-0.7545215458530008,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2720111097515815,-0.6894772923215777,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.72374842462655,-1.3399198276358082,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.780215588985921,-0.9713357242910775,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.21248609975780877,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.893149917704663,-1.1664684848853466,0.2505443349232327,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.15907678103283943,-0.7545215458530008,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8366827533452921,-0.9930171421348852,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6672812602671788,-0.23416751760161647,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,0.6330891961506907,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,0.09105375005549873,0.19401207704857007,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.780215588985921,-0.5160259495711162,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,-0.6894772923215777,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3849454384703236,-1.209831320572962,0.32592067875611613,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12325904076401598,-0.42930027819588557,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,0.5680449426192676,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,0.4379564355564216,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.15907678103283943,0.22114225711834481,0.33534272173522656,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,-0.10407901053877038,1.409455621353816,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.66779587447777,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-0.8629286350720391,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-1.3832826633234234,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06679187640464487,-0.4726631138835009,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-0.6461144566339624,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.777215765654456,1.6737972526534592,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.5160259495711162,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.12325904076401598,1.088398970870652,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29266053384212903,-0.7545215458530008,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,0.35123076418119087,0.35418680769344746,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4620620269202421,-0.5160259495711162,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,-1.4266454990110389,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-0.45098169603969324,0.4389851945054414,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.3983545736075373,2.367602623655305,-0.588017490217596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-0.7762029636968084,0.7028023979205336,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.23619336948275793,-0.21248609975780877,1.861713684351117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.9137993417952107,0.3295493463373832,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4220038210295503,2.107425609529613,3.322130346113234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.23619336948275793,0.9366290459639982,0.9289314294191839,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.893149917704663,-0.9496543064472699,0.3918749796098892,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.8172739715451478,2.6060982199371896,4.330288944878051,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-1.1190185751421473,-0.3425746068206548,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.17601693034065075,-0.5810702031025393,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.34912769820150014,0.06937233221169105,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6108140959078078,-0.66779587447777,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,0.41627501771261394,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.4553529288060405,1.6087529991220362,2.2857056184110864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6955148424468645,-0.9062914707596545,1.0231518592102882,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-0.6461144566339624,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,0.1127351678993064,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-0.23416751760161647,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-1.144787067041539,0.48609540940099355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6672812602671788,-1.079742813510116,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3849454384703236,-0.7328401280091931,1.0514179881476196,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.5749963556389843,0.37291218202499854,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.8008650130764685,-0.12576042838257806,1.1833265898551657,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2155439453922104,-0.66779587447777,1.107950246022282,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2720111097515815,0.41627501771261394,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.04614245231409733,-0.9062914707596545,0.7687566987743065,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6108140959078078,1.218487477933498,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.6879306843577265,-0.32089318897684715,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.32089318897684715,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,-0.7978843815406161,1.0891061600640612,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2155439453922104,-0.42930027819588557,1.2681249766671596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29266053384212903,0.8499033745887675,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,-0.49434453172730863,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.42930027819588557,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-1.0146985599786928,0.3636088506725579,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.438412779498229,1.8038857597163054,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.4220038210295503,1.4353016563715748,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6879306843577265,0.6547706139944984,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.4978797671890657,-0.9279728886034622,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6108140959078078,-0.7762029636968084,0.7970228277116378,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.9137993417952107,2.259195534436267,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3849454384703236,-0.5810702031025393,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.23619336948275793,-0.7545215458530008,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.7207486012950843,2.04238135599819,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.8366827533452921,-1.1014242313539235,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3849454384703236,1.023354717339229,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-0.9713357242910775,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0060842464234052,-0.32089318897684715,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.010324712045273772,-0.9062914707596545,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.34912769820150014,1.2618503136211134,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,0.28618651064976786,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,0.004328078680268014,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.29266053384212903,-0.017353339163539667,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8366827533452921,-0.12576042838257806,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29266053384212903,0.15609800358692177,1.49425400816581,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6672812602671788,-0.7762029636968084,1.126794331980503,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10260961667346831,0.17777942143072945,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0060842464234052,-1.3616012454796158,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,2.3459212058114973,2.747385724387498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-0.8846100529158468,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0625514107827763,-1.2315127384167697,0.5332056242965457,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10260961667346831,-0.0823975926949627,0.6085819681294292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5543469315484367,-1.079742813510116,0.6839583119623126,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.5185291912796132,1.2401688957773058,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.15907678103283943,-0.8846100529158468,0.23170024896501182,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.4620620269202421,-0.5593887852587316,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0625514107827763,-0.9713357242910775,0.6180040111085396,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0625514107827763,0.004328078680268014,2.210329274578203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6108140959078078,-1.1014242313539235,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8008650130764685,0.13441658574311408,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.17972620512338683,2.302558370123882,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
0.06679187640464487,-0.5160259495711162,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3284782741109526,-0.9930171421348852,0.3730308936516683,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0832008348733237,1.7388415061848823,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-1.2315127384167697,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.15907678103283943,-0.45098169603969324,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4620620269202421,0.37291218202499854,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.6314635199983554,-0.12576042838257806,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0267336705139527,0.7631777032135367,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3284782741109526,0.06937233221169105,1.2398588477298285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.6478724784670347,0.1127351678993064,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0060842464234052,-1.3182384097920004,0.35418680769344746,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6672812602671788,1.4353016563715748,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4978797671890657,-1.0146985599786928,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.4414126028296947,-0.7328401280091931,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.5543469315484367,-1.209831320572962,0.27881046386056396,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.72374842462655,-0.017353339163539667,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9496170820640342,-1.1231056491977314,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.40559486256087124,0.17777942143072945,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06679187640464487,-0.7111587101653853,0.7687566987743065,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,1.2618503136211134,-0.588017490217596,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.9137993417952107,0.06937233221169105,0.7404905698369753,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.10260961667346831,-0.23416751760161647,1.5507862660404728,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5543469315484367,-1.3616012454796158,0.2599663779023431,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
2.269011286420116,1.6737972526534592,-0.588017490217596,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3849454384703236,-0.8846100529158468,-0.588017490217596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06679187640464487,-0.25584893544542414,-0.588017490217596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8366827533452921,-0.25584893544542414,1.49425400816581,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.010324712045273772,0.5030006890878447,1.06084003112673,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,-1.0146985599786928,-0.588017490217596,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.2720111097515815,0.15609800358692177,-0.588017490217596,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.3849454384703236,-0.8629286350720391,-0.588017490217596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9496170820640342,-1.079742813510116,0.1186357332156866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
