numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
-1.0003769823863133,-1.135347193170252,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,0.8484026190556447,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,-0.06881503605955477,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.4278812156791427,0.8057413327712168,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,-0.5380891851882615,0.48337099987500254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-1.092685906885824,0.7337511404558706,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.12364209894662312,-0.7513956166104009,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.259278353479202,2.0429186350196256,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.0906754912792618,1.125700979904426,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-0.8580488323214707,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.3600630884128533,0.763080046486789,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,0.2938058973580822,1.1767313891758682,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.38216648765319833,-0.15413760862841056,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-1.135347193170252,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.26976457951990473,-0.9860326911747542,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-0.30345211062390814,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.0449607632533175,0.8484026190556447,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1914602262129124,0.379128469926938,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,-1.3059923383079635,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.387786583059863,-0.30345211062390814,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.9104554558796786,2.234894423299551,4.903543481668021,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.7193722120530793,-0.47409725576161965,0.6567110972002189,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-0.9860326911747542,0.8974612323741307,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.7727262597526149,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7193722120530793,-0.004823106632912949,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.26976457951990473,-0.9433714048903263,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6912717350197559,-0.8580488323214707,0.5026310106889155,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4383674417198452,-0.708734330325973,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,-0.34611339690833604,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.06744114487997624,-0.5807504714726893,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,-1.1993391225968937,0.33892091877065555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-0.4527666126194057,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.26976457951990473,-0.11147632234398266,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4724649965461465,0.6990881170601472,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.0344745372126147,1.3816686976109933,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-0.9433714048903263,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,0.6137655444912914,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,-0.9220407617481124,1.0130212972576083,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-0.2394601811972663,1.7834217298141257,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8879750742530198,-1.3059923383079635,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,-0.26079082433948025,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.494568395786492,-0.5594198283304754,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,-1.135347193170252,0.2811408863289167,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.26976457951990473,1.125700979904426,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.06744114487997624,-0.4527666126194057,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,1.2323541956154958,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.9336898022789644,2.2775557095839787,3.6612727841706367,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.8879750742530198,0.10183010907815676,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,-1.433976197161247,0.33892091877065555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.2394601811972663,1.5908216216749964,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.34844591521321033,-0.02615374977512689,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0228573640129721,1.808281560455272,1.687121675744561,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.741852593679738,1.2750154818999235,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,2.3415476390106207,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2360440070799166,-0.6874036871837591,1.0996913459202164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2360440070799166,0.6990881170601472,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.4447415018991365,1.5736444858909187,2.3419620434176007,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-0.9433714048903263,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.29224496114656345,-0.5807504714726893,0.493001005281959,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12364209894662312,0.7204187602023611,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.708734330325973,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,0.08049946593594282,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.26976457951990473,-0.9220407617481124,0.8396811999323919,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.17422295760660517,-0.43143596947719176,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.9220726290793215,1.2323541956154958,1.4463715405706494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.6447424008993312,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.3273229814501772,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.6631712579864325,0.8484026190556447,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7193722120530793,-0.708734330325973,0.3774409403984814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.112778890519607,1.0617090504777842,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.1352592721462658,2.5121927841483322,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,0.1231607522203707,2.0723218920228197,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.2030773994125554,1.2110235524732818,2.3612220542315137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-1.156677836312466,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.0449607632533175,-0.09014567920176872,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,-0.7513956166104009,0.4641109890610896,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8879750742530198,-1.135347193170252,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29224496114656345,-0.7940569028948288,0.7048611242350012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12364209894662312,-0.7513956166104009,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
-0.7193722120530793,-0.8793794754636846,0.781901167490653,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.4527666126194057,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-0.7940569028948288,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.17422295760660517,-0.47409725576161965,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.17984305301326975,-0.09014567920176872,0.8493112053393483,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7137521166464147,1.125700979904426,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.1573626713866111,0.8057413327712168,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.1468764453459084,2.2775557095839787,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.112778890519607,0.31513654050029616,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,-1.2206697657391077,0.5700410485376107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0003769823863133,-0.7940569028948288,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6631712579864325,-0.4954278989038336,0.493001005281959,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.46084782334650387,0.35779782678472405,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.29224496114656345,-0.2394601811972663,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-1.0073633343169681,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,-1.2846616951657495,0.5122610160958719,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.17984305301326975,-0.43143596947719176,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.4046468692798572,1.424329983895421,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29224496114656345,-0.708734330325973,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-0.9433714048903263,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.4046468692798572,1.1896929093310677,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.4724649965461465,0.5071123287802216,2.9486523840558583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.6631712579864325,0.763080046486789,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.259278353479202,0.9977171210511423,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.7727262597526149,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7362324982730734,-1.1993391225968937,0.20410084307326498,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,1.4883219133220629,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0565779364529602,-1.3059923383079635,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29224496114656345,-0.2821214674816942,1.1767313891758682,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,0.763080046486789,2.2745520055689057,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,-0.5380891851882615,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.775573166119726,-0.6447424008993312,1.3693314973149977,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.21356362545325785,0.18715268164701251,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-1.0713552637436101,0.3870709458054379,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.708885986012377,1.4883219133220629,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.9336898022789644,1.7016283447442024,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9441760283196665,0.8484026190556447,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,-0.708734330325973,0.9263512485950001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,-0.9220407617481124,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.12926219435328767,-0.09014567920176872,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0565779364529602,-0.6447424008993312,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.494568395786492,0.18715268164701251,1.1382113675480423,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6069703039197857,-0.6660730440415451,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.079058318079619,0.4217897562113659,0.8107911837115225,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.38216648765319833,0.9977171210511423,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2360440070799166,-0.7513956166104009,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-1.3486536245923912,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8879750742530198,0.4857816856380077,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-0.2821214674816942,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.387786583059863,-0.26079082433948025,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.29224496114656345,-0.2821214674816942,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7362324982730734,-1.0713552637436101,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0228573640129721,0.5497736150646495,0.8493112053393483,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.29224496114656345,0.4857816856380077,2.8812423462071632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.3653062014332043,-0.9220407617481124,0.7241211350489142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.4383674417198452,-0.36744404005055,1.6004516270819529,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.5732497314797976,-0.3247827537661221,0.6759711080141318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-1.3699842677346052,0.24262086470109084,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,-0.5167585420460475,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.46084782334650387,-0.6874036871837591,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.6410678587460874,2.213563780157337,0.7722711620836965,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-1.114016550028038,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5507693498531389,-1.3699842677346052,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-1.0713552637436101,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10116171731996425,0.7204187602023611,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.2708955266788453,0.9123945484822865,2.8523523299862936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.3259655335865516,1.8509428467397,3.256812557078465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0003769823863133,-1.114016550028038,-0.5951896057041218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.29224496114656345,-0.3247827537661221,0.39670095121239435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,1.829612203597486,3.4686726760315074,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,
-0.494568395786492,0.7204187602023611,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5507693498531389,-0.8793794754636846,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.0565779364529602,-0.004823106632912949,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.29224496114656345,-0.5594198283304754,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,-0.06881503605955477,1.2345114216176072,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2360440070799166,-0.6660730440415451,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.17422295760660517,-0.5807504714726893,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.10116171731996425,0.10183010907815676,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.259278353479202,0.9123945484822865,1.7737917244071693,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
0.011240190813329375,-0.6660730440415451,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.011240190813329375,0.9763864779089284,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6631712579864325,-0.5380891851882615,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5732497314797976,-0.02615374977512689,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.0449607632533175,0.5711042582068635,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.697268812812734,2.0002573487351976,1.1767313891758682,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.38216648765319833,0.14449139536258465,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.1573626713866111,-0.6874036871837591,0.9359812540019565,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.0449607632533175,-0.5380891851882615,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-0.9007101186058986,0.4448509782471767,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.047484392917340836,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3259655335865516,-0.2821214674816942,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,-0.43143596947719176,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5507693498531389,-1.0073633343169681,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.29224496114656345,0.14449139536258465,0.7337511404558706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.775573166119726,0.7204187602023611,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.17984305301326975,-0.047484392917340836,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.011240190813329375,0.18715268164701251,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.4383674417198452,-0.7513956166104009,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3259655335865516,2.0429186350196256,2.139731929871515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.46084782334650387,-0.06881503605955477,1.561931605454127,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.9220726290793215,0.9123945484822865,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.1573626713866111,-0.9007101186058986,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.12364209894662312,-0.5807504714726893,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,-0.8580488323214707,0.7241211350489142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,
0.011240190813329375,0.7204187602023611,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.2360440070799166,-0.36744404005055,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.112778890519607,-0.36744404005055,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.06744114487997624,-0.004823106632912949,1.561931605454127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.26976457951990473,-0.708734330325973,-0.5951896057041218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-0.9647020480325403,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,2.4482008547216902,2.3419620434176007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.741852593679738,1.5949751290331327,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6069703039197857,-0.7940569028948288,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6069703039197857,-1.3059923383079635,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.1967033392332639,-0.2821214674816942,-0.5951896057041218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.1352592721462658,0.20848332478922646,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.7980535477463848,0.8270719759134307,-0.5951896057041218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6069703039197857,-1.0713552637436101,-0.5951896057041218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7193722120530793,-0.1328069654861966,1.0419113134784777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.0449607632533175,-0.7513956166104009,0.21373084848022145,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.9104554558796786,0.08049946593594282,0.4063309566193508,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,0.1231607522203707,1.5523016000471705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.4162640424794999,0.4217897562113659,2.0530618812089068,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.831774120186373,-0.708734330325973,0.637451086386306,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9441760283196665,-0.7727262597526149,-0.5951896057041218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9441760283196665,0.5924349013490774,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.831774120186373,-0.9007101186058986,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2360440070799166,-0.21812953805505236,1.9086118001045598,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.831774120186373,-0.43143596947719176,1.0611713242923906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6631712579864325,0.2938058973580822,-0.5951896057041218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.011240190813329375,0.8270719759134307,3.276072567892378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.8096707209460277,0.3364671836425101,-0.5951896057041218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
