numericals__CCAvg,numericals__Income,numericals__Mortgage,categorical__Family_1,categorical__Family_2,categorical__Family_3,categorical__Family_4,categorical__Education_1,categorical__Education_2,categorical__Education_3,categorical__CD Account_0,categorical__CD Account_1,target
0.11279694004992687,0.8498546193007139,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.2770136902300393,0.10246660396731941,1.4514558337626327,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-1.1574160504518314,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,-0.7730450711375142,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8895732520985574,-1.1147081638613516,0.2280992113129186,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6668243205100054,0.38006786680543736,0.405532614568984,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8338860192014194,-0.11107282898507902,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,0.8071467327102342,1.3767470323916577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22417140584420273,-0.21784254546127824,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.39123310453561694,0.12382054726255926,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3379160637869632,0.8285006760054741,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-1.200123937042311,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-1.1787699937470713,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,0.5295454698721163,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
3.0085330507011037,0.9566243357769131,0.5175958166254464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-0.6662753546613149,1.152620628278733,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-0.28190437534699775,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.22417140584420273,-0.36732014852795714,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-0.21784254546127824,1.572857635990467,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.892418200609859,0.38006786680543736,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
3.231281982289655,1.7680741809960272,0.47090281576858706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,-0.794399014432754,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3883881560243153,1.7040123511103076,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,-1.3282475968137502,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.08971888568983918,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.8338860192014194,-0.5381516948898759,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.602016250551996,2.6435858561008607,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5582948032270308,1.0206861656626327,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-0.8584608443184735,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,-0.7089832412517946,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.794399014432754,0.5642888174823056,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
1.0594798993012728,0.9352703924816733,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,0.08111266067207956,0.18140621045605929,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-0.6662753546613149,1.2553452301638235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3355458716384789,0.294652093624478,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.9452604849956954,-1.2214778803375508,0.19074481062743115,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,0.33735998021495767,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-0.4527359217089165,0.7230450203956273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.22132645733290124,-0.13242677228031888,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-0.9652305607946727,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.4440753889214534,-0.7303371845470344,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.37452693466647535,-0.26055043205175793,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,-0.6662753546613149,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,-1.3709554834042297,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-0.6662753546613149,1.1993136291355924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-1.1147081638613516,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,-0.516797751594636,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6668243205100054,-0.9865845040899126,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.6163522282726532,0.18788237714827877,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.6662753546613149,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,-0.04701099909935949,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5026075703298928,0.1451744905577991,1.983756043530829,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,0.16652843385303895,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-0.8798147876137133,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,-0.3032583186422376,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,0.6149612430530756,1.6662436377041856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-0.08971888568983918,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,-1.2214778803375508,0.5175958166254464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7781987863042813,-1.0933542205661118,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.1123221836871096,-0.06836494239459934,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,-0.6662753546613149,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,0.31600603691971785,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,2.2805688200817835,1.5448418354763513,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.6946679369585744,-0.9011687309089532,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7781987863042813,-0.7089832412517946,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4469203374327547,0.5508994131673561,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.9652305607946727,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.0014224742556507477,-0.47408986500415634,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,0.48683758328163657,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.6111370876128674,-0.02565705580411965,0.8537854227948335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-1.1787699937470713,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.057109707152788805,-0.6876292979565548,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
-0.2770136902300393,-0.06836494239459934,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.2798586387413408,-0.28190437534699775,1.1246048277646175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6668243205100054,-0.11107282898507902,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.5554498547157294,-1.2855397102232704,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.5073479546268613,1.2128716553197911,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-0.9438766174994329,0.8631240229662053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,0.294652093624478,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.892418200609859,0.08111266067207956,1.3860856325630297,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
0.1684841729470647,-0.08971888568983918,0.8070924219379741,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2798586387413408,1.38370320168171,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,0.08111266067207956,1.1059276274218737,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.10995199153862524,0.33735998021495767,2.403993051242563,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.3883881560243153,-0.43138197841367665,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
0.39123310453561694,-0.0043031125088798085,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.7730450711375142,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4469203374327547,-0.43138197841367665,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.39123310453561694,0.20923632044351861,0.34016241336938097,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.7225115534071435,-1.0079384473851525,0.17206761028468742,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,-0.7730450711375142,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.7303371845470344,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,0.1451744905577991,1.4421172335912609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.11279694004992687,-0.5808595814803555,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,0.42277575339591705,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7225115534071435,-1.1360621071565915,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-1.1123221836871096,-0.0043031125088798085,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.05426475864148731,0.5722533564625959,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.7225115534071435,-0.04701099909935949,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,0.5295454698721163,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,1.1488098254340717,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.0037926664041348,1.0206861656626327,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-1.3282475968137502,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.7089832412517946,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
-1.0566349507899715,-1.2855397102232704,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,1.2555795419102709,2.2732526488433566,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-0.28190437534699775,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8338860192014194,-1.200123937042311,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.2770136902300393,-0.23919648875651808,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.2770136902300393,-0.6662753546613149,0.4242098149117277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.05426475864148731,-0.8584608443184735,0.5082572164540745,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,-0.13242677228031888,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.10995199153862524,-0.6876292979565548,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-1.3496015401089898,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-0.1537807155755587,0.5269344167968182,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.0014224742556507477,0.977978279072153,2.59076505467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0566349507899715,0.7644388461197545,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7781987863042813,-0.36732014852795714,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.05426475864148731,0.8498546193007139,1.2740224305065673,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.952845817803965,1.5972426346341084,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.16563922443576332,0.8285006760054741,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.10995199153862524,-0.32461226193747744,1.5261646351336076,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.1123221836871096,-0.3459662052327173,0.7510608209097429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.788154311261036,2.72900162928182,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.49976262181859127,-0.43138197841367665,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.948105433506997,-0.0043031125088798085,2.0211104442163164,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.115167132198411,0.7430849028245147,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.2770136902300393,-1.0079384473851525,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.618722420421137,2.344630649967503,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
-0.10995199153862524,-0.36732014852795714,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-1.1360621071565915,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.39123310453561694,1.1915177120245515,3.0857108637527086,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7253565019184448,1.6185965779293483,2.469363252442166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,-0.26055043205175793,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3355458716384789,0.9993322223673928,2.6934896565550908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.5582948032270308,-0.28190437534699775,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.3379160637869632,1.1701637687293116,1.1993136291355924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.4126796587017267,2.5581700829199012,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.7781987863042813,-1.2214778803375508,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.9452604849956954,-0.7516911278422743,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.948105433506997,0.1451744905577991,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.669669269021307,2.1097372737198645,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.10995199153862524,-0.08971888568983918,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.22132645733290124,-0.11107282898507902,1.8810314416457383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10995199153862524,-0.516797751594636,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.6111370876128674,-0.794399014432754,0.17206761028468742,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.18519034281620622,-0.08971888568983918,0.39619401439761215,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8895732520985574,-0.23919648875651808,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,0.31600603691971785,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.7253565019184448,1.8534899541769865,3.5713180726640457,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,
0.7810437348155829,0.5508994131673561,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.7857841191125514,1.5545347480436287,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,1.4904729181579093,0.19074481062743115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.1199075164953793,1.8961978407674662,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.0014224742556507477,0.18788237714827877,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,-0.6876292979565548,0.956510024679924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
3.0642202835982415,0.9352703924816733,1.63822783719007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.22132645733290124,0.38006786680543736,0.9098170238230646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.49976262181859127,-0.7730450711375142,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.115167132198411,0.6363151863483155,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.26055043205175793,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.3716819861551739,-0.9225226742041931,0.6856906197101399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.5554498547157294,-0.9438766174994329,0.7323836205669992,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,-1.2855397102232704,0.4802414159399589,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.8367309677127209,1.6185965779293483,3.067033663409965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.22417140584420273,-0.5808595814803555,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.115167132198411,0.12382054726255926,1.3300540315347984,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22417140584420273,-0.28190437534699775,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.05426475864148731,-0.516797751594636,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.1684841729470647,-0.04701099909935949,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
-0.6668243205100054,-0.7303371845470344,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.8338860192014194,-1.4136633699947094,0.20942201097017488,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
1.393603296684101,0.6363151863483155,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0009477178928334,-0.11107282898507902,1.5541804356477231,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.3355458716384789,-0.0043031125088798085,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
0.18519034281620622,-0.28190437534699775,0.6296590186819088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,
0.1684841729470647,-0.26055043205175793,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.5049777624783771,1.1701637687293116,1.4701330341053764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-0.4527359217089165,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.39123310453561694,0.38006786680543736,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,-0.23919648875651808,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.16563922443576332,-0.9011687309089532,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,-1.0933542205661118,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.8895732520985574,-1.3923094266994696,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-0.8338860192014194,1.38370320168171,-0.5936976037678053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,-1.200123937042311,-0.5936976037678053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.7225115534071435,-1.0079384473851525,0.24677641165566233,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
4.456401106026692,2.70764768598658,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.33270092312717736,0.08111266067207956,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
0.7810437348155829,0.20923632044351861,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.11279694004992687,2.344630649967503,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,
-0.7781987863042813,-0.6662753546613149,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.5554498547157294,-0.47408986500415634,1.096589027250502,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.3883881560243153,1.6613044645198278,3.6553654742063926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
3.0085330507011037,1.5972426346341084,3.898169078662061,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.7834139269640672,1.2769334852055108,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.6668243205100054,0.08111266067207956,2.2265596479864973,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-1.0009477178928334,-1.2214778803375508,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-1.0566349507899715,-1.2214778803375508,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.10995199153862524,0.20923632044351861,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.5073479546268613,2.5581700829199012,5.336313505053328,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0014224742556507477,-0.6662753546613149,-0.5936976037678053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4469203374327547,-0.5595056381851157,-0.5936976037678053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.6111370876128674,-1.1147081638613516,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
-0.16563922443576332,-0.3459662052327173,-0.5936976037678053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,
-1.1123221836871096,2.5368161396246616,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.33270092312717736,-0.6449214113660751,1.2553452301638235,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.4469203374327547,0.12382054726255926,-0.5936976037678053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.057109707152788805,2.0243215005389055,-0.5936976037678053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
-0.9452604849956954,0.5722533564625959,-0.5936976037678053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
-0.9452604849956954,1.4904729181579093,0.7137064202242555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
