Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
4,1.6,1,49,0,0,0
4,0.8,1,93,0,101,0
1,1.7,1,191,0,0,0
4,1.0,2,38,0,124,0
3,2.0,1,54,0,0,0
3,1.5,1,32,0,75,0
2,2.0,2,34,0,0,0
2,1.4,1,173,0,419,0
3,7.0,2,148,0,0,1
1,2.4,1,163,0,396,0
4,1.8,3,110,0,190,0
1,1.5,2,35,0,97,0
1,0.6,3,21,0,0,0
4,0.2,1,44,0,0,0
4,0.5,2,164,1,234,1
1,8.1,1,184,0,303,0
2,1.0,2,41,0,112,0
4,1.1,3,24,0,0,0
3,1.0,3,39,0,0,0
1,2.0,2,40,0,110,0
4,1.8,1,35,0,0,0
2,0.0,1,179,0,0,0
1,2.8,3,81,0,145,0
4,0.4,2,19,0,124,0
1,2.4,1,59,0,250,0
1,0.8,1,123,0,146,0
2,0.3,2,34,0,0,0
1,4.6,1,134,0,164,0
1,1.0,1,180,0,0,0
3,1.0,2,9,0,0,0
1,4.9,1,93,1,133,0
1,3.4,3,85,1,0,1
3,1.4,3,70,0,273,0
4,0.3,1,14,0,0,0
4,3.6,3,83,0,0,1
1,0.2,1,11,0,91,0
2,0.4,1,81,0,146,0
3,2.0,3,32,0,0,0
1,1.5,1,50,0,0,0
2,6.0,1,165,0,0,0
1,0.2,1,44,1,0,0
3,2.2,3,38,0,0,0
1,2.5,3,55,0,0,0
1,4.6,1,112,0,366,0
3,2.0,3,51,0,0,0
2,1.5,1,65,0,220,0
3,2.6,2,68,0,0,0
2,0.7,2,25,0,103,0
4,0.2,3,19,0,0,0
4,2.1,3,50,0,209,0
2,1.8,2,104,0,79,0
3,6.6,1,179,0,0,1
1,1.5,3,89,0,0,0
1,0.2,1,55,0,0,0
2,0.6,3,32,0,0,0
4,2.4,1,78,1,0,0
4,1.7,2,59,0,0,0
1,1.2,3,115,0,0,1
4,1.2,2,45,0,138,0
2,1.6,3,85,0,0,0
3,0.5,1,33,0,108,0
3,2.8,1,53,0,0,0
1,3.0,3,95,0,0,0
3,0.8,1,79,0,0,0
2,3.1,2,93,0,0,1
1,1.5,3,142,0,0,1
1,1.2,3,35,0,0,0
1,0.4,3,19,0,0,0
4,0.3,1,32,0,0,0
4,0.2,1,18,0,0,0
2,0.4,1,80,0,0,0
1,0.8,2,82,0,0,0
4,2.9,1,73,0,0,0
4,1.8,3,78,0,163,0
2,0.7,3,15,0,0,0
3,0.5,3,59,0,0,0
4,1.0,1,21,0,0,0
1,4.3,1,121,0,0,0
2,1.0,3,63,0,0,0
3,0.9,3,38,0,0,0
3,1.4,1,32,1,0,0
3,3.4,2,172,0,0,1
2,6.3,1,100,0,0,0
1,1.0,3,38,0,0,0
1,2.6,2,82,1,240,0
3,1.0,1,23,0,95,0
1,5.8,3,161,0,0,1
2,4.5,3,83,0,0,0
2,0.3,1,35,1,88,0
4,3.6,3,83,0,188,0
4,1.1,2,40,0,131,0
4,0.0,2,32,0,0,0
4,1.3,1,162,0,301,1
4,1.7,2,49,0,185,0
1,3.8,1,111,0,0,0
4,0.9,2,25,0,111,0
4,1.7,2,50,0,0,0
1,2.67,2,62,0,0,0
1,0.67,3,11,1,0,0
4,0.7,3,71,0,0,0
2,0.3,1,32,0,0,0
2,0.4,3,83,0,0,0
1,5.0,2,133,0,0,1
4,0.1,1,29,0,0,0
4,0.4,2,20,0,79,0
1,3.6,2,81,0,0,0
1,9.3,2,188,0,0,1
1,0.6,3,28,0,0,0
1,1.7,1,185,0,0,0
2,2.8,1,168,0,308,0
2,0.6,3,50,0,0,0
3,3.0,1,71,0,272,0
2,0.3,1,122,1,360,0
1,1.9,3,34,0,156,0
3,2.0,3,153,0,0,1
1,0.8,2,61,1,251,0
2,2.0,1,139,0,0,0
2,0.6,1,135,0,0,0
4,0.0,2,35,0,0,0
1,1.5,3,23,0,0,0
1,2.7,2,90,0,0,0
4,6.1,1,158,0,0,1
1,2.9,1,131,0,0,0
1,0.8,1,49,0,103,0
3,2.0,1,58,0,149,0
2,3.1,1,122,0,0,0
3,2.5,2,49,0,0,0
3,2.8,1,61,0,0,0
2,0.4,1,23,0,0,0
1,0.8,1,150,0,0,0
4,0.9,2,31,0,151,0
3,2.2,3,62,1,217,0
1,1.2,1,48,0,0,0
2,0.3,1,35,0,0,0
4,2.6,3,93,0,0,0
3,1.1,1,80,0,0,0
3,2.5,1,65,0,222,0
1,0.8,2,8,0,97,0
1,1.0,3,78,0,0,0
1,2.67,2,82,0,125,0
4,0.8,1,78,0,78,0
1,1.6,2,123,0,0,1
2,2.7,1,92,1,0,0
1,0.0,1,111,0,329,0
2,0.9,3,8,0,0,0
1,3.1,1,83,0,0,1
2,0.0,1,92,0,249,0
2,2.8,2,153,1,0,1
1,4.7,3,193,0,203,1
1,1.4,3,52,0,207,0
3,1.2,3,84,0,121,0
4,0.8,1,38,0,129,0
1,2.9,1,82,0,267,0
3,0.9,2,75,0,0,0
3,1.0,3,44,0,0,0
4,3.3,2,162,1,446,1
4,1.3,3,45,0,0,0
4,0.2,3,64,0,0,0
1,1.2,3,35,0,122,0
2,1.4,2,35,0,135,0
3,0.6,2,100,0,0,0
2,4.5,1,190,0,246,0
2,2.1,1,171,0,433,0
1,3.8,1,123,0,0,0
1,0.8,3,73,0,117,0
2,3.9,1,125,0,0,0
3,2.67,1,79,0,0,0
2,1.7,3,69,0,0,0
4,0.4,1,31,0,0,0
2,2.8,1,204,0,0,0
4,1.9,1,75,0,0,0
4,6.6,3,140,1,0,1
4,2.2,2,80,0,0,0
2,1.7,1,53,0,109,0
3,1.4,3,72,0,0,0
2,1.4,1,81,0,0,0
1,1.7,1,38,0,0,0
3,2.3,1,53,0,76,0
1,2.6,2,153,1,0,1
2,1.0,1,8,0,0,0
2,1.8,1,60,0,0,0
4,5.4,1,120,1,301,1
1,1.8,3,43,0,0,0
1,1.0,1,179,0,0,0
2,0.8,1,41,0,0,0
1,0.4,3,18,0,94,0
1,1.2,2,182,0,547,1
4,0.6,2,24,0,0,0
3,0.8,1,72,0,0,0
2,0.4,1,114,0,0,0
2,1.3,1,29,0,0,0
3,2.2,3,64,0,0,0
4,1.0,1,20,0,111,0
2,1.7,3,64,0,0,0
3,0.9,3,59,0,87,0
2,2.5,1,104,0,184,0
4,0.5,3,14,0,0,0
4,2.4,1,72,0,0,0
2,1.4,3,33,0,0,0
2,0.3,1,38,0,186,0
1,1.3,2,38,0,120,0
2,6.7,1,180,0,0,0
2,6.5,1,200,0,565,0
4,1.9,3,85,0,0,0
1,2.8,1,92,0,0,0
1,0.8,1,142,0,0,0
2,0.5,1,163,0,400,0
3,1.6,3,64,0,0,0
3,2.1,3,49,0,0,0
1,2.0,2,39,0,0,0
2,2.0,1,140,0,0,0
1,0.5,3,35,0,150,0
3,0.8,1,90,0,0,0
1,0.8,2,53,0,0,0
2,6.4,3,192,0,0,1
1,1.5,2,34,0,111,0
2,3.0,1,195,0,122,0
3,0.8,1,82,0,0,0
2,2.0,2,113,0,315,0
1,1.0,3,43,0,102,0
1,2.0,1,115,0,0,0
1,0.5,3,10,0,81,0
1,2.4,1,39,0,0,0
2,3.1,1,98,0,220,0
1,0.3,1,18,1,0,0
2,5.2,3,169,0,249,1
3,0.2,1,31,0,0,0
4,1.1,3,20,0,0,0
1,0.1,1,34,0,124,0
3,0.3,3,48,0,0,0
1,1.33,1,32,0,137,0
1,4.7,1,94,0,0,0
1,4.3,1,82,0,263,0
4,0.0,2,40,0,0,0
2,0.3,3,20,0,0,0
2,2.0,2,30,0,0,0
1,0.3,3,43,0,0,0
4,3.8,2,79,0,0,0
1,0.4,2,14,0,98,0
1,2.9,1,64,0,0,0
2,1.4,1,113,0,270,0
1,2.0,2,40,0,0,0
3,3.0,3,122,1,0,1
2,3.3,1,142,0,0,0
1,0.1,1,10,0,0,0
2,4.33,1,128,0,0,0
1,2.4,2,41,0,0,0
4,2.1,1,55,0,108,0
1,2.8,3,88,0,0,0
1,3.5,1,125,0,0,0
2,0.3,3,13,0,0,0
4,1.7,1,50,0,189,0
2,0.7,1,54,0,0,0
3,1.3,2,31,0,0,0
1,0.75,3,19,0,116,0
3,1.5,1,84,0,0,0
4,0.8,1,41,0,0,0
3,2.0,1,41,0,0,0
3,4.1,1,148,0,0,1
4,4.8,3,103,0,0,1
3,2.8,1,65,0,240,0
1,0.4,2,8,0,0,0
3,1.3,1,30,1,0,0
1,2.4,1,38,0,130,0
2,2.9,3,139,0,0,1
4,1.8,3,62,0,82,0
2,3.3,1,102,0,303,0
3,1.0,1,30,0,0,0
1,2.9,3,84,1,102,0
4,2.4,3,105,0,0,0
2,2.0,1,92,0,0,0
2,0.3,1,30,0,146,0
4,0.0,1,59,0,90,0
1,2.1,3,53,0,0,0
4,0.4,1,139,0,0,1
2,1.7,2,89,0,0,0
4,0.2,3,85,0,229,0
3,2.2,1,70,0,0,0
2,2.3,3,71,0,150,0
2,2.7,1,93,0,0,0
3,1.0,2,29,0,0,0
2,1.6,3,52,0,75,0
1,2.6,2,80,0,0,0
1,1.8,1,45,0,0,0
1,0.1,1,25,0,148,0
1,0.8,2,62,0,0,0
4,0.7,2,38,0,0,0
4,0.5,3,22,0,109,0
2,2.1,3,38,0,95,0
1,0.2,3,34,0,0,0
1,1.4,3,32,0,158,0
1,2.0,1,109,0,0,0
4,2.3,3,78,0,157,0
2,4.33,1,112,0,0,0
1,2.0,1,55,0,95,0
3,1.5,1,32,0,149,0
4,0.9,1,55,0,119,0
2,0.7,3,30,0,86,0
2,1.4,1,171,0,284,0
1,4.3,1,139,0,0,0
1,2.5,3,60,0,0,0
1,0.0,1,72,0,178,0
1,0.3,1,55,0,0,0
1,2.5,3,61,0,0,0
3,1.7,2,45,0,0,0
1,1.2,3,28,0,98,0
3,0.9,1,34,0,0,0
2,0.3,3,18,1,0,0
4,2.3,3,53,0,174,0
2,3.9,1,128,0,196,0
1,3.8,1,132,0,0,0
3,0.6,2,44,0,0,0
1,8.6,1,180,0,0,0
3,0.7,1,83,0,0,0
1,0.2,1,12,0,96,0
4,0.4,2,35,0,118,0
1,1.0,1,42,0,184,0
1,0.3,1,70,0,217,0
4,0.7,3,72,0,0,0
1,2.67,2,81,0,0,0
2,1.4,2,28,0,108,0
2,6.5,1,195,0,635,0
3,0.2,2,19,0,0,0
1,1.5,2,68,0,0,0
2,2.5,1,81,0,313,0
3,0.2,1,173,1,0,1
1,1.2,1,78,0,305,0
2,0.0,3,90,0,134,0
3,1.2,3,101,0,0,0
2,0.5,1,175,0,429,0
3,1.4,1,181,0,0,1
3,1.1,1,79,0,185,0
1,1.0,1,38,0,0,0
4,1.9,3,42,0,0,0
2,1.9,2,61,0,105,0
1,3.5,1,121,0,368,0
4,1.9,2,81,0,0,0
2,1.75,3,62,0,0,0
1,1.7,1,153,0,337,0
4,1.3,2,52,0,0,0
1,0.2,1,35,0,0,0
3,0.7,1,141,1,0,1
4,1.9,1,70,0,0,0
2,2.1,3,39,0,184,0
3,2.7,2,52,0,228,0
1,7.0,1,155,0,0,0
1,2.0,1,39,0,153,0
2,6.5,1,153,0,0,0
4,0.2,1,51,0,172,0
3,0.7,2,74,0,0,0
2,1.9,2,64,0,0,0
1,0.8,3,93,0,313,0
2,1.7,2,71,0,0,0
2,4.3,3,148,0,0,1
2,6.7,1,175,0,102,0
1,7.4,1,163,0,0,0
4,1.1,2,90,0,0,0
4,1.9,3,50,0,0,0
4,1.1,3,175,1,0,1
4,0.6,2,25,0,0,0
2,0.7,2,42,0,110,0
2,1.3,3,163,0,0,1
2,3.4,1,83,0,0,1
1,1.9,2,44,0,0,0
1,4.3,1,181,0,230,0
2,2.8,1,191,0,231,0
1,0.8,1,48,0,158,0
1,0.1,3,99,0,0,0
4,1.0,3,41,0,0,0
2,0.3,2,19,0,0,0
2,0.7,1,53,0,130,0
1,7.0,1,122,0,0,0
4,1.7,2,100,0,0,0
3,0.1,3,15,0,0,0
2,3.9,1,138,0,0,0
1,0.3,1,90,0,0,0
4,1.0,1,20,0,134,0
3,0.5,2,30,0,0,0
2,1.5,1,41,0,173,0
2,6.9,2,188,0,343,1
4,5.7,2,145,1,0,1
4,1.67,3,55,0,0,0
2,2.0,1,85,0,0,0
4,2.2,2,83,0,0,0
4,0.8,1,18,0,0,0
2,0.2,3,19,0,0,0
3,2.33,2,69,0,0,0
3,2.7,2,65,0,0,0
1,6.33,1,199,0,0,0
2,0.0,1,179,0,76,0
4,0.1,3,54,0,0,0
1,0.1,3,81,0,0,0
3,0.5,2,42,0,0,0
1,1.5,1,119,0,0,0
2,6.67,1,201,0,0,0
4,0.8,1,81,0,228,0
3,2.3,1,41,0,0,0
1,6.33,1,201,0,158,0
3,3.3,1,73,1,0,1
1,2.8,2,70,0,0,0
2,2.3,3,40,0,0,0
1,3.3,2,71,1,149,1
1,3.7,3,85,0,272,0
4,1.3,1,68,0,0,0
2,1.4,1,83,0,75,0
2,8.0,1,165,0,0,0
2,0.7,2,80,0,0,0
4,1.7,3,161,1,422,1
1,1.4,3,33,0,0,0
1,1.6,2,54,0,186,0
2,0.7,2,28,0,82,0
2,1.1,1,40,0,0,0
4,0.7,1,19,0,0,0
1,2.9,1,195,0,0,0
1,1.4,3,28,0,75,0
1,1.0,1,178,0,0,0
3,0.1,2,40,0,111,0
4,2.0,3,61,0,0,0
3,0.3,3,131,1,0,1
1,5.7,1,129,0,0,0
1,7.3,1,119,0,398,0
1,0.1,3,111,0,0,0
2,0.9,3,22,0,110,0
2,1.6,3,53,0,78,0
1,4.0,3,79,0,225,0
2,3.3,1,105,0,0,0
2,1.4,2,22,0,0,0
3,0.7,2,82,0,0,0
3,0.67,2,19,0,0,0
4,3.5,1,114,0,0,1
4,0.7,1,14,0,0,0
3,4.6,3,115,0,0,1
3,1.5,1,80,0,219,0
3,0.3,3,21,0,129,0
1,0.0,2,192,0,0,1
3,0.4,1,14,0,0,0
3,0.9,2,64,0,0,0
4,1.5,2,29,0,0,0
1,2.5,1,82,0,138,0
4,0.4,1,19,0,0,0
4,3.0,3,64,0,221,1
2,1.4,1,112,0,0,0
1,0.3,3,29,0,140,0
2,2.8,1,98,0,0,0
3,2.67,2,69,0,0,0
1,3.5,1,151,0,392,0
3,0.6,2,34,0,128,0
2,3.2,1,71,0,0,0
1,0.3,1,8,0,0,0
4,0.9,1,39,0,0,0
4,0.4,1,73,0,0,0
2,2.0,3,39,0,0,0
1,3.5,1,138,0,0,0
4,2.4,3,83,0,0,0
3,1.5,1,30,0,151,0
3,2.3,1,73,0,0,0
2,1.5,3,79,0,0,0
3,1.6,1,92,0,0,0
4,1.5,2,29,0,121,0
4,2.2,2,42,0,126,0
2,0.2,1,21,0,0,0
3,0.5,1,19,0,0,0
2,3.9,1,142,0,193,0
4,5.2,3,191,0,194,1
4,2.3,3,111,0,0,0
1,0.3,1,44,0,110,0
3,0.5,1,31,0,0,0
3,0.9,3,58,0,128,0
3,2.0,3,75,0,0,0
1,1.4,3,28,0,118,0
4,2.5,1,44,0,0,0
3,1.2,3,104,0,0,0
2,8.0,1,175,0,0,0
1,1.3,1,118,1,333,0
4,1.9,3,40,0,122,0
4,4.2,3,179,0,0,1
1,2.5,1,73,0,135,0
4,2.0,3,84,0,0,0
3,0.5,2,31,0,0,0
4,0.7,2,29,0,87,0
4,0.8,1,90,0,245,0
3,0.5,3,64,0,0,0
2,2.0,1,120,0,0,0
2,1.4,3,30,0,0,0
2,1.3,3,168,0,0,1
4,1.3,3,43,0,0,0
3,1.2,3,105,0,0,0
2,0.4,1,18,0,0,0
2,0.3,1,90,0,217,0
3,2.6,3,191,0,123,1
