Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
1,0.8,1,120,0,170,0
1,1.7,1,109,0,0,0
4,0.8,1,19,0,106,0
3,2.0,1,58,0,90,0
1,1.2,1,64,0,0,0
2,0.1,1,58,1,0,0
1,1.5,2,41,1,0,0
2,2.0,3,30,0,132,0
2,0.7,2,95,0,322,0
2,3.8,3,83,0,0,0
4,0.2,3,64,0,0,0
4,2.0,2,55,0,147,0
1,1.8,1,44,0,0,0
1,0.3,1,24,0,0,0
3,0.6,2,84,0,0,0
1,4.7,1,174,0,0,0
1,2.4,2,49,0,0,0
1,0.8,2,80,0,0,0
1,1.5,1,129,0,0,0
3,0.5,3,131,0,0,1
1,4.0,1,134,0,0,0
2,1.7,2,82,0,0,0
2,2.8,1,82,0,0,0
1,2.0,2,38,0,0,0
2,3.2,3,75,0,0,0
3,6.1,2,152,0,0,1
3,1.3,2,23,0,131,0
2,2.3,3,73,0,0,0
2,0.0,3,9,0,0,0
4,0.3,1,23,0,0,0
3,0.5,1,13,0,0,0
4,1.7,1,64,0,0,0
2,1.8,3,192,1,301,1
3,0.5,1,78,0,0,0
1,0.3,1,40,1,0,0
4,1.6,2,60,0,0,0
2,1.67,2,49,0,0,0
2,1.7,2,91,0,0,0
2,0.8,3,50,0,0,0
1,1.3,2,51,0,98,0
2,0.4,1,113,0,325,0
1,4.0,3,85,0,0,0
4,0.9,1,134,0,198,1
2,0.6,3,41,0,0,0
3,1.6,3,70,0,0,0
3,0.4,1,195,1,0,1
2,1.3,1,92,0,287,0
4,1.3,1,41,0,174,0
2,0.9,3,14,0,0,0
2,1.6,3,85,0,0,0
2,0.1,1,64,0,224,0
1,1.5,2,75,0,0,0
2,1.8,2,114,0,0,0
4,3.0,3,64,0,221,1
1,1.4,3,70,0,0,0
4,2.9,1,70,0,0,0
1,0.5,3,30,0,0,0
4,1.7,2,49,0,185,0
3,0.6,2,45,0,0,0
3,1.6,3,84,0,0,0
3,2.2,3,38,1,178,0
1,3.9,1,101,1,0,1
2,6.1,3,145,1,294,1
2,6.0,1,158,1,306,0
4,1.9,3,42,0,0,0
1,0.8,2,103,0,0,0
1,0.3,3,43,0,0,0
2,0.2,1,83,0,0,0
4,1.3,2,39,0,140,0
2,2.8,1,191,0,231,0
2,3.7,1,81,0,121,0
1,3.2,3,120,0,0,1
4,0.2,1,13,0,87,0
1,1.9,2,92,0,0,0
4,2.5,2,40,0,0,0
1,0.75,3,20,0,0,0
4,2.2,2,84,0,323,0
2,8.0,1,145,0,505,0
2,6.5,1,153,0,0,0
3,2.7,2,52,0,228,0
3,0.6,2,151,0,0,1
1,0.8,2,25,0,142,0
3,1.4,3,72,0,0,0
1,1.0,1,9,0,0,0
2,2.4,2,114,0,0,0
3,0.3,3,73,0,0,0
4,0.7,2,20,0,0,0
3,2.0,1,51,0,214,0
4,1.9,3,40,0,84,0
4,0.6,2,8,0,0,0
1,0.4,3,15,0,0,0
4,1.3,1,31,0,0,0
3,1.4,3,40,0,137,0
2,3.7,1,72,0,144,0
1,2.5,1,128,0,162,0
3,2.2,3,60,0,84,0
4,3.6,3,63,0,0,0
2,0.2,1,25,0,0,0
1,0.7,3,54,0,154,0
1,2.8,2,83,0,0,0
4,0.4,2,24,0,0,0
2,0.2,3,12,0,0,0
4,3.2,1,105,0,0,1
4,1.1,2,49,0,0,0
1,0.3,1,114,0,0,0
3,0.4,1,13,0,106,0
3,2.8,1,53,0,0,0
4,1.3,2,52,0,0,0
3,0.9,3,55,0,0,0
1,0.8,1,48,0,158,0
3,1.4,3,72,0,218,0
4,0.7,2,38,0,0,0
4,0.4,1,15,0,0,0
1,1.2,2,52,0,194,0
1,3.0,3,92,0,158,0
1,0.8,3,63,0,245,0
1,0.6,1,114,1,0,0
4,1.4,2,82,0,201,0
1,4.7,1,118,0,159,0
1,2.0,1,53,0,0,0
4,1.8,2,82,0,0,0
4,2.67,1,78,0,99,0
2,0.0,1,15,0,114,0
2,0.4,3,61,0,0,0
1,0.0,1,122,0,0,0
4,2.0,3,58,0,0,0
1,1.8,3,62,0,231,0
3,1.3,1,35,0,108,0
3,0.1,3,8,0,87,0
4,1.1,2,84,0,180,0
3,2.6,3,191,0,123,1
2,0.4,1,128,0,0,0
1,2.8,2,75,0,160,0
1,1.4,1,52,0,0,0
1,1.4,1,55,0,77,0
4,1.8,3,104,0,0,0
1,8.1,1,162,0,0,0
2,2.8,1,103,1,0,0
2,2.5,1,65,0,0,0
1,3.0,3,90,0,0,0
2,2.3,2,158,1,0,1
3,2.5,2,42,0,0,0
4,1.1,3,32,0,0,0
2,0.0,1,74,0,0,0
1,0.5,2,18,0,0,0
4,1.1,1,130,1,281,1
2,1.7,1,49,0,106,0
1,4.0,3,85,0,287,0
1,0.2,1,45,0,0,0
1,1.2,3,28,0,0,0
4,0.8,1,18,0,0,0
1,0.5,3,20,0,102,0
4,2.0,3,84,0,0,0
3,1.6,1,85,0,157,0
2,0.9,3,25,0,140,0
1,1.3,2,62,0,221,0
4,0.2,2,28,0,101,0
2,2.1,1,171,0,433,0
1,1.33,1,45,0,0,0
1,0.7,1,34,0,0,0
2,3.0,1,195,0,0,0
1,1.3,2,34,0,0,0
4,1.8,3,49,0,0,0
2,4.2,3,120,0,76,1
2,3.2,1,85,0,0,0
3,1.6,3,74,0,0,0
2,0.0,1,14,0,103,0
2,1.0,3,38,0,0,0
4,2.4,1,78,0,118,0
1,0.3,1,122,0,0,0
2,0.8,1,28,0,0,0
2,2.0,1,110,0,0,0
2,1.0,1,24,0,116,0
1,3.0,2,154,1,0,1
2,1.7,1,50,0,174,0
4,1.8,1,41,0,0,0
1,1.2,1,81,0,0,0
1,2.6,1,128,0,0,0
3,0.5,2,30,0,0,0
3,0.9,3,35,0,0,0
2,0.1,2,21,0,0,0
2,1.9,2,39,0,0,0
4,2.2,1,44,0,0,0
3,1.7,2,78,0,0,0
3,0.5,3,52,0,0,0
2,0.6,3,40,0,0,0
1,2.5,1,79,0,0,0
2,1.8,2,80,0,86,0
1,2.9,3,180,0,144,1
4,1.1,3,31,0,0,0
1,5.4,1,131,0,0,0
1,1.4,1,38,0,0,0
3,0.1,3,38,0,178,0
4,0.4,2,21,0,137,0
3,1.5,1,34,0,0,0
1,1.33,1,41,0,0,0
1,1.4,3,19,0,96,0
1,1.8,2,42,0,0,0
3,0.5,2,44,0,0,0
1,0.8,2,61,1,251,0
3,2.4,2,118,0,161,1
4,2.6,1,72,0,0,0
4,1.9,3,53,1,98,0
2,2.0,2,34,0,0,0
1,0.8,3,103,0,0,0
2,0.2,3,24,0,86,0
3,0.1,2,35,0,0,0
1,0.2,3,34,0,0,0
4,0.1,2,83,0,0,0
3,2.0,1,119,1,0,1
2,2.0,1,89,0,0,0
2,2.5,1,60,0,0,0
4,0.2,2,122,1,0,1
2,1.5,3,79,0,0,0
3,1.7,1,54,0,0,0
4,0.8,1,90,0,245,0
4,0.9,1,64,0,0,0
1,2.7,3,145,0,0,1
1,0.1,1,71,0,257,0
1,0.3,3,35,0,0,0
3,0.2,1,34,0,83,0
2,0.1,3,14,0,0,0
1,0.8,2,21,0,76,0
2,4.5,1,204,0,0,0
1,2.9,1,180,0,0,0
1,4.1,2,120,1,0,1
2,3.3,1,142,0,0,0
1,2.5,1,85,0,136,0
4,0.7,1,10,0,0,0
4,0.1,3,52,0,0,0
3,0.3,3,21,0,0,0
1,0.2,2,93,0,309,0
4,2.4,1,73,0,0,0
4,2.0,3,71,0,0,0
2,0.7,2,19,0,0,0
4,0.0,1,62,0,229,0
1,4.3,2,164,0,0,1
4,1.6,2,79,0,0,0
4,0.6,2,44,1,0,0
3,1.7,2,110,0,0,0
3,2.0,3,83,0,0,0
1,2.4,2,41,0,0,0
4,3.6,3,78,0,141,0
1,0.3,1,18,0,120,0
2,1.7,2,35,0,0,0
1,2.8,1,72,0,224,0
2,0.5,2,21,0,0,0
2,2.8,1,58,0,0,0
1,6.0,1,173,0,0,0
2,3.3,1,110,0,0,0
2,1.6,3,52,0,75,0
1,0.5,2,22,0,0,0
2,3.2,3,55,0,151,0
2,1.3,1,40,0,0,0
2,1.7,1,69,0,209,0
3,1.2,1,179,1,0,1
4,0.1,2,85,0,0,0
3,2.0,2,70,0,116,0
1,0.1,2,90,0,0,0
1,1.5,2,35,0,118,0
1,0.0,1,94,0,174,0
1,0.4,3,13,0,101,0
4,2.2,2,73,0,0,0
1,6.0,1,183,0,0,0
1,0.3,3,29,0,105,0
1,0.3,1,48,0,0,0
1,0.8,2,53,0,120,0
4,3.6,3,152,0,0,1
4,1.1,2,85,0,0,0
3,3.4,1,139,0,483,1
1,1.2,3,18,0,0,0
1,0.8,3,73,0,0,0
4,1.1,2,43,0,0,0
2,4.33,1,131,0,156,0
2,6.0,1,165,0,0,0
4,0.4,1,139,0,0,1
4,2.4,3,82,0,252,0
4,3.4,2,102,0,0,0
4,0.8,1,38,0,129,0
3,1.0,1,21,0,0,0
3,0.7,1,141,1,0,1
4,5.1,3,165,0,0,1
3,0.5,1,94,0,0,0
1,2.8,1,92,0,0,0
3,0.8,3,48,0,0,0
1,1.2,3,28,0,98,0
4,1.0,2,30,0,0,0
3,3.3,1,73,1,0,1
2,0.1,3,25,0,102,0
2,2.0,2,33,0,0,0
4,2.4,1,69,0,0,0
1,1.5,3,94,0,0,0
2,1.4,1,152,0,0,0
2,6.5,2,170,1,0,1
4,2.2,2,65,0,126,0
1,2.0,2,33,0,0,0
4,0.1,1,41,0,153,0
3,3.5,3,99,0,357,1
1,0.2,1,55,0,0,0
2,3.7,1,68,0,184,0
4,1.1,2,72,0,203,0
1,0.2,1,41,0,81,0
2,4.4,2,191,0,0,1
1,1.6,2,45,0,82,0
1,0.2,1,60,0,0,0
3,5.6,1,165,0,0,1
3,2.7,2,65,0,0,0
2,0.0,3,90,0,134,0
4,1.8,3,112,0,0,0
3,0.7,2,58,0,223,0
2,2.1,3,50,0,0,0
2,0.2,1,23,0,0,0
3,0.9,1,44,0,89,0
3,1.0,2,51,0,0,0
4,2.0,2,82,0,0,0
3,0.5,3,65,0,256,0
2,6.1,1,111,0,326,0
1,1.3,1,130,0,257,0
2,0.9,3,25,0,0,0
1,0.8,3,80,0,0,0
4,1.8,3,81,0,0,0
1,6.33,1,205,0,271,0
1,4.3,1,111,0,0,0
1,0.2,1,19,0,0,0
2,0.0,1,90,1,258,0
1,2.4,1,93,0,0,0
1,4.9,1,81,0,248,0
1,0.3,3,44,0,0,0
2,0.2,1,114,0,0,0
2,6.8,1,144,0,0,0
4,0.2,1,45,0,158,0
1,1.9,2,42,0,0,0
4,1.3,1,71,0,0,0
1,0.8,2,100,0,0,0
4,1.7,2,105,0,230,0
4,4.3,3,160,0,410,1
1,0.8,2,115,0,0,0
4,1.0,1,14,0,0,0
4,1.8,1,109,0,0,1
4,1.4,2,133,0,342,1
1,0.9,3,11,0,103,0
2,2.3,3,59,0,152,0
2,0.0,3,92,0,185,0
1,0.7,3,62,1,170,0
2,7.2,1,150,0,0,0
3,0.67,2,24,0,0,0
2,1.7,1,53,0,109,0
2,3.3,1,160,0,0,0
4,2.3,3,53,0,174,0
1,2.8,3,89,0,153,0
1,1.2,1,80,0,0,0
4,2.6,3,60,0,0,0
2,1.1,2,51,0,131,0
2,0.4,1,81,0,0,0
1,1.0,1,19,0,0,0
3,1.2,3,108,0,0,0
1,1.6,2,165,0,0,1
2,6.67,1,172,0,0,0
4,1.6,1,60,1,0,0
1,3.7,3,85,0,272,0
4,0.4,2,34,0,0,0
1,0.3,1,121,0,0,0
4,2.2,2,69,0,0,0
2,0.4,1,18,0,0,0
1,0.8,3,91,0,0,0
1,3.0,1,65,0,227,1
1,1.6,3,51,0,0,0
3,1.7,1,44,0,0,0
1,1.2,2,49,0,0,0
2,6.1,1,110,0,182,0
4,2.0,2,78,0,0,0
4,5.6,3,191,0,0,1
2,0.2,1,21,0,0,0
3,0.9,3,21,0,119,0
2,3.3,1,102,0,303,0
2,2.8,1,204,0,0,0
2,0.2,3,9,0,0,0
4,0.4,1,19,0,0,0
4,0.4,1,40,0,135,0
1,1.3,2,38,0,0,0
3,0.6,2,101,0,0,0
3,2.3,1,61,0,205,0
1,2.8,2,51,0,0,0
3,0.1,2,21,0,0,0
2,0.5,2,24,0,0,0
3,2.1,1,85,0,0,0
2,0.5,2,33,0,0,0
1,1.8,2,31,0,0,0
4,1.7,3,113,0,0,0
2,1.0,2,25,0,0,0
1,1.0,1,51,0,0,0
3,1.6,1,88,0,0,0
4,2.6,3,82,0,294,0
4,2.9,1,71,1,218,0
4,2.2,1,63,0,0,0
1,5.0,1,130,0,0,0
1,2.7,1,93,0,0,0
4,0.2,1,11,0,0,0
2,6.3,1,145,1,0,0
4,0.5,2,22,0,112,0
1,1.7,1,143,0,0,0
1,0.3,3,29,0,140,0
3,4.0,1,109,0,0,1
1,2.1,3,42,0,144,0
2,1.0,2,9,0,0,0
4,0.4,2,23,0,78,0
4,2.2,2,83,0,106,0
4,1.1,3,19,1,104,0
3,2.0,2,55,0,93,0
2,2.8,1,98,0,0,0
2,3.9,1,125,0,0,0
4,0.2,1,39,0,115,0
3,0.1,2,43,0,0,0
2,1.6,3,80,0,185,0
1,1.5,1,121,0,0,0
4,0.4,1,42,0,0,0
4,1.9,3,74,0,0,0
3,0.67,2,25,0,0,0
4,1.8,2,64,0,0,0
4,0.6,3,15,0,77,0
3,2.4,2,43,0,176,0
1,0.0,2,53,0,0,0
4,1.3,3,84,0,0,0
1,5.7,1,104,0,0,0
3,1.0,2,43,0,169,0
4,2.5,2,42,0,194,0
2,0.7,2,32,0,0,0
1,4.3,1,145,0,437,0
1,1.9,2,92,0,100,0
3,5.6,1,140,0,0,1
2,1.1,1,51,0,0,0
2,1.6,3,49,0,103,0
3,2.1,3,39,0,0,0
2,1.4,3,32,0,0,0
1,0.3,1,55,0,0,0
1,0.0,1,93,0,0,0
1,6.0,1,154,0,0,0
4,1.3,3,44,0,0,0
4,1.67,3,55,0,0,0
3,0.9,1,45,0,101,0
1,0.3,1,23,0,0,0
1,0.1,2,9,0,91,0
3,3.0,1,74,0,0,0
2,0.2,3,141,0,0,1
1,0.5,3,41,0,0,0
1,1.6,2,43,0,0,0
3,1.1,2,49,0,0,0
1,1.6,1,40,1,0,0
2,1.0,2,53,0,96,0
4,2.0,2,55,0,185,0
1,1.4,3,20,0,0,0
1,0.5,3,22,0,85,0
4,2.0,2,55,0,0,0
4,3.4,1,103,0,0,1
4,0.7,3,19,0,121,0
2,2.2,3,60,0,115,0
2,3.2,3,58,0,0,0
3,0.7,2,79,0,0,0
4,0.2,3,58,0,0,0
2,4.75,2,195,0,477,1
4,9.0,3,178,0,0,1
1,0.8,2,20,0,0,0
3,2.0,3,34,0,0,0
1,3.5,1,138,0,0,0
1,1.5,1,149,0,0,0
4,4.7,3,130,0,134,1
1,5.1,2,112,1,86,1
2,1.3,1,39,0,101,0
2,0.4,1,155,0,107,0
2,0.6,1,119,0,381,0
1,1.5,2,55,0,0,0
3,0.8,1,81,0,0,0
3,1.5,1,58,0,131,0
2,0.3,1,34,0,0,0
1,1.4,3,62,0,0,0
2,0.3,1,90,0,217,0
3,0.1,2,45,0,0,0
3,7.9,3,170,1,99,1
2,5.2,3,169,0,249,1
2,0.4,1,101,0,0,0
4,2.0,3,75,0,79,0
3,0.67,2,10,0,100,0
4,5.7,3,160,0,0,1
4,1.1,3,24,0,0,0
2,0.0,1,9,0,0,0
3,2.5,1,101,0,270,0
2,2.7,1,90,0,0,0
4,0.7,3,80,0,285,0
3,2.33,2,73,0,0,0
4,1.8,3,61,0,207,0
