Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
1,1.4,3,52,0,207,0
2,0.7,2,92,0,0,0
4,2.1,3,85,0,0,0
1,1.4,3,28,0,118,0
4,1.9,3,85,0,0,0
1,4.0,3,139,1,106,1
4,2.1,1,53,0,0,0
1,0.1,2,70,0,0,0
1,3.4,1,104,0,249,0
1,3.0,2,154,1,0,1
1,2.9,1,119,0,0,0
2,1.7,1,73,0,216,0
1,1.2,2,182,0,547,1
2,0.2,3,19,0,0,0
2,0.2,3,35,0,0,0
1,0.3,3,43,0,158,0
3,2.33,2,69,0,0,0
2,2.8,1,51,0,0,0
1,1.5,2,68,0,0,0
1,0.4,3,13,0,101,0
4,1.0,2,45,0,0,0
2,1.0,2,53,0,96,0
4,1.1,3,19,1,104,0
3,3.9,3,98,0,0,1
4,0.3,1,11,1,0,0
2,3.7,1,84,0,304,0
1,1.5,2,18,0,127,0
2,0.3,2,15,0,119,0
1,1.4,3,49,0,0,0
4,1.3,3,42,0,153,0
2,1.6,3,44,0,0,0
2,0.5,1,159,0,461,0
4,1.6,1,49,0,0,0
4,1.8,3,62,0,119,0
1,0.1,3,81,0,0,0
3,1.6,1,81,0,0,0
4,0.3,1,33,0,142,0
1,0.1,3,99,0,0,0
2,0.7,2,28,0,90,0
1,0.3,1,31,0,104,0
3,0.5,3,91,0,0,0
3,1.1,2,50,0,0,0
3,0.5,2,60,0,182,0
1,0.4,2,24,0,81,0
1,0.6,3,18,0,0,0
4,0.4,2,24,0,142,0
1,0.3,1,79,0,120,0
1,0.0,1,138,0,0,0
3,0.5,2,40,0,100,0
1,0.8,1,40,0,118,0
1,1.0,1,42,0,184,0
2,2.4,2,50,0,0,0
2,0.2,3,24,0,140,0
4,0.0,2,32,0,0,0
1,6.33,1,201,0,158,0
2,2.0,1,153,0,392,0
4,2.5,2,45,0,113,0
4,1.67,3,49,0,0,0
1,4.1,1,180,0,0,0
2,0.3,1,35,0,98,0
1,8.1,1,145,0,397,0
3,2.1,3,65,0,0,0
4,1.8,1,31,0,0,0
4,0.8,1,39,0,0,0
1,1.8,3,58,0,0,0
1,0.75,3,29,0,0,0
3,0.7,1,141,1,0,1
3,2.0,2,98,0,0,0
2,6.67,1,201,0,0,0
1,1.8,2,43,0,0,0
3,2.6,2,53,0,0,0
3,0.5,3,131,0,0,1
2,0.2,3,30,0,0,0
4,2.2,2,51,0,110,0
2,0.0,1,13,0,0,0
1,3.2,3,120,0,0,1
3,6.33,3,195,1,0,1
2,6.5,1,193,0,0,0
1,8.1,1,179,0,0,0
4,2.2,1,62,0,0,0
1,1.4,3,68,0,0,0
4,0.7,3,84,0,0,0
2,7.2,1,161,0,0,0
1,0.8,2,58,0,0,0
4,2.4,1,62,0,86,0
4,0.4,2,24,0,137,0
2,0.4,3,24,0,88,0
4,3.0,3,64,0,221,1
3,2.1,3,61,0,0,0
1,1.0,3,114,0,0,0
2,0.4,2,158,0,277,1
1,2.9,3,84,0,0,0
3,2.8,1,53,0,0,0
4,0.3,1,20,0,97,0
4,0.4,2,24,0,78,0
4,0.3,2,30,0,157,0
2,1.6,3,81,0,0,0
3,1.8,2,81,0,0,0
1,1.0,1,170,0,0,0
1,1.7,1,192,0,601,0
2,2.8,1,154,0,94,0
4,1.8,2,69,0,0,0
2,1.7,2,93,0,0,0
4,2.0,2,40,0,0,0
2,3.9,1,152,0,159,0
2,1.3,1,43,0,0,0
2,0.3,1,32,0,0,0
4,2.2,1,74,0,0,0
4,3.2,2,130,0,0,1
4,3.8,2,108,0,304,1
1,2.2,3,53,0,0,0
4,0.6,2,39,0,0,0
4,0.1,1,45,0,93,0
1,2.8,1,72,0,271,0
4,2.2,2,52,0,0,0
3,1.2,3,108,0,0,0
1,2.7,2,112,1,408,0
2,5.7,2,194,0,0,1
4,1.1,1,130,1,281,1
2,0.7,1,38,0,0,0
1,2.4,1,58,0,0,0
1,4.7,1,149,0,0,0
4,0.2,1,54,0,141,0
3,1.8,2,83,0,187,0
3,1.6,1,85,0,157,0
1,1.5,2,35,0,118,0
1,1.8,3,58,0,241,0
3,2.33,2,51,0,0,0
1,5.0,2,133,0,0,1
4,0.8,1,81,0,228,0
3,0.7,2,65,0,263,0
4,2.1,3,79,0,0,0
1,1.33,1,42,0,0,0
4,0.2,3,59,0,0,0
2,2.3,3,54,0,93,0
3,2.0,3,64,0,142,0
2,0.3,1,122,1,360,0
1,4.3,1,180,0,0,0
1,1.4,3,29,0,102,0
4,1.8,3,64,0,0,0
1,4.9,3,131,0,0,1
3,0.7,2,72,0,81,0
2,0.8,3,73,1,264,0
1,1.3,1,22,0,80,0
2,1.0,2,41,0,0,0
2,1.67,2,40,0,129,0
3,0.8,1,88,0,134,0
2,0.4,1,82,0,0,0
2,0.4,1,155,0,107,0
3,1.1,1,79,0,185,0
4,1.9,1,69,0,0,0
2,1.9,1,125,0,0,0
3,0.6,2,100,0,0,0
3,2.5,1,65,0,222,0
4,0.4,2,21,0,89,0
1,5.7,1,134,0,146,0
4,0.7,2,8,0,0,0
1,5.2,1,108,0,0,0
4,0.0,1,68,0,0,0
3,0.6,1,131,0,0,1
2,8.8,1,200,0,0,0
1,2.8,3,91,0,330,0
1,0.9,3,11,0,103,0
2,4.9,3,141,0,0,1
2,1.4,2,182,0,0,1
2,6.1,1,119,0,263,0
4,2.67,1,78,0,99,0
2,3.1,1,121,0,408,0
4,2.9,1,69,0,0,0
1,1.7,1,43,0,142,0
4,1.8,3,52,0,0,0
1,0.3,1,129,0,0,0
3,0.67,2,12,0,0,0
1,1.5,3,59,0,0,0
3,2.2,2,48,0,0,0
2,3.2,3,62,0,118,0
1,0.3,1,53,0,213,0
2,0.3,1,124,0,0,0
4,1.0,1,25,0,147,0
4,1.8,1,32,0,109,0
1,1.3,2,38,0,0,0
2,1.0,3,31,0,0,0
1,7.3,1,119,0,398,0
1,0.2,1,35,0,0,0
3,0.4,2,32,0,165,0
4,2.8,2,53,0,0,0
2,0.0,1,11,0,78,0
2,0.0,1,15,0,114,0
1,1.5,3,31,0,0,0
4,2.2,1,53,0,114,0
2,1.0,2,15,0,101,0
4,0.6,2,22,0,0,0
1,0.2,1,35,0,171,0
4,1.8,3,48,0,0,0
4,0.4,2,24,0,0,0
2,0.8,1,38,0,0,0
2,3.3,1,90,0,0,0
2,3.4,1,83,0,0,1
1,5.0,1,134,0,0,0
3,1.7,1,60,0,0,0
4,4.9,1,81,0,209,0
1,1.5,2,38,0,116,0
2,1.7,1,41,0,0,0
1,1.1,2,130,0,0,1
1,1.8,1,45,0,172,0
4,0.5,3,14,0,0,0
3,2.7,2,65,0,0,0
1,3.6,2,59,0,0,0
3,4.9,1,154,1,0,1
1,1.5,3,75,0,0,0
4,1.6,2,83,0,0,0
1,7.0,1,155,0,0,0
4,0.7,2,38,0,0,0
2,1.1,1,70,0,0,0
2,0.4,1,114,0,0,0
3,0.8,3,62,0,0,0
3,1.5,1,80,0,219,0
1,1.0,1,51,0,0,0
4,1.0,1,13,0,84,0
3,0.7,1,175,0,312,1
2,2.4,2,62,0,0,0
3,2.1,1,84,0,134,0
4,1.3,3,44,0,0,0
2,1.5,2,62,0,0,0
1,3.0,1,65,0,227,1
4,2.0,3,58,0,0,0
2,4.5,3,98,0,306,0
1,1.5,3,73,0,252,0
2,7.2,1,150,0,0,0
1,0.2,1,22,0,104,0
2,6.1,1,110,0,182,0
2,4.5,3,81,0,0,0
3,2.5,2,41,0,0,0
4,5.0,3,119,0,0,1
4,5.3,2,155,0,0,1
2,0.5,1,141,0,0,0
2,1.9,1,92,0,131,0
2,2.8,1,61,0,153,0
4,0.4,2,31,0,79,0
4,0.8,1,93,0,101,0
1,1.5,3,89,0,0,0
1,1.9,2,42,0,0,0
2,1.0,3,40,0,167,0
2,2.1,3,39,0,184,0
2,0.0,1,25,0,0,0
4,2.2,1,55,0,0,0
1,2.2,3,60,0,0,0
4,2.2,1,39,0,0,0
2,1.9,2,60,0,94,0
3,0.4,1,21,0,0,0
1,1.8,3,64,0,147,0
2,0.2,3,21,1,137,0
4,1.3,3,34,0,0,0
3,1.5,1,42,1,0,0
2,3.0,1,191,0,0,0
1,3.8,1,89,0,0,0
4,5.4,1,144,0,210,1
1,2.8,2,51,0,0,0
3,0.4,2,32,0,0,0
2,0.0,3,92,0,185,0
3,2.67,1,73,0,219,0
2,2.8,1,65,0,0,0
3,2.0,1,59,0,216,0
1,1.0,1,33,0,0,0
3,1.5,1,84,0,0,0
2,1.7,2,82,0,0,0
4,5.0,2,150,0,0,1
4,1.9,1,71,0,0,0
3,1.4,1,35,0,0,0
1,3.7,3,85,0,327,0
1,0.2,1,20,1,0,0
1,1.5,2,41,1,0,0
4,1.8,3,83,0,0,0
4,2.3,3,113,0,0,0
3,0.9,3,59,0,87,0
1,4.0,3,81,0,206,0
1,3.4,1,110,0,0,0
1,1.2,2,52,0,194,0
4,1.3,1,39,0,0,0
2,0.5,2,23,0,103,0
1,2.8,3,93,1,328,0
3,0.6,2,34,0,0,0
4,2.0,3,61,0,0,0
4,0.1,1,45,0,0,0
4,0.4,2,25,0,101,0
2,0.3,1,25,0,0,0
3,0.7,2,62,0,0,0
1,0.2,2,68,0,163,0
3,2.7,2,61,0,168,0
3,0.6,2,30,0,144,0
2,0.2,1,95,0,0,0
3,2.1,1,70,0,185,0
1,1.4,3,74,0,0,0
4,1.6,2,79,0,0,0
2,5.6,2,123,1,0,1
2,4.33,1,145,0,277,0
1,1.4,1,52,0,0,0
3,2.2,1,51,0,0,0
4,3.5,1,114,0,0,1
1,1.4,3,59,0,241,0
4,0.7,1,23,0,0,0
4,0.9,1,39,0,147,0
3,2.2,3,64,0,0,0
3,4.6,2,174,0,590,1
4,2.4,3,114,0,0,0
1,2.9,3,81,0,259,0
4,1.0,2,91,0,0,0
4,0.4,2,19,0,0,0
4,1.9,3,51,0,0,0
1,5.0,1,132,0,0,0
2,0.6,1,123,0,0,0
2,2.8,2,153,1,0,1
3,0.5,2,33,0,0,0
1,1.2,3,23,0,127,0
2,0.1,1,65,0,89,0
4,2.0,3,75,0,79,0
3,6.5,2,161,1,485,1
4,1.7,2,40,0,0,0
1,4.6,2,173,1,88,1
2,0.8,3,59,0,0,0
1,2.6,2,75,0,0,0
3,0.3,3,25,0,0,0
2,2.5,1,64,0,0,0
2,6.67,1,160,0,0,0
2,2.8,1,39,1,113,0
1,1.2,2,39,0,98,0
3,1.1,1,84,0,0,0
1,1.9,2,43,0,0,0
1,0.5,2,23,0,0,0
2,1.7,1,71,0,0,0
2,7.8,1,119,0,221,0
1,0.7,1,43,0,0,0
1,0.75,3,19,0,116,0
1,0.1,2,21,0,76,0
2,6.7,1,173,0,222,0
3,0.5,3,41,0,0,0
2,3.8,3,83,0,0,0
2,2.0,2,42,0,196,0
4,1.0,2,44,0,192,0
4,1.0,3,33,0,0,0
2,6.5,1,188,0,0,0
3,2.0,3,38,0,0,0
3,2.4,2,49,0,0,0
2,2.7,1,70,0,0,0
4,0.3,2,31,0,0,0
4,1.7,3,105,0,244,0
1,3.0,2,105,1,282,1
2,0.4,1,128,0,0,0
1,1.2,1,64,0,0,0
2,1.7,3,64,0,236,0
1,0.3,1,145,0,140,0
1,0.8,3,80,0,0,0
1,0.75,3,33,0,171,0
1,2.4,1,59,0,250,0
4,1.4,2,79,0,0,0
4,4.0,3,81,0,0,0
3,2.2,3,131,0,0,1
1,2.7,1,88,0,0,0
1,2.4,1,42,0,0,0
1,1.5,1,135,0,0,0
1,1.0,1,20,0,0,0
2,2.4,2,104,0,0,0
2,0.8,3,72,0,0,0
4,2.1,3,101,0,0,0
4,1.5,3,45,0,0,0
2,3.3,1,175,0,0,0
1,7.4,1,129,0,0,0
2,0.7,2,32,0,0,0
3,0.1,2,35,0,114,0
3,0.2,2,21,0,0,0
4,1.4,2,91,0,100,0
2,1.4,1,135,0,82,0
4,0.2,1,122,0,378,1
4,2.0,3,83,0,0,0
3,0.7,1,83,0,0,0
1,1.3,1,153,0,455,0
1,4.6,1,104,0,0,0
4,1.7,1,33,0,87,0
4,2.3,3,102,0,0,0
2,0.4,1,163,0,116,0
1,2.9,1,161,1,0,0
2,2.0,3,38,0,0,0
2,1.0,1,24,0,116,0
3,1.4,3,70,0,273,0
3,1.0,3,39,0,87,0
2,1.6,3,39,0,0,0
3,0.8,1,79,0,0,0
2,1.0,2,40,0,0,0
2,1.3,1,34,0,0,0
4,1.7,1,39,0,0,0
1,1.2,1,80,0,0,0
1,1.4,3,22,0,0,0
4,4.7,2,102,0,81,1
1,1.4,3,41,0,0,0
1,2.7,1,80,0,0,0
2,1.8,2,104,0,79,0
3,1.7,2,79,0,150,0
3,1.0,2,33,0,0,0
1,0.7,3,62,1,170,0
1,1.8,2,42,0,0,0
1,0.8,2,103,0,0,0
2,2.3,3,40,0,0,0
3,4.0,1,109,0,0,1
1,1.5,2,32,0,0,0
1,3.4,1,114,0,300,0
1,1.3,1,18,0,0,0
4,0.1,2,83,0,0,0
2,2.8,1,84,0,0,0
2,1.4,3,32,0,0,0
4,2.2,2,50,0,0,0
1,1.3,1,155,0,0,0
1,2.5,1,58,0,0,0
3,0.8,3,59,0,91,0
2,2.7,1,71,0,94,0
4,2.8,2,62,0,0,0
4,2.9,1,54,0,189,0
4,1.5,3,22,0,0,0
3,0.5,3,60,0,0,0
2,3.9,1,149,0,319,0
3,1.4,3,50,0,0,0
1,1.5,2,24,0,0,0
2,2.0,2,33,0,0,0
1,0.0,1,112,0,0,0
2,0.3,1,11,0,89,0
1,4.0,3,98,0,0,0
3,1.4,3,40,1,0,0
1,0.8,2,42,0,0,0
3,0.9,1,44,0,89,0
2,0.4,3,31,0,161,0
3,2.0,2,52,1,0,0
3,1.6,1,91,0,126,0
3,3.1,2,69,0,0,1
1,1.4,1,49,0,99,0
2,6.7,1,174,0,0,0
1,7.0,3,192,1,0,1
3,10.0,3,202,0,0,1
4,2.1,3,64,0,164,0
3,0.1,2,29,1,0,0
4,2.67,1,64,0,0,0
2,2.1,1,160,0,0,0
4,2.4,3,82,0,252,0
3,2.7,2,42,0,0,0
1,2.6,1,102,0,0,0
4,1.3,1,55,0,0,0
1,1.4,3,19,0,96,0
2,0.7,2,91,0,0,0
3,0.5,2,19,0,0,0
4,2.3,3,101,0,256,0
4,1.7,3,100,0,0,0
3,0.5,2,49,0,0,0
3,0.9,3,43,0,175,0
4,0.4,1,64,0,0,0
3,1.4,1,39,0,131,0
1,8.1,1,181,0,0,0
3,0.1,2,31,0,0,0
4,0.8,1,14,0,0,0
4,1.0,2,69,0,0,0
3,2.9,3,143,0,0,1
1,3.8,1,123,0,0,0
3,2.0,3,29,0,151,0
3,2.0,3,73,0,285,0
4,2.6,3,81,0,0,0
1,6.33,1,150,0,0,0
2,3.8,3,99,0,194,0
3,0.9,3,25,0,0,0
3,1.8,2,103,0,364,0
2,0.0,1,81,0,0,0
1,0.2,2,79,0,83,0
1,0.8,2,23,0,112,0
1,1.6,1,61,0,0,0
1,1.2,2,54,0,0,0
4,3.4,1,81,0,0,0
3,1.5,1,81,1,307,0
2,0.4,1,89,0,0,0
1,1.6,3,55,0,0,0
1,1.0,1,22,0,0,0
1,1.0,1,155,0,256,0
2,2.0,2,112,0,382,0
2,1.0,2,32,0,0,0
2,0.0,1,141,0,0,0
3,2.5,2,53,0,112,0
2,4.2,3,184,1,577,1
4,0.2,3,75,0,102,0
3,2.2,1,64,0,0,0
3,3.4,1,139,0,483,1
4,3.6,3,79,0,212,0
1,1.9,3,38,0,0,0
2,2.5,1,45,0,0,0
2,1.1,1,79,0,0,0
4,1.9,3,42,0,0,0
