Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
3,2.2,3,44,0,0,0
4,0.3,1,11,1,0,0
4,0.4,1,31,0,0,0
1,1.7,1,192,0,601,0
4,1.3,3,40,0,170,0
1,1.2,3,22,0,0,0
1,2.5,1,144,1,0,0
4,5.7,2,145,1,0,1
1,1.3,2,45,0,0,0
3,0.3,3,71,0,0,0
3,2.4,2,50,0,0,0
1,1.9,2,44,0,0,0
3,2.33,1,50,0,200,0
4,2.2,2,38,0,180,0
2,0.7,1,38,0,91,0
1,1.0,3,28,0,0,0
4,0.5,2,22,0,112,0
3,2.3,1,42,0,0,0
4,0.8,1,19,0,106,0
1,1.33,1,32,0,137,0
3,2.4,2,43,0,176,0
4,1.7,2,64,0,0,0
1,0.6,3,35,0,0,0
2,0.2,3,25,0,0,0
4,1.3,3,42,0,0,0
2,0.9,3,22,0,110,0
4,2.6,1,70,0,0,0
1,3.3,2,118,0,0,1
2,1.8,2,88,0,319,0
4,0.5,3,22,0,109,0
4,1.9,3,53,1,98,0
1,2.4,1,163,0,396,0
1,0.3,1,8,0,0,0
2,2.0,2,112,0,382,0
4,1.7,3,109,0,0,0
2,3.1,1,92,0,178,0
1,1.3,2,51,0,98,0
3,0.6,2,32,0,0,0
4,2.2,2,73,0,0,0
2,2.1,3,39,0,0,0
4,0.2,3,9,0,0,0
3,2.67,1,85,0,0,0
1,5.2,2,172,0,0,1
1,0.8,3,63,0,0,0
4,2.67,1,78,0,99,0
3,0.1,2,14,0,113,0
2,2.3,3,39,0,0,0
2,1.7,2,83,0,0,0
3,0.9,3,38,0,82,0
2,3.3,1,115,0,85,0
1,3.8,1,133,1,290,0
3,2.6,2,65,0,0,0
2,7.2,1,149,0,154,0
2,0.3,1,34,0,0,0
3,1.5,1,48,0,0,0
3,2.6,3,48,0,169,0
2,2.0,1,82,0,83,0
4,3.8,2,82,0,0,0
1,2.9,1,162,0,0,0
2,2.4,2,53,0,0,0
3,1.5,1,34,0,101,0
1,0.2,3,34,0,0,0
4,2.67,1,73,0,0,0
4,1.0,1,24,0,0,0
2,4.5,3,78,0,204,0
3,2.5,1,65,0,0,0
3,2.8,1,65,0,240,0
3,7.2,2,182,1,442,1
4,0.7,1,19,0,0,0
3,0.3,2,64,0,0,0
2,6.8,1,145,0,0,0
3,2.1,3,62,0,0,0
4,1.5,2,29,0,0,0
2,7.2,1,125,0,0,0
3,0.2,2,30,0,0,0
4,1.8,3,93,0,0,0
3,2.67,2,65,0,100,0
4,0.4,2,24,0,0,0
4,0.0,1,75,0,0,0
4,2.8,2,53,0,0,0
2,1.8,2,81,0,0,0
3,1.8,2,112,1,0,0
3,2.6,3,73,0,0,0
2,3.8,3,79,0,0,0
4,0.4,1,13,0,0,0
2,1.7,1,50,0,174,0
2,7.8,1,175,0,297,0
1,0.6,1,133,0,328,0
4,0.2,1,52,0,0,0
4,2.0,2,38,0,0,0
3,1.8,2,85,0,0,0
3,1.3,1,32,0,0,0
3,4.9,1,179,0,142,1
2,0.3,1,20,0,0,0
4,1.9,2,84,0,0,0
1,1.4,3,52,0,207,0
2,1.5,1,64,0,0,0
1,0.5,2,23,0,0,0
3,3.7,2,82,0,0,1
2,2.0,1,100,0,127,0
2,0.2,3,24,0,140,0
3,1.5,1,82,0,103,0
4,1.67,3,40,0,0,0
2,0.7,1,54,0,0,0
2,7.5,1,118,1,0,0
4,0.4,2,30,0,115,0
4,0.2,1,29,0,0,0
3,2.2,3,41,0,0,0
2,6.67,1,198,0,0,0
3,0.5,3,131,0,0,1
2,0.3,1,32,0,0,0
2,1.0,3,40,0,0,0
3,0.6,2,38,0,0,0
3,1.9,2,39,1,83,0
4,2.4,3,84,0,0,0
2,1.5,3,82,1,0,0
4,1.5,3,31,0,0,0
4,0.2,1,65,0,0,0
2,0.4,1,85,0,0,0
3,2.7,2,42,0,0,0
1,1.8,3,62,0,0,0
1,1.5,2,18,0,127,0
2,2.7,1,93,0,0,0
1,2.5,3,114,0,0,1
3,0.5,3,53,1,0,0
2,8.0,1,165,0,0,0
3,1.4,3,60,0,0,0
1,7.3,1,121,0,167,0
3,2.1,1,75,0,224,0
4,2.3,3,102,0,0,0
1,2.7,1,80,0,0,0
2,1.5,1,49,0,0,0
1,2.9,1,131,0,0,0
2,1.5,2,173,1,373,1
2,1.4,1,112,0,0,0
1,0.1,2,21,0,76,0
2,7.5,1,130,0,0,0
4,1.0,2,38,0,124,0
2,3.3,1,92,0,0,0
2,1.4,1,102,0,0,0
2,1.67,2,55,0,0,0
1,0.3,3,42,0,0,0
2,2.4,2,61,0,90,0
4,0.7,1,68,0,191,0
2,6.9,1,114,0,0,0
2,5.7,2,194,0,0,1
1,0.0,1,83,0,0,0
1,0.1,3,111,0,0,0
4,1.8,3,39,0,185,0
4,1.3,3,42,0,153,0
1,0.1,2,22,0,0,0
1,1.5,2,22,0,111,0
3,2.5,2,50,0,0,0
2,0.4,1,25,0,0,0
2,1.9,2,60,0,94,0
1,3.4,3,91,0,0,1
4,0.2,1,84,0,0,0
4,2.4,3,114,0,0,0
3,0.5,3,60,0,0,0
1,0.6,3,22,0,0,0
4,2.0,3,49,0,192,0
1,5.1,3,122,0,163,1
1,5.7,1,118,1,0,0
2,1.8,1,63,0,0,0
3,2.1,3,190,0,240,1
1,4.7,3,193,0,203,1
4,1.0,2,69,0,0,0
2,1.7,2,91,0,151,0
2,0.2,1,124,0,0,0
2,6.1,3,145,1,294,1
3,0.8,1,82,0,0,0
4,0.7,2,38,0,0,0
3,0.5,1,35,0,0,0
2,7.2,1,135,0,0,0
4,0.2,1,113,0,0,1
2,0.5,2,21,0,0,0
1,2.5,1,79,0,0,0
4,0.2,1,33,0,83,0
2,0.7,2,24,0,0,0
1,0.2,3,29,0,76,0
4,2.1,3,60,0,217,0
1,1.6,2,43,0,0,0
4,2.4,1,78,0,118,0
4,0.8,1,88,0,0,0
2,0.2,1,9,0,0,0
2,0.0,3,78,0,0,0
1,4.1,1,179,0,0,0
4,4.0,3,74,0,0,0
1,0.8,3,80,0,0,0
2,0.8,3,30,0,0,0
4,0.1,1,42,0,0,0
3,0.9,3,38,0,0,0
4,0.1,2,79,0,280,0
3,0.2,1,35,0,169,0
2,0.5,1,159,0,461,0
2,0.7,2,73,0,0,0
1,0.2,1,20,1,0,0
2,0.1,2,25,0,91,0
2,6.67,1,224,1,0,0
1,0.0,1,114,0,0,0
2,6.67,1,201,0,0,0
3,1.7,1,40,0,0,0
4,0.4,2,35,0,118,0
4,5.2,2,129,0,0,1
1,1.9,3,44,0,143,0
4,1.3,3,41,0,0,0
1,0.2,1,13,0,0,0
4,2.2,2,83,0,106,0
2,0.8,3,25,0,0,0
2,6.8,1,149,0,0,0
2,0.0,1,20,0,0,0
4,2.3,3,73,0,0,0
2,6.0,1,165,0,0,0
1,3.8,1,91,0,0,0
2,0.7,3,15,0,0,0
1,1.3,2,62,0,221,0
2,1.2,3,111,0,251,1
4,1.5,1,62,0,0,0
3,2.6,3,131,0,229,1
4,0.1,3,32,0,0,0
4,3.1,2,115,0,0,1
4,2.5,2,49,0,0,0
3,0.7,2,48,0,0,0
4,1.8,2,69,0,0,0
1,0.8,1,53,0,0,0
4,0.4,3,25,0,115,0
1,0.5,2,173,0,0,1
1,7.3,1,123,0,0,0
2,0.4,1,149,0,0,0
1,7.4,1,158,0,0,0
3,0.5,3,59,1,0,0
2,0.2,1,12,0,76,0
1,0.8,2,83,0,230,0
1,3.1,2,183,1,0,1
3,0.7,1,61,0,0,0
1,0.8,2,61,1,251,0
3,1.3,1,21,0,115,0
2,8.8,1,204,0,0,0
1,2.8,3,88,0,0,0
2,2.5,1,64,0,0,0
4,1.7,1,34,0,0,0
3,0.4,1,12,0,0,0
1,4.9,3,131,0,0,1
2,6.1,1,120,0,196,0
3,1.7,2,79,0,150,0
1,2.8,2,48,0,0,0
2,8.0,1,175,0,0,0
2,0.9,3,25,0,140,0
2,0.6,1,125,0,0,0
4,0.2,1,51,0,172,0
1,0.6,1,135,0,452,0
4,1.0,1,14,1,0,0
3,2.1,3,61,0,0,0
4,5.4,3,111,0,0,1
2,2.0,1,113,0,77,0
1,1.4,3,38,0,0,0
1,0.1,3,85,0,0,0
1,2.5,3,40,0,94,0
1,4.1,1,161,0,509,0
2,2.0,1,120,0,0,0
4,0.3,2,31,0,0,0
2,6.3,1,111,0,0,0
2,0.2,1,94,0,310,0
4,0.8,1,38,0,129,0
4,1.67,3,55,0,0,0
3,2.0,1,59,0,216,0
1,4.3,1,139,0,0,0
3,0.1,2,21,0,0,0
2,1.0,2,21,0,0,0
3,2.3,1,55,1,0,0
2,0.6,1,119,0,381,0
2,1.8,1,60,0,0,0
1,0.67,3,25,0,0,0
4,1.6,1,38,0,0,0
2,3.1,1,94,0,0,0
4,3.1,1,172,1,282,1
1,0.2,1,22,0,0,0
3,2.4,2,55,0,145,0
3,3.4,2,172,0,0,1
1,1.4,3,33,0,0,0
1,2.2,3,38,0,0,0
1,0.1,1,62,0,0,0
4,1.8,2,58,1,154,0
1,6.0,1,128,0,0,0
3,0.1,2,20,0,0,0
1,1.4,3,49,0,0,0
3,2.2,3,63,0,0,0
3,2.7,2,40,0,0,0
3,4.7,1,170,0,0,1
1,1.6,2,165,0,0,1
4,0.1,3,39,0,0,0
3,2.6,2,72,0,0,0
2,0.8,3,59,0,0,0
3,2.7,2,52,0,228,0
1,5.8,3,161,0,0,1
2,0.6,3,61,0,127,0
4,5.0,2,150,0,0,1
2,6.7,1,178,0,0,0
1,3.3,2,71,1,149,1
4,3.6,3,58,0,0,0
4,0.2,1,45,0,0,0
4,0.0,2,40,0,0,0
3,0.2,2,22,0,0,0
4,4.1,1,94,1,120,1
1,2.4,2,50,0,0,0
1,2.9,1,79,0,307,0
3,10.0,3,202,0,0,1
4,1.3,3,82,0,0,0
3,2.1,3,63,0,0,0
4,1.3,1,38,0,166,0
3,0.3,3,48,0,0,0
1,3.9,3,159,0,0,1
3,0.6,2,39,0,0,0
1,1.9,1,115,0,0,0
4,0.7,3,72,0,0,0
4,1.7,2,99,0,0,0
2,0.4,3,81,0,0,0
4,3.4,1,64,0,0,0
2,0.0,1,11,0,0,0
4,1.5,3,28,0,0,0
3,2.3,1,41,0,0,0
2,0.0,3,84,0,0,0
2,0.8,3,90,0,205,0
3,2.2,3,41,0,148,0
1,1.0,3,31,0,0,0
2,3.3,1,160,0,0,0
3,0.1,2,18,0,0,0
4,0.9,1,55,0,119,0
1,2.9,1,140,0,0,0
2,1.7,2,93,0,0,0
3,0.4,1,24,0,0,0
1,2.4,1,122,0,330,0
3,5.9,3,129,1,319,1
3,1.0,1,109,0,0,0
3,0.2,2,21,0,0,0
1,1.6,1,61,0,0,0
3,0.1,2,43,0,0,0
4,1.0,1,12,0,90,0
1,1.0,1,15,0,0,0
2,0.7,2,32,0,0,0
2,3.2,3,65,0,0,0
1,0.5,2,21,0,0,0
1,6.0,1,154,0,0,0
4,3.4,2,101,0,0,0
3,2.5,1,55,1,219,0
3,0.8,1,79,0,302,0
1,2.8,2,75,0,160,0
1,4.3,1,195,0,0,0
4,4.25,1,170,1,318,1
4,1.9,3,70,0,0,0
4,1.4,2,74,0,0,0
1,4.9,1,93,1,133,0
2,0.8,3,35,0,0,0
2,1.5,1,65,0,220,0
2,6.1,1,119,0,263,0
4,0.4,2,25,0,101,0
3,2.2,2,42,0,0,0
1,10.0,3,203,0,0,1
1,0.1,1,71,0,257,0
1,2.6,3,179,0,0,1
1,3.7,3,85,0,272,0
3,1.8,2,98,0,80,0
4,2.6,3,74,0,104,0
1,0.5,3,18,0,0,0
2,1.0,2,52,0,0,0
4,1.2,2,59,0,0,0
4,1.4,2,90,0,0,0
1,2.6,2,82,1,0,0
1,0.8,3,178,0,0,1
2,6.3,1,134,0,0,0
2,2.8,1,50,0,205,0
1,2.9,3,81,0,259,0
2,0.4,1,15,0,0,0
1,2.5,1,138,0,0,0
1,1.3,2,28,0,94,0
2,2.5,1,58,0,0,0
2,0.1,3,18,0,0,0
1,0.3,3,43,0,0,0
2,0.4,1,128,0,0,0
1,1.8,3,53,0,0,0
4,2.4,3,113,0,0,0
1,1.7,1,153,0,337,0
2,0.8,3,91,0,0,0
1,0.2,1,41,0,0,0
3,0.7,2,65,0,104,0
2,1.1,1,51,0,0,0
2,3.2,3,55,0,151,0
2,3.2,1,60,0,0,0
1,2.9,1,119,0,0,0
4,2.8,2,38,0,144,0
4,5.4,1,150,1,0,1
1,1.5,1,121,0,0,0
1,0.7,3,54,0,154,0
4,0.7,2,45,0,0,0
1,2.1,3,42,0,0,0
4,1.0,1,25,0,0,0
2,1.1,1,84,0,0,0
3,0.7,2,29,0,0,0
2,0.4,3,32,0,0,0
1,0.2,1,40,1,0,0
1,4.9,1,81,0,248,0
1,2.0,2,41,0,176,0
1,0.6,3,31,0,0,0
3,0.5,2,32,0,0,0
3,1.7,2,33,0,0,0
1,1.7,1,154,0,0,0
1,0.0,1,120,0,0,0
1,1.4,3,25,0,0,0
1,0.2,2,70,0,230,0
4,0.4,1,19,0,0,0
3,0.7,2,32,0,141,0
2,0.0,1,138,0,0,0
1,1.5,2,18,0,0,0
1,2.8,1,90,0,0,0
2,3.2,1,81,0,0,0
2,0.3,2,18,0,0,0
1,4.0,3,104,1,0,0
4,1.8,2,64,0,0,0
4,1.9,3,42,0,0,0
2,0.2,1,78,0,0,0
2,0.0,1,141,0,0,0
4,0.6,2,54,0,0,0
2,2.0,2,98,0,175,0
1,2.6,2,89,1,0,0
1,2.6,2,74,0,0,0
4,2.6,1,40,0,89,0
4,2.6,1,72,0,0,0
3,1.0,2,22,0,126,0
4,2.9,1,73,0,0,0
2,0.0,1,74,0,0,0
2,2.0,3,38,0,0,0
3,1.7,2,39,0,0,0
2,0.3,1,31,1,109,0
4,4.9,1,78,0,0,0
4,1.9,2,108,0,0,1
4,1.7,2,61,0,229,0
3,1.6,1,91,0,126,0
2,0.3,2,32,0,130,0
3,2.6,3,72,0,0,0
4,1.3,1,39,0,0,0
4,0.6,2,14,0,0,0
4,2.0,1,133,0,0,1
4,1.9,1,71,0,207,0
4,0.1,3,54,0,0,0
3,2.0,1,119,1,0,1
4,3.6,3,93,0,0,1
1,3.33,1,103,1,0,1
4,0.1,2,85,0,0,0
4,1.8,3,54,0,0,0
4,1.1,2,90,0,0,0
4,4.9,1,84,0,0,0
2,0.6,1,101,0,0,0
2,3.4,1,83,0,0,1
2,4.2,2,190,0,0,1
1,0.7,3,60,0,159,0
4,0.2,1,18,0,0,0
2,0.6,1,120,0,0,0
2,3.0,1,153,0,0,0
4,2.3,3,70,0,0,0
4,1.7,1,38,0,0,0
1,2.8,2,59,0,0,0
4,0.4,2,14,0,86,0
3,1.7,2,30,0,162,0
3,2.2,1,71,0,0,0
1,2.4,2,154,0,352,1
1,4.6,1,139,0,0,0
4,1.0,2,29,0,0,0
2,0.0,3,68,0,0,0
3,0.8,3,48,0,0,0
1,7.3,1,150,0,0,0
4,1.8,1,35,0,0,0
4,2.3,3,54,0,0,0
4,0.6,2,50,0,0,0
2,3.2,1,58,0,0,0
3,0.5,1,90,0,0,0
3,6.6,1,179,0,0,1
3,0.9,3,15,0,0,0
4,0.7,3,12,0,0,0
2,0.0,3,91,0,0,0
4,2.0,2,63,0,0,0
2,0.8,3,20,0,117,0
2,1.3,3,168,0,0,1
3,0.9,3,18,0,0,0
4,2.1,1,53,0,0,0
1,0.3,1,44,0,110,0
1,2.0,1,45,0,0,0
1,0.2,1,45,0,0,0
1,4.67,2,138,0,0,1
1,0.8,2,53,0,120,0
3,1.4,3,40,0,137,0
