Family,CCAvg,Education,Income,CD Account,Mortgage,Personal Loan
2,4.2,2,119,0,0,1
1,0.0,2,64,0,0,0
3,0.9,3,13,0,0,0
3,2.2,2,49,0,103,0
4,3.4,1,64,0,117,0
4,8.0,3,160,0,0,1
2,1.6,3,53,0,0,0
2,1.3,1,115,0,101,0
2,1.5,3,111,0,0,0
2,1.7,2,82,0,0,0
1,2.67,2,64,0,0,0
3,1.3,1,35,0,116,0
2,0.3,1,25,0,0,0
4,0.1,3,53,0,0,0
1,2.4,1,59,1,0,0
3,0.5,3,64,0,247,0
1,0.4,2,24,0,81,0
3,1.0,2,21,0,0,0
2,6.7,1,180,0,0,0
2,4.5,3,95,0,275,0
1,0.1,1,79,0,0,0
3,0.8,3,59,0,91,0
3,2.4,1,125,0,0,1
4,1.9,3,54,0,164,0
1,0.2,1,22,0,104,0
2,0.5,2,29,0,0,0
1,1.9,2,75,0,125,0
3,0.5,1,78,0,0,0
2,4.5,1,190,0,0,0
2,2.0,3,39,0,0,0
2,1.7,2,38,0,0,0
4,1.3,3,82,0,219,0
1,0.1,2,9,0,0,0
3,3.0,2,59,0,0,0
2,2.5,1,109,0,0,0
3,2.5,2,53,0,112,0
2,0.0,3,80,0,0,0
4,2.0,2,60,0,0,0
3,1.8,2,98,0,333,0
4,2.0,3,71,0,0,0
1,4.3,1,111,0,0,0
3,0.3,3,74,0,0,0
4,0.8,1,18,0,0,0
3,2.2,3,61,0,0,0
1,1.5,3,33,0,140,0
4,2.3,3,99,0,0,0
2,4.5,3,90,0,0,0
3,1.3,2,23,0,131,0
2,2.0,2,109,0,341,0
4,0.3,2,18,0,84,0
1,0.6,3,21,0,0,0
2,0.3,1,134,0,0,0
1,1.4,1,55,0,77,0
4,7.2,2,149,1,0,1
4,1.7,2,49,0,185,0
3,2.2,3,65,1,94,0
1,1.3,1,122,0,0,0
4,1.1,3,19,1,104,0
4,4.8,3,103,0,0,1
2,0.3,1,35,0,0,0
2,1.8,1,80,0,0,0
4,1.5,3,33,0,0,0
4,0.4,2,24,0,78,0
1,1.5,1,128,0,0,0
2,2.2,1,79,0,0,0
1,1.33,1,29,0,81,0
1,1.3,1,155,0,0,0
4,4.1,2,122,0,0,1
1,1.7,1,195,0,0,0
3,3.0,2,84,0,0,0
4,1.8,3,53,0,0,0
3,1.4,3,72,0,218,0
2,4.5,3,83,0,0,0
3,1.5,1,44,0,117,0
1,2.0,1,55,0,0,0
3,6.0,2,171,0,0,1
3,0.1,3,33,0,0,0
1,0.8,3,69,1,184,0
2,1.7,2,71,0,0,0
1,2.4,1,83,0,0,0
1,1.5,3,69,0,0,0
3,2.2,1,51,0,0,0
1,2.7,2,88,0,0,0
1,2.0,1,94,0,0,0
4,1.1,2,88,0,0,0
2,1.9,1,89,0,0,0
1,1.5,2,65,0,0,0
1,3.5,1,151,0,392,0
1,2.4,1,125,0,0,0
4,0.5,3,13,0,0,0
3,0.9,3,14,0,111,0
3,2.33,1,73,1,0,0
1,7.4,1,120,0,119,0
4,0.4,1,69,0,0,0
4,0.2,1,71,0,78,0
1,4.3,3,125,0,0,1
1,2.8,2,91,0,0,0
4,2.6,3,82,0,294,0
2,1.8,2,104,0,0,0
4,1.3,3,69,1,0,0
1,2.5,1,74,0,0,0
1,1.1,3,32,0,120,0
4,0.2,3,19,0,0,0
2,1.6,3,52,0,75,0
4,3.2,2,130,0,0,1
1,1.9,3,140,0,0,1
3,1.0,2,34,0,0,0
4,0.6,3,12,0,0,0
4,2.0,2,55,0,147,0
2,3.3,1,90,0,0,0
3,0.67,2,25,0,0,0
1,2.9,1,161,1,0,0
2,2.8,1,92,0,103,0
4,1.1,2,132,0,412,1
2,4.33,1,145,0,277,0
2,1.7,2,91,0,0,0
1,0.8,1,149,0,0,0
1,0.1,3,98,0,0,0
2,3.8,3,114,0,0,0
2,3.7,1,68,0,184,0
1,0.1,1,83,0,0,0
1,1.0,1,32,1,0,0
2,2.8,1,201,0,0,0
2,2.0,2,32,0,0,0
3,4.1,1,148,0,0,1
2,6.5,1,155,0,0,0
3,5.0,2,169,1,184,1
1,1.0,3,113,0,211,0
1,0.5,3,41,0,0,0
2,2.7,1,92,1,0,0
2,2.3,3,50,0,0,0
3,1.6,1,85,0,87,0
4,1.0,2,83,0,0,0
1,0.3,1,12,0,0,0
2,4.7,3,125,0,0,1
2,0.4,1,82,0,0,0
4,1.1,3,32,0,0,0
1,1.8,1,44,0,0,0
2,0.6,3,34,0,0,0
4,1.9,3,43,0,0,0
1,2.4,1,93,0,0,0
3,7.2,2,155,0,0,1
1,0.8,3,113,0,0,0
1,0.8,2,111,0,0,0
2,0.4,1,22,0,0,0
3,0.9,2,81,0,0,0
2,7.5,1,120,0,0,0
3,2.0,3,45,0,0,0
2,0.2,1,91,0,0,0
1,2.2,3,48,0,0,0
2,1.7,1,61,0,229,0
1,0.1,2,70,0,0,0
2,1.8,1,75,0,0,0
2,4.33,1,131,0,156,0
3,2.0,1,41,0,108,0
1,0.6,1,112,0,0,0
2,0.8,3,35,0,125,0
1,2.7,2,82,0,251,0
2,3.0,1,191,0,0,0
2,6.9,1,150,0,196,0
1,0.3,1,83,0,0,0
2,1.75,3,63,0,0,0
1,0.3,1,31,0,0,0
4,3.8,2,60,0,0,0
1,2.9,3,101,0,170,0
4,1.3,3,44,0,0,0
2,0.2,1,25,0,0,0
3,1.7,2,35,0,0,0
2,0.1,1,41,0,161,0
4,0.2,1,39,0,115,0
2,2.0,2,83,0,148,0
4,0.1,1,41,0,153,0
2,0.3,1,8,0,0,0
1,0.1,3,99,0,0,0
2,2.3,3,44,0,0,0
4,0.7,2,34,0,0,0
3,1.0,1,108,0,383,0
1,1.5,2,75,0,0,0
4,2.5,2,42,0,194,0
1,2.4,1,158,0,0,0
4,1.7,1,41,0,0,0
2,0.1,2,14,0,0,0
4,0.0,2,32,0,0,0
1,2.8,2,43,0,0,0
3,1.5,1,21,0,0,0
2,0.7,3,14,0,0,0
1,0.3,3,29,0,105,0
3,2.0,3,29,0,151,0
2,2.8,2,153,1,0,1
1,6.33,1,195,0,0,0
3,0.7,1,84,0,166,0
1,3.5,1,141,0,0,0
1,5.4,1,119,0,118,0
1,8.1,1,162,0,0,0
1,2.8,3,91,0,330,0
1,2.8,1,92,0,0,0
3,0.7,1,81,0,0,0
3,1.7,2,110,0,0,0
2,1.5,2,70,0,0,0
4,1.8,3,71,0,0,0
2,0.2,3,11,0,90,0
4,2.1,1,44,0,0,0
4,1.8,2,84,0,0,0
4,1.5,1,63,0,0,0
1,1.6,1,40,0,0,0
2,2.9,2,123,0,0,1
4,6.0,3,128,0,0,1
2,6.9,1,152,0,0,0
2,0.7,3,21,0,129,0
1,1.8,3,45,0,0,0
4,0.3,2,23,0,121,0
2,8.8,1,205,0,181,0
2,6.8,1,118,0,112,0
4,0.4,3,22,0,0,0
2,2.7,1,142,0,0,0
4,0.1,2,84,0,0,0
2,0.7,2,19,0,0,0
1,1.7,1,181,0,0,0
2,1.9,1,102,1,0,0
3,0.5,1,29,0,97,0
4,0.2,1,43,0,0,0
4,0.8,1,89,0,155,0
1,1.4,3,32,0,167,0
1,2.4,1,38,0,130,0
2,0.2,3,15,0,0,0
2,0.6,1,124,0,0,0
4,3.6,2,179,0,0,1
2,0.3,1,122,1,360,0
4,0.7,2,39,0,0,0
2,6.67,1,160,0,0,0
2,0.0,1,14,0,103,0
1,1.2,2,42,0,0,0
4,6.9,1,145,0,380,1
1,9.3,2,188,0,0,1
4,1.9,2,91,0,329,0
4,0.7,3,80,0,285,0
3,0.8,1,79,0,0,0
4,0.4,1,59,0,0,0
2,2.0,3,30,0,132,0
1,1.7,1,114,0,0,0
4,1.1,2,55,0,0,0
4,0.7,2,21,0,0,0
2,7.8,1,164,0,0,0
2,2.0,3,29,0,0,0
1,6.33,1,150,0,0,0
2,1.7,1,42,0,0,0
4,3.5,1,114,0,0,1
2,1.9,2,48,0,0,0
1,6.0,1,170,0,0,0
2,0.8,1,28,0,0,0
2,0.7,3,42,0,115,0
2,0.0,1,142,0,0,0
4,0.2,2,28,0,101,0
2,0.0,1,88,0,121,0
1,1.6,3,69,0,0,0
2,2.2,3,40,0,107,0
4,1.4,2,133,0,342,1
3,2.4,2,40,0,0,0
3,0.2,1,22,0,0,0
3,0.9,3,43,0,0,0
2,5.3,2,111,0,0,1
1,3.5,1,121,0,368,0
4,0.7,1,62,0,0,0
2,4.33,1,128,1,0,0
1,0.8,1,54,0,0,0
3,0.5,3,43,0,0,0
1,0.5,3,29,0,0,0
1,0.1,1,10,0,0,0
3,0.1,3,15,0,91,0
3,0.1,1,71,0,162,0
1,2.9,1,191,0,0,0
1,1.3,1,24,0,0,0
3,0.3,3,12,0,0,0
1,1.8,2,43,0,0,0
1,1.7,1,194,0,0,0
1,0.8,2,85,0,0,0
1,0.1,2,89,0,170,0
1,0.1,2,24,0,0,0
2,2.7,1,99,0,0,0
4,0.8,1,93,0,218,0
1,1.9,2,89,0,0,0
3,0.7,2,84,0,0,0
1,6.33,1,155,0,0,0
4,3.6,3,62,0,83,0
2,0.4,1,114,0,0,0
1,1.5,2,29,0,159,0
4,1.7,2,100,0,0,0
2,0.3,1,35,0,98,0
2,3.3,1,135,0,0,0
1,2.9,1,70,0,0,0
4,0.4,1,73,0,0,0
2,0.5,1,163,0,400,0
2,1.75,3,48,0,89,0
4,1.8,3,65,0,0,0
1,1.0,3,38,0,0,0
4,0.2,2,35,0,0,0
1,0.1,2,75,0,297,0
3,0.6,1,131,0,0,1
1,1.2,1,48,0,0,0
1,1.6,2,55,0,227,0
1,1.5,1,44,0,109,0
2,1.0,1,21,0,120,0
2,0.7,3,35,0,0,0
1,4.6,1,140,0,0,0
2,1.5,3,79,0,0,0
2,0.3,1,14,0,109,0
4,5.7,3,133,1,0,1
1,3.7,3,182,0,0,1
2,3.9,1,142,0,193,0
1,0.1,2,74,0,144,0
1,0.3,1,114,0,286,0
1,3.8,1,132,0,82,0
1,0.4,3,14,0,0,0
1,3.8,1,94,0,272,0
1,1.2,1,80,0,0,0
2,1.6,3,44,0,170,0
3,0.67,2,8,0,88,0
2,0.8,1,38,0,0,0
2,1.0,2,41,0,0,0
2,3.9,1,155,0,0,0
3,3.9,2,89,1,216,1
3,1.0,2,25,0,135,0
2,0.8,1,32,0,79,0
2,2.4,3,132,0,0,1
4,1.9,3,50,0,0,0
2,1.5,2,54,0,0,0
2,2.0,2,80,0,0,0
2,6.67,1,199,0,0,0
1,1.5,3,23,0,0,0
3,0.7,2,28,0,0,0
4,0.4,2,20,0,79,0
1,6.5,3,169,1,272,1
3,0.7,1,83,0,0,0
4,7.9,3,161,0,310,1
2,8.0,1,145,0,505,0
1,3.8,1,128,0,0,0
1,2.8,3,93,1,328,0
4,1.8,3,83,0,0,0
2,2.7,1,131,0,394,0
2,2.3,3,54,0,93,0
3,0.6,2,30,0,144,0
1,1.9,2,92,0,0,0
1,5.9,2,140,1,175,1
2,2.4,2,114,0,0,0
4,4.9,1,101,0,0,0
1,0.2,2,85,1,0,0
1,0.1,1,84,0,0,0
4,1.5,1,51,0,0,0
3,3.8,2,94,1,327,1
4,0.5,2,9,0,0,0
3,0.5,1,31,0,0,0
4,6.1,1,149,0,0,1
4,1.3,1,41,0,0,0
2,0.3,3,18,1,0,0
4,1.5,2,31,0,0,0
2,1.0,1,24,0,116,0
1,5.7,1,134,0,146,0
3,2.0,3,73,0,285,0
4,1.5,3,29,0,146,0
2,0.4,1,98,0,275,0
4,1.5,3,28,0,91,0
2,0.8,3,24,0,0,0
1,2.0,2,33,0,0,0
3,2.3,1,60,0,0,0
1,3.8,1,95,0,0,0
3,0.7,2,23,0,0,0
1,1.8,2,44,0,192,0
1,1.8,1,45,0,172,0
2,1.3,1,34,0,0,0
4,2.2,1,44,0,0,0
1,2.9,3,84,0,0,0
1,0.1,2,15,0,0,0
1,8.1,1,183,0,0,0
1,0.75,3,33,0,0,0
1,0.3,3,21,0,117,0
1,1.5,2,24,0,0,0
1,1.3,3,85,0,118,0
1,2.8,1,93,0,0,0
2,5.4,3,110,1,204,1
4,0.4,1,83,0,141,0
2,0.8,3,33,0,89,0
3,0.5,1,30,0,0,0
1,1.5,3,19,0,0,0
2,1.4,3,22,0,0,0
1,0.6,1,114,0,0,0
1,0.8,2,80,0,150,0
3,0.7,2,69,0,80,0
3,1.0,3,44,0,0,0
1,0.2,2,92,0,0,0
2,0.0,3,19,0,85,0
2,0.4,1,148,0,508,0
3,1.1,1,79,0,185,0
3,1.5,1,41,0,0,0
1,5.2,1,82,0,79,0
2,3.9,1,149,0,319,0
2,0.5,2,28,0,146,0
2,2.4,2,65,0,260,0
1,2.9,1,121,0,0,0
3,1.4,3,42,0,158,0
4,1.9,2,81,0,0,0
1,8.6,1,182,0,0,0
1,1.4,3,71,0,198,0
4,2.2,3,184,0,612,1
4,1.0,1,20,0,111,0
2,1.4,1,99,0,0,0
4,1.2,2,63,0,0,0
4,1.7,3,80,0,0,0
4,0.3,1,32,0,0,0
1,4.2,2,104,0,0,1
2,4.2,3,184,1,577,1
1,0.5,3,42,0,128,0
4,1.5,1,52,0,0,0
1,0.4,2,21,0,0,0
4,0.4,2,28,0,100,0
2,0.3,1,44,0,192,0
2,6.0,1,132,0,470,0
4,0.6,1,32,0,77,0
4,1.3,2,41,0,0,0
4,0.2,3,72,0,0,0
3,2.6,3,74,0,0,0
1,2.7,2,93,0,0,0
2,1.4,1,175,0,0,0
3,1.7,1,65,0,109,0
1,0.3,1,38,1,0,0
1,3.0,3,74,0,0,0
2,0.6,3,58,0,0,0
2,3.2,1,63,0,0,0
1,2.6,1,95,0,0,0
2,8.0,1,160,0,0,0
3,0.6,2,78,0,0,0
4,1.7,1,31,0,124,0
2,0.3,1,43,0,0,0
1,1.1,3,38,0,108,0
2,0.3,1,23,0,0,0
3,0.6,1,125,1,342,1
3,0.9,2,74,0,155,0
2,0.3,1,118,0,0,0
4,0.9,2,38,0,95,0
2,0.4,1,18,0,0,0
4,1.6,1,62,0,0,0
3,0.6,2,81,0,104,0
1,1.4,3,35,0,0,0
1,2.5,3,42,0,0,0
3,1.7,2,45,0,0,0
1,0.8,2,100,0,0,0
3,0.8,1,90,0,0,0
4,0.4,1,14,0,94,0
1,0.8,2,82,0,0,0
1,1.7,1,35,0,0,0
4,2.0,3,45,0,132,0
1,1.2,1,53,0,0,0
2,2.0,1,85,0,0,0
4,1.5,1,50,0,0,0
3,0.9,3,59,0,87,0
2,1.6,1,93,0,161,0
4,1.7,3,113,0,0,0
3,2.0,3,50,0,0,0
4,2.3,2,184,1,342,1
3,3.7,2,95,0,138,1
4,0.2,3,81,0,0,0
1,0.9,1,145,0,0,0
1,2.5,3,48,0,105,0
1,2.7,2,112,1,408,0
1,8.1,1,145,0,397,0
4,2.0,3,79,1,0,0
1,0.2,1,35,0,0,0
4,0.6,3,23,0,98,0
3,1.0,2,24,0,0,0
4,0.4,3,23,0,88,0
2,0.3,3,13,0,0,0
2,1.8,2,82,0,0,0
1,4.3,1,160,0,249,0
4,0.9,2,45,0,0,0
3,0.6,2,40,0,0,0
4,1.4,2,91,0,100,0
3,1.1,2,49,0,0,0
4,0.9,2,44,0,107,0
3,2.3,1,54,0,0,0
2,1.7,2,95,0,83,0
2,1.75,3,71,0,0,0
4,5.1,3,141,0,354,1
1,2.0,1,39,0,153,0
2,3.0,1,200,0,458,0
2,0.6,3,51,0,0,0
4,1.7,2,38,0,0,0
2,2.7,1,130,0,0,0
2,7.5,1,153,0,0,0
3,2.8,1,53,0,0,0
2,0.8,1,39,0,0,0
2,0.3,2,29,0,131,0
4,1.8,3,69,0,0,0
2,1.4,1,135,0,82,0
1,2.5,1,71,0,185,0
4,1.1,2,42,0,0,0
3,1.4,3,70,0,0,0
4,0.4,1,40,0,0,0
1,2.5,3,54,0,0,0
2,4.5,3,80,0,0,0
4,2.1,2,179,0,0,1
3,0.1,2,40,0,111,0
4,6.3,1,141,1,0,1
4,1.9,3,74,0,0,0
1,4.6,1,105,0,0,0
1,4.1,3,165,1,0,1
2,0.7,2,28,0,90,0
3,2.0,1,61,0,0,0
1,1.1,3,34,0,119,0
3,1.5,1,42,0,0,0
4,0.4,2,30,1,157,0
1,0.8,1,150,0,0,0
2,3.3,1,150,0,0,0
4,1.8,3,62,0,82,0
1,0.75,3,29,0,0,0
2,0.2,1,93,0,0,0
1,2.6,2,78,0,0,0
1,1.0,3,43,0,102,0
4,1.0,3,38,0,154,0
4,1.6,1,60,0,0,0
1,0.5,2,9,0,98,0
1,0.8,1,45,0,0,0
1,2.0,1,115,0,0,0
1,0.0,2,62,0,244,0
2,1.3,1,40,0,0,0
2,1.0,3,38,0,0,0
2,0.1,1,58,1,0,0
3,0.5,2,53,0,0,0
1,1.9,1,115,0,200,0
2,1.3,1,90,0,0,0
2,2.8,1,204,0,0,0
1,0.8,2,15,0,115,0
4,1.0,2,44,0,192,0
2,3.3,1,175,0,0,0
1,4.3,1,94,1,76,0
4,0.2,1,45,0,158,0
3,0.7,2,54,0,196,0
2,6.67,1,218,0,0,0
1,3.3,2,119,1,0,1
1,0.4,2,23,0,0,0
4,6.6,2,143,0,0,1
1,2.9,3,81,0,0,0
4,1.7,2,80,0,0,0
2,2.8,1,103,1,0,0
2,1.7,1,58,0,0,0
4,4.3,3,160,0,410,1
1,0.1,1,72,0,207,0
4,1.9,3,49,0,89,0
4,0.8,1,42,0,0,0
4,3.8,1,160,0,237,1
3,0.1,1,81,0,0,0
4,8.3,2,194,0,0,1
3,1.5,1,44,0,153,0
3,2.0,3,62,0,0,0
1,7.0,3,138,0,86,1
4,2.1,3,82,0,0,0
3,1.3,1,188,0,184,1
4,3.6,3,81,0,0,0
4,0.3,3,190,0,305,1
4,1.3,1,58,0,0,0
2,3.3,1,171,0,0,0
2,0.3,1,40,0,0,0
1,0.75,3,20,0,0,0
2,1.6,1,95,0,0,0
1,1.5,3,59,0,0,0
2,0.3,1,15,0,0,0
1,1.33,1,38,0,115,0
2,1.4,1,173,0,419,0
4,0.4,2,23,0,122,0
1,0.5,3,44,0,0,0
1,1.4,2,142,0,0,1
3,6.9,2,138,0,0,1
2,2.0,1,102,0,0,0
4,1.3,2,50,0,0,0
4,0.8,1,30,0,158,0
1,2.8,1,69,0,220,0
3,0.8,3,63,0,0,0
1,4.0,1,140,0,0,0
4,1.0,3,41,0,0,0
4,5.4,1,144,0,210,1
3,2.2,1,73,0,0,0
1,4.0,3,84,0,0,0
4,1.2,2,33,0,82,0
4,0.9,1,61,0,177,0
4,2.67,1,83,0,0,0
4,0.1,3,155,1,0,1
4,0.2,3,85,0,0,0
1,1.3,1,129,0,0,0
1,0.8,2,73,0,0,0
1,3.0,3,99,0,149,1
4,2.9,1,70,0,0,0
2,7.6,1,180,0,524,0
2,2.2,1,83,0,0,0
3,1.1,1,98,0,0,0
3,1.2,3,105,0,0,0
1,2.1,3,43,0,166,0
3,0.5,3,63,0,221,0
4,9.0,3,178,0,0,1
1,1.7,1,149,0,0,0
3,0.3,3,21,0,129,0
1,0.3,1,129,0,0,0
3,0.2,2,34,0,0,0
4,0.8,1,29,0,135,0
2,0.5,2,19,0,0,0
1,1.2,3,115,0,0,1
2,6.5,1,153,0,0,0
3,1.1,1,99,0,0,0
2,0.4,3,84,0,145,0
4,1.4,2,70,0,0,0
1,0.3,3,28,0,0,0
3,1.9,2,43,0,0,0
4,0.1,2,69,0,0,0
2,0.4,1,98,0,0,0
4,2.0,3,58,0,0,0
1,4.1,1,89,1,299,1
3,2.3,1,72,0,124,0
1,1.3,1,29,0,0,0
2,0.8,3,28,0,0,0
2,1.0,3,30,0,159,0
2,1.0,2,15,0,101,0
3,2.0,2,55,0,93,0
1,0.75,3,35,0,114,0
1,1.9,2,35,0,118,0
1,1.5,3,65,0,0,0
4,1.3,3,60,0,0,0
2,0.3,1,28,0,148,0
2,2.5,1,85,0,0,0
2,0.7,3,45,0,0,0
3,3.3,3,114,0,0,1
4,6.6,3,140,1,0,1
3,3.0,2,61,0,0,0
3,0.1,3,42,0,149,0
3,0.3,2,62,0,0,0
1,2.8,3,78,0,0,0
1,1.8,3,64,0,227,0
2,6.0,1,158,1,306,0
3,3.0,1,68,0,0,0
2,0.0,3,75,0,0,0
1,2.8,3,81,0,145,0
2,4.1,2,128,0,209,1
2,0.8,3,49,0,220,0
4,1.3,2,54,0,0,0
2,0.1,3,25,0,102,0
1,3.0,3,90,0,0,0
4,0.2,3,59,0,0,0
2,3.7,1,81,0,0,0
3,0.3,3,131,1,0,1
2,4.3,3,172,1,391,1
2,1.9,1,129,0,0,0
2,0.0,1,11,0,78,0
4,0.1,3,50,0,152,0
4,1.7,2,52,0,0,0
4,1.3,1,43,0,0,0
3,2.33,2,73,0,0,0
2,8.8,1,190,0,0,0
4,0.3,2,30,0,157,0
1,1.5,3,63,0,0,0
1,2.0,2,40,0,110,0
1,0.9,1,129,0,366,0
1,3.6,2,79,0,104,0
2,0.3,2,10,0,0,0
3,0.3,2,72,0,0,0
2,1.4,2,35,0,135,0
1,2.2,3,61,0,0,0
3,1.5,1,30,0,151,0
2,5.5,2,149,1,0,1
2,6.7,1,175,0,0,0
3,2.67,1,79,0,0,0
1,4.3,1,93,0,0,0
2,2.3,3,73,0,224,0
3,0.9,3,33,0,0,0
2,7.8,1,171,0,0,0
3,2.2,3,38,1,178,0
3,1.7,2,102,0,0,0
3,4.4,1,81,0,0,0
2,1.5,1,63,0,0,0
3,1.9,3,159,0,315,1
1,0.8,2,11,0,102,0
4,1.5,2,34,0,162,0
4,1.7,2,50,0,0,0
1,4.0,3,85,0,287,0
2,6.8,1,112,0,0,0
1,1.3,1,153,0,455,0
3,0.6,2,42,0,121,0
3,2.3,1,53,0,76,0
2,6.5,2,180,1,0,1
1,0.4,3,18,0,0,0
1,2.9,3,110,0,0,0
1,1.33,1,42,0,0,0
2,0.7,2,91,0,0,0
4,0.1,3,52,0,121,0
1,2.9,3,188,0,0,1
2,3.7,1,75,0,236,0
4,0.5,2,20,0,0,0
1,1.8,2,34,0,0,0
1,1.7,1,32,0,0,0
1,2.0,2,41,0,0,0
1,0.1,1,8,0,0,0
1,0.9,1,113,0,406,0
4,2.1,3,83,0,0,0
4,1.0,1,13,0,0,0
4,0.9,1,134,0,198,1
1,1.5,3,69,0,78,0
2,3.2,1,65,0,0,0
4,0.4,2,22,0,103,0
3,0.5,1,89,0,0,0
3,2.67,2,82,0,0,0
1,1.5,2,38,0,136,0
2,2.5,1,62,0,184,0
2,1.5,2,72,0,0,0
4,1.7,1,33,0,87,0
3,1.0,1,23,0,95,0
1,5.0,1,165,0,0,0
3,1.0,1,25,0,0,0
1,1.5,2,29,0,0,0
3,2.2,1,190,1,0,1
2,1.1,2,44,0,85,0
2,0.0,3,95,0,0,0
2,6.3,3,158,0,0,1
4,0.3,1,24,0,0,0
4,3.0,3,118,0,0,1
3,2.7,2,65,0,0,0
2,3.0,1,152,0,0,0
1,1.8,3,43,0,0,0
2,0.9,3,25,0,0,0
3,0.2,1,29,0,79,0
4,2.0,2,55,0,0,0
3,2.1,1,69,0,106,0
2,2.2,2,171,0,569,1
2,1.75,3,51,0,0,0
4,3.4,3,100,0,0,1
1,0.8,2,20,0,0,0
2,0.7,1,53,0,130,0
3,1.4,1,35,0,0,0
4,2.8,2,48,0,0,0
1,0.0,2,65,0,0,0
4,2.1,3,102,0,139,0
2,1.7,2,28,0,0,0
2,1.0,3,63,0,0,0
1,0.3,1,95,0,0,0
1,3.2,3,120,0,0,1
4,0.5,2,21,0,0,0
2,0.3,3,20,0,0,0
4,1.5,3,18,0,0,0
4,0.6,3,21,0,0,0
3,0.2,2,25,0,0,0
1,0.3,1,40,1,0,0
3,0.5,1,33,0,108,0
3,3.0,2,78,0,0,0
4,0.2,3,58,0,0,0
2,0.5,1,122,0,0,0
1,7.4,1,124,0,0,0
4,2.2,2,49,0,0,0
3,2.0,3,32,0,0,0
1,7.0,1,140,0,205,0
2,1.7,1,69,0,209,0
1,1.7,1,145,0,132,0
2,8.8,1,200,0,0,0
3,0.7,2,69,0,170,0
2,0.8,3,39,0,0,0
3,0.5,3,50,0,0,0
4,0.1,3,42,0,0,0
1,0.1,3,84,0,0,0
3,1.5,1,70,0,0,0
2,1.6,3,81,0,0,0
3,8.5,2,180,0,535,1
2,2.1,1,141,0,0,0
3,0.5,3,91,0,0,0
1,2.9,1,178,0,0,0
2,6.5,1,200,0,565,0
1,3.7,3,75,0,280,0
3,4.5,3,102,0,0,1
2,2.1,3,48,0,0,0
3,1.4,1,162,0,400,1
1,1.3,2,43,0,0,0
1,3.4,1,115,0,0,0
1,1.4,1,49,0,99,0
4,1.7,2,59,0,0,0
2,6.5,1,172,0,0,0
2,6.8,1,148,0,0,0
4,5.7,3,168,0,0,1
3,2.5,1,61,0,193,0
3,1.0,2,43,1,165,0
4,1.0,1,29,0,0,0
2,0.7,3,39,0,0,0
2,2.0,1,140,0,0,0
2,2.8,1,105,0,336,0
4,0.7,1,73,0,241,0
4,3.4,2,85,0,0,0
4,0.1,2,75,0,182,0
1,2.8,2,58,0,0,0
2,3.3,1,110,0,0,0
1,0.3,3,41,0,0,0
3,1.6,1,72,0,0,0
1,1.5,1,119,0,0,0
1,3.8,1,111,0,0,0
4,2.5,1,42,0,0,0
1,0.7,1,28,0,0,0
4,4.5,3,134,1,0,1
4,0.9,2,30,0,0,0
2,3.3,1,141,1,0,0
3,3.7,3,158,0,0,1
2,2.7,3,143,0,209,1
3,1.5,1,45,1,181,0
4,3.0,1,122,0,0,1
4,1.7,3,100,0,0,0
1,1.2,2,39,0,0,0
1,3.4,1,131,0,0,0
1,0.2,1,41,0,81,0
4,0.6,1,28,0,0,0
4,1.1,3,20,0,0,0
2,0.3,1,44,0,0,0
2,1.7,2,41,0,0,0
3,4.1,3,129,1,0,1
4,0.9,1,58,0,0,0
2,6.9,1,140,0,97,0
2,2.1,3,50,0,0,0
1,2.5,3,53,0,0,0
2,0.8,3,29,0,98,0
3,1.0,2,38,0,150,0
1,2.5,1,82,0,138,0
1,3.7,3,59,0,0,0
3,2.0,3,38,0,0,0
1,1.7,1,143,0,0,0
3,1.6,3,70,0,0,0
4,2.2,2,69,0,0,0
2,0.3,1,31,0,0,0
4,0.5,3,125,1,0,1
1,2.7,2,115,0,283,0
1,1.7,1,30,0,0,0
1,4.3,1,121,0,0,0
3,0.5,1,22,1,0,0
2,2.1,1,121,0,0,0
4,0.6,1,34,1,0,0
3,5.33,2,163,1,0,1
4,0.6,1,29,0,0,0
4,0.0,2,34,0,0,0
2,1.4,2,23,0,0,0
1,2.4,1,112,1,0,0
2,3.3,1,121,0,0,0
2,1.8,2,95,0,0,0
1,1.5,2,73,0,128,0
1,1.4,3,41,0,0,0
1,0.2,1,15,0,0,0
2,3.7,1,81,0,226,0
3,1.0,1,29,0,0,0
1,4.6,1,134,0,164,0
1,0.0,1,138,0,0,0
1,1.3,1,30,0,0,0
3,1.0,2,44,0,0,0
1,0.3,1,90,0,0,0
3,0.5,3,83,0,0,0
1,0.8,1,38,0,0,0
4,3.8,2,135,1,0,1
1,4.0,3,85,0,0,0
2,7.6,1,165,0,157,0
4,0.7,1,70,0,0,0
1,0.3,1,103,0,0,0
1,2.9,1,180,0,0,0
2,0.0,3,90,0,134,0
2,0.1,1,65,0,89,0
3,7.5,1,184,0,0,1
3,1.7,1,54,0,0,0
1,0.9,3,24,0,0,0
2,3.4,2,81,0,0,1
2,4.5,3,98,0,306,0
2,2.0,1,112,0,241,0
3,4.8,2,191,1,0,1
1,4.7,1,128,0,0,0
2,1.6,3,80,0,238,0
3,0.8,3,52,0,113,0
1,0.2,2,124,0,0,1
2,1.4,1,99,0,264,0
1,2.2,3,53,0,0,0
