Age,Experience,Income,Family,Education,Mortgage,target
-1.338193529127971,-1.317245526678019,0.8304698254366943,1.752268770453511,4.0,2.0,1
-0.5529915678965688,-0.44516316324037825,-0.19062278205679506,-0.25061056268451454,1.0,3.0,0
0.6684337051300567,0.6885439092285548,-0.5599541507246529,-0.02171006746874026,2.0,2.0,0
-1.076459542050837,-1.0556208176467268,2.351246049363168,3.81237322739548,1.0,1.0,0
-0.6402362302556135,-0.6195796359279064,0.3742369582587523,0.49331604676675195,1.0,1.0,0
1.2791463416433695,1.2990015636349033,-0.6903063984897793,-0.25061056268451454,3.0,1.0,0
-1.1637042044098815,-1.230037290334255,-1.0596377671576371,-0.9373120483318376,2.0,1.0,0
1.1919016792843249,1.2117933272911392,0.22215933586610492,-0.19338543888057091,3.0,3.0,0
-0.2040129184603901,-0.27074669055285006,-0.21234815668431611,0.6077662943746392,4.0,3.0,1
-1.599927516205105,-1.491661999365547,0.17870858661106281,-0.9945371721357812,2.0,1.0,0
0.8429230298481462,0.8629603819160829,-0.7120317731173003,-0.7656366769200069,2.0,3.0,0
-1.599927516205105,-1.7532867083968393,-0.7337571477448214,-0.5367361817042324,4.0,3.0,0
-1.1637042044098815,-1.0556208176467268,0.8956459493192576,1.1800175324140751,1.0,1.0,0
1.1046570169252803,1.1245850909473751,2.1557176777154785,3.01122149414027,2.0,3.0,1
1.0174123545662355,0.6013356728847907,-0.23407353131183717,0.035515056335203375,4.0,3.0,0
1.0174123545662355,1.1245850909473751,0.1352578373560207,0.49331604676675195,2.0,1.0,0
1.453635666361459,1.3862097999786673,0.9825474478293418,0.035515056335203375,2.0,1.0,0
-1.338193529127971,-1.230037290334255,0.46113845676883647,-0.9945371721357812,2.0,1.0,0
0.05772106861674396,-0.009121981521557842,1.6994848105375364,3.125671741748157,1.0,3.0,1
-0.029523593742300725,-0.009121981521557842,-0.9727362686475529,-0.02171006746874026,4.0,3.0,0
-1.1637042044098815,-1.0556208176467268,-1.1682646402952424,-0.8228618007239504,1.0,3.0,0
-0.4657469055375241,-0.44516316324037825,-0.06027053429166876,0.6077662943746392,3.0,1.0,0
-0.029523593742300725,-0.009121981521557842,-0.9510108940200319,-1.0517622959397246,1.0,1.0,0
0.6684337051300567,0.7757521455723189,-0.5165034014696108,-1.0517622959397246,4.0,3.0,0
-0.37850224317847947,-0.44516316324037825,0.41768770751379436,0.49331604676675195,1.0,3.0,0
0.05772106861674396,0.07808625482220624,-0.7554825223723424,-0.36506081029240167,2.0,1.0,0
1.1046570169252803,0.6885439092285548,0.46113845676883647,0.6077662943746392,1.0,3.0,0
-0.29125758081943476,-0.27074669055285006,-0.994461643275074,-0.7656366769200069,1.0,3.0,0
0.23221039333483334,0.2525027275097344,2.1557176777154785,-0.9945371721357812,3.0,1.0,1
-1.6871721785641498,-1.6660784720530752,-1.0813631417851581,-0.5939613055081759,2.0,3.0,0
0.7556783674891014,0.7757521455723189,-0.6468556492347372,0.20719042774703403,2.0,3.0,0
0.7556783674891014,0.8629603819160829,-1.1465392656677214,-1.0517622959397246,1.0,2.0,0
-1.599927516205105,-1.6660784720530752,0.3742369582587523,-0.9945371721357812,2.0,1.0,0
0.319455055693878,0.2525027275097344,0.4394130821413154,-0.9373120483318376,1.0,1.0,0
1.453635666361459,1.3862097999786673,-0.6903063984897793,-0.8228618007239504,1.0,3.0,0
-1.6871721785641498,-1.6660784720530752,0.6132160791614838,-0.02171006746874026,1.0,1.0,0
1.3663910040024143,1.2990015636349033,0.11353246272849966,0.035515056335203375,2.0,1.0,0
-1.1637042044098815,-1.0556208176467268,-0.6685810238622583,0.092740180139147,1.0,3.0,0
0.6684337051300567,0.6013356728847907,0.3307862090037102,-0.6511864293121196,1.0,3.0,0
1.0174123545662355,1.037376854603611,-0.7554825223723424,-0.5939613055081759,4.0,1.0,0
1.2791463416433695,1.2117933272911392,0.5914907045339628,1.4089180276298496,3.0,1.0,0
-1.1637042044098815,-1.0556208176467268,-1.1248138910402004,-0.7084115531160633,4.0,2.0,0
-0.1167682561013454,-0.27074669055285006,1.178075819477031,0.7508291038844982,2.0,2.0,1
1.715369653438593,1.6478345090099595,0.4394130821413154,1.2372426562180185,4.0,1.0,1
-0.6402362302556135,-0.5323713995841423,0.678392203044047,-0.02171006746874026,2.0,1.0,0
-1.599927516205105,-1.491661999365547,0.5263145806513997,0.3216406753549213,2.0,1.0,0
1.453635666361459,1.4734180363224314,0.8956459493192576,0.8366667895904135,4.0,2.0,0
-1.2509488667689264,-1.1428290539904908,-1.3637930119429318,-0.8228618007239504,1.0,3.0,0
0.05772106861674396,0.1652944911659703,1.960189306067789,3.240121989356044,2.0,1.0,0
0.9301676922071908,0.5141274365410267,-0.49477802684208977,0.035515056335203375,3.0,3.0,0
0.319455055693878,0.42691920019726254,-1.0596377671576371,-0.5367361817042324,4.0,1.0,0
0.05772106861674396,-0.009121981521557842,-1.0596377671576371,-0.7656366769200069,4.0,3.0,0
0.9301676922071908,1.037376854603611,-0.29924965519440033,-0.07893519127268377,1.0,3.0,0
-1.4254381914870158,-1.404453763021783,2.372971423990689,3.6406978559836496,3.0,3.0,1
-0.2040129184603901,-0.09633021786532192,-0.34270040444944244,0.7222165419825265,2.0,1.0,0
-0.6402362302556135,-0.7067878722716705,-0.4730526522145687,0.2644155515509777,2.0,2.0,0
-1.1637042044098815,-1.0556208176467268,0.22215933586610492,0.8366667895904135,4.0,1.0,0
-1.6871721785641498,-1.5788702357093112,-0.038545159664147705,0.3788657991588649,4.0,1.0,0
-0.2040129184603901,-0.09633021786532192,-0.8423840208824266,-0.7084115531160633,1.0,1.0,0
1.453635666361459,1.3862097999786673,-0.9510108940200319,-0.7084115531160633,3.0,2.0,0
-0.9892148796917922,-1.0556208176467268,2.1122669284604365,0.14996530394309066,2.0,2.0,1
1.6281249910795483,1.6478345090099595,-1.0813631417851581,-0.7656366769200069,4.0,2.0,0
0.319455055693878,0.2525027275097344,0.11353246272849966,-0.7084115531160633,3.0,2.0,0
1.453635666361459,1.4734180363224314,-0.2775242805668793,-0.1361603150766274,4.0,1.0,0
1.3663910040024143,0.950168618259847,1.7429355597925786,3.1828968655521006,3.0,3.0,1
-0.37850224317847947,-0.3579549268966141,1.7429355597925786,2.8967712465323827,1.0,1.0,0
0.7556783674891014,0.6885439092285548,-0.6251302746072162,-0.30783568648845816,3.0,1.0,0
0.319455055693878,0.33971096385349847,-1.3203422626878898,-0.6511864293121196,4.0,1.0,0
-1.338193529127971,-1.317245526678019,-1.1682646402952424,-0.8228618007239504,4.0,3.0,0
1.453635666361459,1.4734180363224314,-0.5599541507246529,0.14996530394309066,3.0,1.0,0
-0.9892148796917922,-0.9684125813029627,1.3953295657522418,3.3545722369639313,2.0,1.0,0
1.453635666361459,1.4734180363224314,-0.6903063984897793,-0.25061056268451454,3.0,1.0,0
-1.338193529127971,-1.404453763021783,-0.8423840208824266,-0.9373120483318376,2.0,2.0,0
-0.6402362302556135,-0.6195796359279064,2.0688161792053945,2.7823209989244955,1.0,3.0,1
0.319455055693878,0.33971096385349847,-0.6685810238622583,-0.02171006746874026,4.0,3.0,0
0.9301676922071908,0.8629603819160829,1.547407188144889,2.1528446370811163,4.0,2.0,1
0.581189042771012,0.5141274365410267,1.025998197084384,3.0684466179442134,1.0,1.0,0
-0.5529915678965688,-0.5323713995841423,0.8956459493192576,-0.5367361817042324,1.0,3.0,0
-0.8147255549737029,-0.7067878722716705,-0.21234815668431611,0.49331604676675195,3.0,1.0,0
-0.9019702173327476,-0.7939961086154346,0.20043396123858387,0.14996530394309066,2.0,1.0,0
1.2791463416433695,1.2990015636349033,1.7212101851650574,0.035515056335203375,3.0,3.0,1
-0.029523593742300725,-0.09633021786532192,-0.34270040444944244,-0.8800869245278939,2.0,3.0,0
-0.8147255549737029,-0.7939961086154346,1.6994848105375364,1.1227924086101315,2.0,1.0,0
-1.599927516205105,-1.5788702357093112,1.7646609344200996,-0.6511864293121196,1.0,1.0,0
0.4066997180529227,0.33971096385349847,-1.3637930119429318,-0.7656366769200069,4.0,3.0,0
-1.599927516205105,-1.491661999365547,-0.6685810238622583,-0.5367361817042324,1.0,3.0,0
-0.029523593742300725,0.07808625482220624,-0.9727362686475529,-0.9373120483318376,1.0,3.0,0
-0.5529915678965688,-0.6195796359279064,0.004905589590894399,-0.5939613055081759,3.0,2.0,0
0.8429230298481462,0.6885439092285548,-1.1465392656677214,-0.8228618007239504,1.0,2.0,0
1.0174123545662355,0.6013356728847907,-0.7554825223723424,-0.5367361817042324,3.0,3.0,0
0.9301676922071908,0.8629603819160829,-1.2768915134328476,-0.7084115531160633,4.0,3.0,0
-1.2509488667689264,-1.317245526678019,1.112899695594468,-0.36506081029240167,2.0,1.0,0
0.14496573097578866,0.1652944911659703,2.80747891654111,3.9268234750033675,2.0,1.0,0
0.23221039333483334,0.1652944911659703,1.9167385568127469,-0.30783568648845816,3.0,1.0,1
-1.2509488667689264,-1.317245526678019,-0.9727362686475529,-0.9373120483318376,2.0,2.0,0
1.6281249910795483,1.7350427453537236,0.3742369582587523,-1.1089874197436682,2.0,3.0,0
-0.9892148796917922,-1.0556208176467268,-1.428969135825495,-1.0517622959397246,3.0,2.0,0
1.2791463416433695,1.3862097999786673,-0.9075601447649898,-0.8800869245278939,3.0,2.0,0
0.6684337051300567,0.6885439092285548,2.329520674735647,3.526247608375762,1.0,1.0,0
-0.4657469055375241,-0.44516316324037825,-0.7337571477448214,0.14996530394309066,2.0,3.0,0
1.0174123545662355,1.1245850909473751,-0.2775242805668793,0.41892338582162536,3.0,1.0,0
-1.9489061656412838,-1.8404949447406034,-1.3420676373154108,-0.5367361817042324,4.0,1.0,0
0.05772106861674396,-0.009121981521557842,-1.407243761197974,-0.9945371721357812,1.0,1.0,0
-0.2040129184603901,-0.27074669055285006,-0.9075601447649898,-0.8228618007239504,3.0,2.0,0
1.0174123545662355,0.950168618259847,-0.7554825223723424,0.14996530394309066,1.0,3.0,0
-1.338193529127971,-1.317245526678019,0.24388471049362598,0.3788657991588649,1.0,2.0,0
0.23221039333483334,0.1652944911659703,0.09180708810097861,-0.4795110579002888,3.0,1.0,0
1.0174123545662355,1.037376854603611,-0.6685810238622583,0.092740180139147,2.0,3.0,0
-0.9019702173327476,-0.7939961086154346,-0.9075601447649898,-0.3478932731512186,1.0,1.0,0
1.8898589781566824,1.8222509816974877,0.8739205746917365,0.2644155515509777,4.0,3.0,0
0.05772106861674396,-0.009121981521557842,0.004905589590894399,0.3788657991588649,4.0,3.0,0
-0.6402362302556135,-0.7067878722716705,0.3307862090037102,-0.30783568648845816,4.0,2.0,0
0.7556783674891014,0.8629603819160829,0.8304698254366943,2.7823209989244955,2.0,1.0,0
-1.4254381914870158,-1.317245526678019,-0.038545159664147705,-0.7084115531160633,3.0,2.0,0
-0.5529915678965688,-0.6195796359279064,-1.1465392656677214,-0.9945371721357812,3.0,2.0,0
-0.37850224317847947,-0.27074669055285006,-0.4513272775870477,0.3216406753549213,2.0,1.0,0
0.14496573097578866,-0.009121981521557842,0.11353246272849966,0.035515056335203375,3.0,2.0,0
1.1919016792843249,1.1245850909473751,-0.7772078969998635,-0.30783568648845816,1.0,1.0,0
1.715369653438593,1.6478345090099595,-1.0596377671576371,-0.8800869245278939,2.0,1.0,0
0.6684337051300567,0.6013356728847907,-0.9292855193925108,-0.5939613055081759,3.0,3.0,0
-1.2509488667689264,-1.317245526678019,-1.1465392656677214,-0.5367361817042324,3.0,1.0,0
0.319455055693878,0.33971096385349847,-0.7772078969998635,-0.30783568648845816,1.0,3.0,0
1.453635666361459,1.4734180363224314,-1.2117153895502846,-0.36506081029240167,3.0,2.0,0
1.0174123545662355,0.950168618259847,1.2432519433595943,-0.7656366769200069,3.0,1.0,1
0.05772106861674396,-0.009121981521557842,0.6566668284165259,2.1528446370811163,1.0,1.0,0
0.9301676922071908,0.950168618259847,0.17870858661106281,-0.36506081029240167,4.0,3.0,0
-0.2040129184603901,-0.09633021786532192,-0.29924965519440033,0.3216406753549213,2.0,1.0,0
0.05772106861674396,0.07808625482220624,-1.407243761197974,-0.7084115531160633,2.0,3.0,0
-0.6402362302556135,-0.6195796359279064,2.1122669284604365,3.3545722369639313,2.0,1.0,0
0.581189042771012,0.6885439092285548,-0.7772078969998635,-0.5939613055081759,4.0,2.0,0
1.6281249910795483,1.6478345090099595,-0.016819785036626653,0.2644155515509777,3.0,1.0,0
0.581189042771012,0.5141274365410267,0.09180708810097861,0.6077662943746392,3.0,2.0,0
-1.076459542050837,-0.9684125813029627,2.39469679861821,1.6378185228456237,2.0,2.0,1
-0.4657469055375241,-0.44516316324037825,-1.428969135825495,-1.0517622959397246,2.0,2.0,0
0.23221039333483334,0.33971096385349847,0.1352578373560207,0.43609092296280855,1.0,1.0,0
0.05772106861674396,0.07808625482220624,-0.4730526522145687,0.43609092296280855,3.0,2.0,0
-0.6402362302556135,-0.6195796359279064,2.047090804577873,-0.36506081029240167,2.0,3.0,1
-0.6402362302556135,-0.5323713995841423,-0.8858347701374687,0.035515056335203375,1.0,2.0,0
0.7556783674891014,0.33971096385349847,-0.5382287760971319,-0.30783568648845816,1.0,3.0,0
1.1919016792843249,1.1245850909473751,1.482231064262326,0.43609092296280855,2.0,1.0,0
-1.338193529127971,-1.230037290334255,-1.3203422626878898,-0.5939613055081759,3.0,3.0,0
0.8429230298481462,0.42691920019726254,-1.1030885164126794,-0.8800869245278939,4.0,3.0,0
1.3663910040024143,1.2990015636349033,-0.7772078969998635,-0.9373120483318376,2.0,1.0,0
-0.29125758081943476,-0.183538454209086,0.20043396123858387,0.035515056335203375,4.0,3.0,0
1.6281249910795483,1.6478345090099595,-1.1682646402952424,-1.0517622959397246,3.0,3.0,0
-0.4657469055375241,-0.3579549268966141,-0.8423840208824266,-0.30783568648845816,1.0,3.0,0
1.2791463416433695,1.2990015636349033,-0.8423840208824266,-0.9945371721357812,3.0,1.0,0
0.14496573097578866,0.1652944911659703,0.17870858661106281,0.5505411705706956,1.0,1.0,0
-1.1637042044098815,-1.0556208176467268,-0.9510108940200319,-0.8800869245278939,4.0,2.0,0
0.9301676922071908,0.8629603819160829,-0.7554825223723424,-0.30783568648845816,3.0,1.0,0
-1.1637042044098815,-1.230037290334255,-0.9292855193925108,-0.9373120483318376,1.0,1.0,0
-0.1167682561013454,-0.5323713995841423,-1.1899900149227634,-0.6797989912140914,1.0,3.0,0
-1.076459542050837,-1.1428290539904908,-0.5599541507246529,0.14996530394309066,4.0,2.0,0
1.0174123545662355,1.037376854603611,-1.1899900149227634,-0.36506081029240167,1.0,1.0,0
-1.4254381914870158,-1.404453763021783,-0.5165034014696108,-0.1361603150766274,4.0,2.0,0
-1.1637042044098815,-1.1428290539904908,-0.6468556492347372,-0.6511864293121196,4.0,1.0,0
1.0174123545662355,1.1245850909473751,-0.5382287760971319,-0.25061056268451454,4.0,1.0,0
-0.8147255549737029,-0.7067878722716705,-0.19062278205679506,0.3788657991588649,3.0,2.0,0
1.3663910040024143,1.3862097999786673,1.7212101851650574,0.3788657991588649,1.0,2.0,1
-0.4657469055375241,-0.44516316324037825,0.24388471049362598,-0.8800869245278939,2.0,1.0,0
1.5408803287205035,1.5606262726661955,0.6349414537890049,0.3216406753549213,1.0,1.0,0
-1.6871721785641498,-1.5788702357093112,-0.29924965519440033,-0.19338543888057091,4.0,1.0,0
0.581189042771012,0.6885439092285548,-0.7554825223723424,-0.02171006746874026,3.0,2.0,0
0.9301676922071908,1.037376854603611,0.24388471049362598,0.41892338582162536,3.0,1.0,0
-0.1167682561013454,-0.009121981521557842,-0.10372128354671085,-0.6511864293121196,1.0,3.0,0
1.3663910040024143,1.3862097999786673,2.5902251702658994,1.5805933990416803,1.0,3.0,1
1.453635666361459,1.3862097999786673,-1.0596377671576371,-0.9373120483318376,3.0,3.0,0
0.05772106861674396,-0.009121981521557842,-1.1899900149227634,-0.8228618007239504,3.0,2.0,0
-0.7274808926146582,-0.7939961086154346,0.22215933586610492,-0.07893519127268377,2.0,1.0,0
0.23221039333483334,0.33971096385349847,-1.1465392656677214,-0.7656366769200069,4.0,1.0,0
0.49394438041196737,0.42691920019726254,0.3742369582587523,-0.6511864293121196,1.0,3.0,0
0.581189042771012,0.6885439092285548,-0.7772078969998635,-0.5939613055081759,4.0,2.0,0
-0.5529915678965688,-0.7067878722716705,1.3953295657522418,1.5634258619004973,1.0,2.0,1
-0.37850224317847947,-0.3579549268966141,0.11353246272849966,1.1800175324140751,1.0,3.0,0
-0.8147255549737029,-0.8812043449591986,-0.9727362686475529,-0.5367361817042324,4.0,1.0,0
0.7556783674891014,0.33971096385349847,-0.5165034014696108,0.035515056335203375,3.0,3.0,0
-1.599927516205105,-1.491661999365547,-1.2117153895502846,-0.8800869245278939,1.0,3.0,0
0.6684337051300567,0.6013356728847907,1.547407188144889,2.3817451322968903,2.0,3.0,1
0.05772106861674396,-0.009121981521557842,-0.5382287760971319,0.14996530394309066,3.0,2.0,0
-1.6871721785641498,-1.7532867083968393,1.8950131821852259,3.01122149414027,2.0,1.0,0
-0.5529915678965688,-0.5323713995841423,0.5914907045339628,-0.8800869245278939,2.0,1.0,0
1.715369653438593,1.7350427453537236,0.5263145806513997,-0.07893519127268377,3.0,2.0,0
1.8026143157976378,1.7350427453537236,-0.9510108940200319,-0.7084115531160633,2.0,3.0,0
0.14496573097578866,0.1652944911659703,-0.2775242805668793,0.43609092296280855,3.0,2.0,0
-0.29125758081943476,-0.27074669055285006,2.047090804577873,3.411797360767875,2.0,2.0,1
-1.076459542050837,-1.0556208176467268,-0.12544665817423192,-0.36506081029240167,4.0,1.0,0
1.453635666361459,1.5606262726661955,1.8950131821852259,0.5505411705706956,1.0,1.0,0
1.3663910040024143,1.3862097999786673,1.2432519433595943,-0.5939613055081759,1.0,1.0,0
1.1919016792843249,1.2117933272911392,0.1352578373560207,-0.8228618007239504,3.0,1.0,0
1.1046570169252803,1.037376854603611,2.5467744210108574,1.8667190180613984,4.0,3.0,1
-0.029523593742300725,-0.09633021786532192,-0.7337571477448214,-0.9945371721357812,1.0,1.0,0
-1.2509488667689264,-1.317245526678019,-0.5382287760971319,-0.07893519127268377,4.0,3.0,0
-1.5126828538460604,-1.491661999365547,1.6343086866549732,-0.6511864293121196,1.0,1.0,0
-0.5529915678965688,-0.44516316324037825,1.0694489463394259,0.14996530394309066,2.0,1.0,0
0.6684337051300567,0.6013356728847907,-0.5165034014696108,-0.6511864293121196,2.0,3.0,0
0.4066997180529227,0.33971096385349847,-0.2557989059393582,-0.30783568648845816,1.0,3.0,0
-0.4657469055375241,-0.3579549268966141,0.6566668284165259,0.8366667895904135,1.0,1.0,0
0.23221039333483334,0.1652944911659703,-0.3209750298219214,0.3788657991588649,4.0,1.0,0
-0.9019702173327476,-0.9684125813029627,0.15698321198354176,0.43609092296280855,1.0,2.0,0
-1.6871721785641498,-1.5788702357093112,-0.2557989059393582,-0.19338543888057091,4.0,1.0,0
0.7556783674891014,0.8629603819160829,-0.10372128354671085,-0.19338543888057091,1.0,3.0,0
1.1919016792843249,1.1245850909473751,-1.2117153895502846,-0.9945371721357812,2.0,3.0,0
-0.5529915678965688,-0.5323713995841423,0.6566668284165259,1.1800175324140751,1.0,3.0,0
0.9301676922071908,0.950168618259847,0.15698321198354176,1.0083421610022445,2.0,1.0,0
0.8429230298481462,0.950168618259847,-1.1030885164126794,-0.9945371721357812,2.0,1.0,0
0.49394438041196737,0.6013356728847907,-0.23407353131183717,-0.5367361817042324,2.0,3.0,0
1.2791463416433695,1.2990015636349033,-0.4730526522145687,-0.8228618007239504,3.0,2.0,0
0.4066997180529227,0.2525027275097344,0.5263145806513997,0.035515056335203375,3.0,2.0,0
-0.7274808926146582,-0.7939961086154346,0.3307862090037102,-0.25061056268451454,1.0,3.0,0
-0.4657469055375241,-0.3579549268966141,0.9825474478293418,1.2944677800219624,2.0,2.0,1
0.9301676922071908,0.8629603819160829,-0.5599541507246529,0.14996530394309066,1.0,3.0,0
0.23221039333483334,0.2525027275097344,-1.2768915134328476,-0.6511864293121196,4.0,1.0,0
0.7556783674891014,0.6885439092285548,-0.5382287760971319,0.49331604676675195,4.0,2.0,0
1.1046570169252803,1.037376854603611,-0.3209750298219214,-0.19338543888057091,1.0,1.0,0
-1.4254381914870158,-1.317245526678019,0.1352578373560207,0.035515056335203375,2.0,2.0,0
-1.2509488667689264,-1.317245526678019,-0.5165034014696108,-0.07893519127268377,4.0,3.0,0
1.1919016792843249,1.2990015636349033,1.6777594359100154,2.324520008492947,2.0,1.0,0
0.9301676922071908,0.8629603819160829,-0.6685810238622583,-0.9373120483318376,2.0,1.0,0
-0.7274808926146582,-0.7067878722716705,2.307795300108126,3.81237322739548,1.0,1.0,0
1.8026143157976378,1.8222509816974877,-0.3209750298219214,0.2644155515509777,3.0,1.0,0
1.0174123545662355,1.037376854603611,-0.23407353131183717,-0.7084115531160633,4.0,1.0,0
1.1046570169252803,1.2117933272911392,0.22215933586610492,0.49331604676675195,2.0,1.0,0
1.5408803287205035,1.4734180363224314,2.416422173245731,3.411797360767875,2.0,2.0,1
-0.8147255549737029,-0.7067878722716705,1.0694489463394259,0.6077662943746392,2.0,3.0,1
-0.7274808926146582,-0.7067878722716705,2.5250490463833364,0.6077662943746392,2.0,1.0,0
0.7556783674891014,0.7757521455723189,-0.3209750298219214,0.20719042774703403,2.0,3.0,0
0.4066997180529227,0.5141274365410267,-1.1465392656677214,-0.9945371721357812,1.0,1.0,0
1.6281249910795483,1.6478345090099595,-0.7772078969998635,-0.4795110579002888,1.0,3.0,0
1.1919016792843249,1.2117933272911392,-0.4730526522145687,-0.7084115531160633,4.0,1.0,0
-0.9019702173327476,-0.9684125813029627,-0.4078765283320056,0.035515056335203375,1.0,1.0,0
-1.338193529127971,-1.404453763021783,2.611950544893421,1.466143151433793,2.0,1.0,0
-0.9892148796917922,-0.9684125813029627,-0.8423840208824266,-0.36506081029240167,3.0,1.0,0
-0.1167682561013454,-0.183538454209086,-0.4078765283320056,-0.9945371721357812,1.0,1.0,0
1.1919016792843249,1.2117933272911392,-0.29924965519440033,0.49331604676675195,2.0,1.0,0
-0.7274808926146582,-0.6195796359279064,-0.6685810238622583,0.49331604676675195,3.0,1.0,0
1.5408803287205035,1.6478345090099595,0.5914907045339628,1.1227924086101315,2.0,3.0,1
-0.6402362302556135,-0.6195796359279064,1.4387803150072838,-0.8228618007239504,4.0,1.0,1
0.05772106861674396,0.1652944911659703,0.20043396123858387,0.43609092296280855,1.0,1.0,0
0.9301676922071908,0.7757521455723189,-0.49477802684208977,-0.5367361817042324,3.0,2.0,0
1.1919016792843249,1.1245850909473751,-0.8641093955099477,-0.9373120483318376,2.0,1.0,0
1.1919016792843249,1.2990015636349033,0.004905589590894399,0.20719042774703403,4.0,3.0,0
1.1046570169252803,1.2117933272911392,-0.7120317731173003,-0.25061056268451454,3.0,1.0,0
0.4066997180529227,0.5141274365410267,-0.5599541507246529,-1.0517622959397246,4.0,3.0,0
-0.9019702173327476,-1.317245526678019,0.15698321198354176,1.1800175324140751,4.0,3.0,0
0.9301676922071908,1.037376854603611,2.5250490463833364,0.14996530394309066,3.0,1.0,1
0.9301676922071908,0.950168618259847,0.15698321198354176,-1.1089874197436682,2.0,3.0,0
-0.1167682561013454,-0.09633021786532192,-0.5165034014696108,0.43609092296280855,3.0,2.0,0
1.3663910040024143,1.4734180363224314,-0.7554825223723424,-0.8800869245278939,4.0,1.0,0
-0.9019702173327476,-1.0556208176467268,-0.7772078969998635,-0.5367361817042324,4.0,2.0,0
-0.37850224317847947,-0.27074669055285006,-0.8641093955099477,-0.7084115531160633,1.0,1.0,0
1.453635666361459,1.5606262726661955,-0.6468556492347372,-0.02171006746874026,1.0,2.0,0
-1.599927516205105,-1.6660784720530752,-0.21234815668431611,-0.07893519127268377,4.0,2.0,0
-0.9019702173327476,-1.0556208176467268,-0.5599541507246529,-0.1533278522178105,2.0,2.0,0
-1.599927516205105,-1.491661999365547,-0.8423840208824266,-0.07893519127268377,1.0,2.0,0
-0.7274808926146582,-0.7939961086154346,0.02663096421841545,-0.5939613055081759,3.0,2.0,0
-0.29125758081943476,-0.27074669055285006,1.7646609344200996,2.8967712465323827,1.0,1.0,0
1.1046570169252803,1.037376854603611,0.8521952000642155,-0.30783568648845816,2.0,1.0,0
0.6684337051300567,0.6013356728847907,0.8956459493192576,-0.8228618007239504,2.0,3.0,1
1.1046570169252803,1.037376854603611,1.938463931440268,-0.8228618007239504,2.0,1.0,0
0.7556783674891014,0.7757521455723189,-0.34270040444944244,-0.36506081029240167,4.0,3.0,0
0.23221039333483334,0.07808625482220624,-1.1030885164126794,-0.7255790902572462,3.0,2.0,0
-1.1637042044098815,-1.317245526678019,-0.5599541507246529,-0.1533278522178105,2.0,2.0,0
-1.6871721785641498,-1.5788702357093112,1.3301534418696785,-0.25061056268451454,1.0,1.0,0
1.5408803287205035,1.5606262726661955,-0.42960190295952666,0.2644155515509777,3.0,1.0,0
0.4066997180529227,0.42691920019726254,-0.7772078969998635,-0.36506081029240167,1.0,2.0,0
-1.338193529127971,-1.230037290334255,-0.9292855193925108,-0.5367361817042324,3.0,2.0,0
-0.37850224317847947,-0.27074669055285006,-0.06027053429166876,-0.9373120483318376,3.0,3.0,0
-0.4657469055375241,-0.5323713995841423,-0.4513272775870477,-0.8228618007239504,3.0,3.0,0
-1.2509488667689264,-1.6660784720530752,-0.12544665817423192,1.1800175324140751,4.0,3.0,0
-0.2040129184603901,-0.09633021786532192,-0.08199590891918981,0.22435796488821724,3.0,1.0,0
0.05772106861674396,0.1652944911659703,0.22215933586610492,0.035515056335203375,4.0,3.0,0
-1.2509488667689264,-1.230037290334255,-0.34270040444944244,0.3216406753549213,2.0,1.0,0
-0.9019702173327476,-0.8812043449591986,-0.4078765283320056,-0.36506081029240167,4.0,1.0,0
-1.076459542050837,-1.1428290539904908,-0.016819785036626653,0.3216406753549213,1.0,1.0,0
1.1046570169252803,1.037376854603611,-0.994461643275074,-0.9373120483318376,2.0,1.0,0
0.49394438041196737,0.42691920019726254,-0.8858347701374687,-0.5939613055081759,3.0,3.0,0
-0.2040129184603901,-0.09633021786532192,0.7870190761816522,0.8366667895904135,1.0,1.0,0
-1.5126828538460604,-1.6660784720530752,-0.7337571477448214,0.035515056335203375,1.0,2.0,0
-1.076459542050837,-1.0556208176467268,-0.6251302746072162,-1.0517622959397246,2.0,1.0,0
-1.599927516205105,-1.491661999365547,1.3301534418696785,0.43609092296280855,3.0,3.0,1
0.23221039333483334,0.33971096385349847,0.35251158363123125,0.3788657991588649,1.0,2.0,0
-1.2509488667689264,-1.317245526678019,0.11353246272849966,0.14996530394309066,4.0,2.0,0
-0.1167682561013454,-0.009121981521557842,1.2649773179871153,0.3788657991588649,3.0,1.0,1
0.8429230298481462,0.7757521455723189,1.2432519433595943,0.43609092296280855,2.0,1.0,0
-1.1637042044098815,-1.0556208176467268,-0.2775242805668793,0.3788657991588649,3.0,2.0,0
-1.599927516205105,-1.5788702357093112,0.5914907045339628,-0.02171006746874026,1.0,1.0,0
-1.6871721785641498,-1.6660784720530752,0.1352578373560207,-0.9945371721357812,4.0,1.0,0
-1.4254381914870158,-1.491661999365547,2.5250490463833364,1.466143151433793,2.0,1.0,0
0.14496573097578866,0.2525027275097344,1.8732878075577049,2.707928337979369,2.0,1.0,0
0.14496573097578866,0.2525027275097344,0.7870190761816522,0.7794416657864699,2.0,1.0,0
-1.338193529127971,-1.317245526678019,-0.7772078969998635,0.035515056335203375,4.0,2.0,0
0.23221039333483334,0.33971096385349847,-1.2986168880603688,-0.5367361817042324,4.0,1.0,0
0.319455055693878,0.2525027275097344,-0.12544665817423192,-0.25061056268451454,1.0,2.0,0
