,Experience,Income,CCAvg,Education,Mortgage,target
580,3.0,71.0,3.3,2.0,149.0,1
581,17.0,129.0,3.4,1.0,0.0,0
582,8.0,70.0,1.5,1.0,0.0,0
583,35.0,84.0,1.8,3.0,0.0,0
584,16.0,44.0,1.8,1.0,0.0,0
585,35.0,111.0,4.3,1.0,0.0,0
586,26.0,34.0,0.3,3.0,0.0,0
587,39.0,160.0,2.1,1.0,0.0,0
588,40.0,20.0,0.5,1.0,102.0,0
589,6.0,64.0,0.1,1.0,0.0,0
590,9.0,113.0,0.8,3.0,0.0,1
591,23.0,108.0,3.8,3.0,0.0,0
592,33.0,81.0,0.0,3.0,0.0,0
593,9.0,131.0,0.3,3.0,0.0,1
594,32.0,21.0,0.9,2.0,113.0,0
595,24.0,31.0,0.3,3.0,0.0,0
596,17.0,113.0,1.0,1.0,0.0,0
597,29.0,70.0,2.0,2.0,116.0,0
598,22.0,154.0,5.0,3.0,0.0,1
599,26.0,155.0,7.2,2.0,0.0,1
600,3.0,55.0,2.2,1.0,0.0,0
601,36.0,32.0,0.2,3.0,0.0,0
602,11.0,180.0,3.6,3.0,571.0,1
603,36.0,29.0,1.3,1.0,0.0,0
604,6.0,32.0,0.3,1.0,0.0,0
605,17.0,89.0,0.1,2.0,170.0,0
606,14.0,31.0,1.4,2.0,94.0,0
607,29.0,32.0,0.6,3.0,0.0,0
608,26.0,64.0,1.8,3.0,0.0,0
609,20.0,72.0,0.8,3.0,0.0,0
610,37.0,22.0,1.2,3.0,0.0,0
611,23.0,132.0,0.6,1.0,157.0,0
612,31.0,60.0,1.7,1.0,0.0,0
613,34.0,63.0,1.6,2.0,0.0,0
614,22.0,43.0,2.1,3.0,0.0,0
615,21.0,78.0,2.0,2.0,0.0,0
616,28.0,55.0,0.9,1.0,119.0,0
617,3.0,29.0,0.8,1.0,135.0,0
618,18.0,113.0,0.4,1.0,325.0,0
619,11.0,34.0,0.9,1.0,0.0,0
620,11.0,75.0,2.33,2.0,0.0,0
621,15.0,94.0,1.9,1.0,0.0,0
622,23.0,138.0,3.3,1.0,0.0,0
623,29.0,48.0,1.8,3.0,0.0,0
624,29.0,64.0,0.8,1.0,119.0,0
625,9.0,102.0,2.2,2.0,0.0,0
626,20.0,30.0,0.3,1.0,0.0,0
627,-1.0,43.0,2.4,2.0,176.0,0
628,13.0,93.0,3.6,3.0,0.0,1
629,4.0,29.0,1.5,2.0,121.0,0
630,5.0,83.0,1.8,3.0,0.0,0
631,22.0,114.0,0.6,1.0,0.0,0
632,32.0,73.0,2.3,3.0,224.0,0
633,12.0,42.0,1.33,1.0,0.0,0
634,41.0,114.0,0.8,3.0,0.0,0
635,0.0,65.0,0.2,1.0,0.0,0
636,10.0,143.0,8.6,1.0,0.0,0
637,11.0,30.0,0.3,1.0,146.0,0
638,21.0,40.0,0.6,2.0,0.0,0
639,8.0,79.0,0.1,1.0,0.0,0
640,21.0,63.0,0.8,3.0,245.0,0
641,37.0,85.0,3.4,2.0,0.0,0
642,19.0,69.0,0.5,3.0,0.0,0
643,16.0,83.0,0.8,2.0,230.0,0
644,1.0,70.0,1.75,3.0,0.0,0
645,5.0,84.0,0.8,1.0,0.0,0
646,9.0,188.0,3.7,2.0,259.0,1
647,5.0,22.0,0.67,3.0,103.0,0
648,18.0,22.0,1.0,1.0,0.0,0
649,11.0,148.0,5.8,3.0,0.0,1
650,6.0,31.0,2.0,3.0,0.0,0
651,20.0,180.0,8.5,2.0,535.0,1
652,23.0,140.0,1.9,3.0,0.0,1
653,36.0,135.0,5.2,2.0,0.0,1
654,21.0,140.0,7.6,1.0,132.0,0
655,17.0,92.0,1.9,1.0,131.0,0
656,26.0,194.0,5.7,2.0,0.0,1
657,24.0,109.0,0.6,1.0,0.0,0
658,38.0,42.0,0.1,3.0,149.0,0
659,22.0,139.0,0.0,1.0,0.0,0
660,34.0,25.0,0.3,1.0,123.0,0
661,15.0,22.0,1.4,2.0,0.0,0
662,26.0,101.0,2.4,2.0,0.0,0
663,39.0,105.0,1.7,3.0,0.0,0
664,13.0,45.0,1.8,1.0,0.0,0
665,2.0,44.0,0.6,2.0,0.0,0
666,8.0,181.0,6.0,1.0,0.0,0
667,28.0,192.0,6.4,3.0,0.0,1
668,18.0,65.0,2.1,3.0,0.0,0
669,16.0,30.0,1.4,2.0,0.0,0
670,19.0,82.0,2.67,2.0,0.0,0
671,35.0,14.0,0.7,1.0,0.0,0
672,8.0,140.0,4.6,1.0,0.0,0
673,2.0,42.0,1.5,1.0,0.0,0
674,20.0,145.0,3.5,1.0,0.0,0
675,8.0,29.0,2.0,3.0,0.0,0
676,7.0,39.0,0.8,1.0,0.0,0
677,25.0,18.0,0.0,1.0,0.0,0
678,16.0,62.0,0.9,3.0,0.0,0
679,12.0,24.0,0.8,3.0,0.0,0
680,5.0,118.0,3.0,3.0,0.0,1
681,35.0,34.0,0.3,3.0,0.0,0
682,16.0,55.0,0.7,1.0,149.0,0
683,20.0,200.0,8.8,1.0,0.0,0
684,6.0,52.0,0.7,2.0,0.0,0
685,0.0,23.0,0.1,2.0,0.0,0
686,4.0,182.0,3.7,3.0,0.0,1
687,20.0,160.0,7.6,1.0,0.0,0
688,5.0,31.0,0.4,2.0,161.0,0
689,8.0,85.0,2.5,1.0,136.0,0
690,29.0,34.0,0.1,3.0,0.0,0
691,39.0,21.0,0.4,1.0,0.0,0
692,7.0,128.0,6.0,1.0,0.0,0
693,15.0,39.0,0.5,3.0,0.0,0
694,22.0,78.0,2.1,1.0,0.0,0
695,29.0,54.0,2.3,3.0,93.0,0
696,26.0,145.0,8.1,1.0,397.0,0
697,34.0,64.0,2.2,3.0,0.0,0
698,7.0,54.0,0.2,1.0,141.0,0
699,25.0,44.0,0.7,2.0,192.0,0
700,9.0,30.0,1.0,2.0,0.0,0
701,27.0,38.0,2.8,2.0,144.0,0
702,15.0,65.0,2.8,1.0,0.0,0
703,33.0,59.0,1.4,3.0,0.0,0
704,22.0,183.0,3.1,2.0,0.0,1
705,30.0,23.0,0.4,1.0,0.0,0
706,32.0,89.0,1.0,2.0,90.0,0
707,15.0,82.0,0.4,1.0,0.0,0
708,21.0,33.0,0.5,1.0,136.0,0
709,13.0,69.0,0.9,2.0,0.0,0
710,25.0,91.0,1.4,2.0,0.0,0
711,26.0,178.0,1.0,1.0,0.0,0
712,11.0,75.0,2.0,3.0,79.0,0
713,7.0,35.0,1.3,1.0,108.0,0
714,3.0,30.0,1.0,3.0,80.0,0
715,31.0,30.0,1.4,1.0,0.0,0
716,25.0,24.0,0.4,1.0,0.0,0
717,36.0,195.0,4.7,1.0,0.0,0
718,6.0,50.0,2.1,3.0,0.0,0
719,33.0,98.0,2.6,1.0,0.0,0
720,18.0,13.0,0.1,2.0,0.0,0
721,19.0,30.0,0.5,2.0,0.0,0
722,39.0,45.0,1.3,2.0,86.0,0
723,19.0,93.0,1.7,2.0,0.0,0
724,33.0,122.0,6.0,1.0,153.0,0
725,35.0,49.0,0.5,2.0,0.0,0
726,7.0,125.0,0.0,1.0,0.0,0
727,25.0,99.0,2.4,2.0,0.0,0
728,40.0,115.0,2.5,1.0,174.0,0
729,8.0,65.0,0.1,1.0,89.0,0
730,3.0,74.0,4.0,3.0,0.0,0
731,26.0,88.0,2.7,1.0,0.0,0
732,5.0,72.0,1.6,1.0,0.0,0
733,2.0,111.0,2.3,3.0,0.0,0
734,5.0,21.0,0.9,3.0,119.0,0
735,19.0,130.0,4.7,3.0,221.0,1
736,24.0,48.0,2.1,3.0,0.0,0
737,23.0,75.0,3.6,3.0,0.0,0
738,9.0,160.0,8.0,3.0,0.0,1
739,4.0,29.0,0.1,2.0,0.0,0
740,35.0,108.0,0.9,1.0,0.0,0
741,14.0,103.0,0.8,2.0,0.0,0
742,20.0,114.0,0.0,1.0,0.0,0
743,22.0,65.0,2.7,2.0,0.0,0
744,34.0,19.0,0.7,1.0,0.0,0
745,35.0,83.0,1.7,3.0,245.0,0
746,23.0,49.0,1.2,2.0,0.0,0
747,3.0,150.0,5.0,2.0,0.0,1
748,26.0,25.0,1.0,2.0,0.0,0
749,34.0,23.0,0.8,2.0,112.0,0
750,31.0,131.0,2.7,1.0,394.0,0
751,4.0,43.0,0.1,2.0,0.0,0
752,8.0,178.0,8.5,1.0,0.0,1
753,15.0,54.0,2.1,1.0,0.0,0
754,14.0,62.0,2.4,2.0,0.0,0
755,33.0,68.0,2.3,3.0,128.0,0
756,22.0,113.0,3.3,1.0,0.0,0
757,28.0,44.0,1.7,1.0,0.0,0
758,34.0,90.0,1.9,2.0,0.0,0
759,9.0,33.0,0.3,1.0,0.0,0
760,31.0,49.0,2.5,2.0,0.0,0
761,19.0,72.0,1.7,1.0,0.0,0
762,9.0,93.0,0.0,1.0,0.0,0
763,16.0,13.0,0.0,3.0,0.0,0
764,4.0,82.0,1.5,1.0,103.0,0
765,14.0,81.0,0.1,1.0,0.0,0
766,30.0,28.0,1.5,3.0,124.0,0
767,23.0,191.0,2.8,1.0,231.0,0
768,21.0,69.0,1.9,1.0,0.0,0
769,28.0,65.0,0.2,1.0,0.0,0
770,1.0,34.0,1.5,2.0,162.0,0
771,20.0,130.0,5.0,1.0,0.0,0
772,3.0,43.0,0.1,2.0,163.0,0
773,7.0,35.0,1.3,1.0,116.0,0
774,27.0,62.0,1.8,3.0,82.0,0
775,27.0,90.0,4.5,3.0,0.0,0
776,22.0,79.0,0.7,2.0,0.0,0
777,12.0,29.0,0.2,1.0,0.0,0
778,7.0,51.0,2.1,3.0,0.0,0
779,34.0,40.0,1.6,1.0,0.0,0
780,13.0,129.0,0.3,3.0,75.0,1
781,22.0,30.0,0.5,1.0,0.0,0
782,7.0,82.0,2.0,2.0,0.0,0
783,22.0,23.0,1.0,2.0,0.0,0
784,26.0,19.0,0.7,2.0,0.0,0
785,4.0,69.0,0.7,2.0,170.0,0
786,7.0,35.0,0.8,1.0,0.0,0
787,9.0,133.0,3.8,1.0,0.0,0
788,41.0,112.0,2.0,1.0,0.0,0
789,17.0,154.0,4.9,1.0,0.0,1
790,2.0,114.0,2.1,3.0,0.0,0
791,34.0,15.0,0.8,2.0,0.0,0
792,15.0,43.0,1.1,2.0,0.0,0
793,7.0,25.0,1.0,1.0,0.0,0
794,34.0,22.0,0.3,3.0,139.0,0
795,9.0,32.0,1.1,3.0,0.0,0
796,38.0,14.0,0.4,2.0,86.0,0
797,17.0,55.0,1.7,1.0,0.0,0
798,30.0,29.0,0.7,2.0,87.0,0
799,22.0,74.0,0.7,1.0,0.0,0
800,21.0,92.0,0.2,2.0,0.0,0
801,6.0,83.0,2.2,2.0,106.0,0
802,17.0,141.0,7.6,1.0,92.0,0
803,6.0,19.0,1.1,3.0,104.0,0
804,5.0,40.0,1.3,3.0,170.0,0
805,30.0,24.0,0.2,1.0,0.0,0
806,4.0,44.0,1.5,1.0,109.0,0
807,28.0,55.0,1.6,3.0,0.0,0
808,17.0,59.0,0.9,3.0,87.0,0
809,-1.0,13.0,0.4,1.0,0.0,0
810,31.0,192.0,7.0,3.0,0.0,1
811,12.0,55.0,2.5,3.0,0.0,0
812,17.0,81.0,0.8,2.0,223.0,0
813,19.0,142.0,1.5,3.0,0.0,1
814,20.0,61.0,2.7,2.0,0.0,0
815,4.0,22.0,0.9,3.0,110.0,0
816,5.0,125.0,0.5,3.0,0.0,1
817,5.0,82.0,1.8,2.0,0.0,0
818,27.0,45.0,2.0,2.0,121.0,0
819,9.0,23.0,0.9,3.0,0.0,0
820,10.0,78.0,2.6,2.0,0.0,0
821,17.0,91.0,5.7,1.0,0.0,0
822,32.0,74.0,2.3,3.0,0.0,0
823,9.0,83.0,0.1,1.0,0.0,0
824,35.0,128.0,0.9,1.0,0.0,0
825,26.0,62.0,1.8,3.0,119.0,0
826,5.0,33.0,1.8,2.0,78.0,0
827,16.0,64.0,0.5,3.0,0.0,0
828,16.0,25.0,0.1,2.0,0.0,0
829,15.0,202.0,10.0,3.0,0.0,1
830,20.0,140.0,6.3,1.0,380.0,0
831,30.0,81.0,3.7,1.0,0.0,0
832,11.0,133.0,3.8,1.0,290.0,0
833,23.0,85.0,2.67,2.0,0.0,0
834,20.0,82.0,0.7,2.0,0.0,0
835,28.0,18.0,0.8,1.0,0.0,0
836,29.0,79.0,0.8,1.0,0.0,0
837,6.0,138.0,7.0,3.0,86.0,1
838,30.0,28.0,2.0,2.0,0.0,0
839,26.0,24.0,0.5,2.0,0.0,0
840,37.0,21.0,0.4,2.0,137.0,0
841,39.0,150.0,6.9,1.0,196.0,0
842,23.0,23.0,1.4,3.0,0.0,0
843,16.0,125.0,2.2,1.0,0.0,0
844,37.0,45.0,0.5,2.0,200.0,0
845,16.0,114.0,3.5,1.0,0.0,1
846,27.0,93.0,4.1,2.0,0.0,1
847,19.0,61.0,2.7,2.0,0.0,0
848,32.0,9.0,0.3,3.0,0.0,0
849,32.0,38.0,2.2,3.0,0.0,0
850,16.0,109.0,2.2,1.0,0.0,0
851,0.0,13.0,0.9,3.0,0.0,0
852,25.0,58.0,1.3,2.0,0.0,0
853,9.0,123.0,1.6,2.0,0.0,1
854,24.0,18.0,0.4,3.0,121.0,0
855,25.0,180.0,9.0,2.0,297.0,1
856,25.0,19.0,1.4,3.0,98.0,0
857,4.0,69.0,0.7,2.0,80.0,0
858,34.0,114.0,6.9,1.0,0.0,0
859,28.0,81.0,1.8,2.0,275.0,0
860,17.0,139.0,8.0,1.0,0.0,0
861,30.0,70.0,0.3,2.0,0.0,0
862,35.0,78.0,2.0,1.0,0.0,0
863,33.0,121.0,4.3,1.0,0.0,0
864,30.0,121.0,1.1,3.0,0.0,1
865,23.0,41.0,0.1,1.0,153.0,0
866,15.0,185.0,3.6,2.0,0.0,1
867,13.0,119.0,7.8,1.0,221.0,0
868,15.0,41.0,2.0,2.0,176.0,0
869,6.0,170.0,6.7,1.0,137.0,0
870,27.0,174.0,2.9,2.0,0.0,1
871,41.0,185.0,2.0,2.0,0.0,1
872,30.0,64.0,2.3,3.0,0.0,0
873,23.0,163.0,5.0,1.0,0.0,0
874,38.0,40.0,2.5,3.0,94.0,0
875,20.0,20.0,1.4,3.0,0.0,0
876,21.0,13.0,0.7,3.0,0.0,0
877,11.0,110.0,3.8,1.0,0.0,0
878,23.0,78.0,3.6,3.0,0.0,0
879,28.0,90.0,3.0,3.0,0.0,0
880,27.0,81.0,1.7,2.0,0.0,0
881,38.0,65.0,0.0,2.0,0.0,0
882,30.0,164.0,0.5,2.0,234.0,1
883,21.0,80.0,0.4,1.0,0.0,0
884,35.0,61.0,1.6,1.0,0.0,0
885,36.0,35.0,1.3,2.0,0.0,0
886,23.0,22.0,0.1,1.0,0.0,0
887,5.0,42.0,1.0,1.0,184.0,0
888,25.0,58.0,2.0,3.0,219.0,0
889,23.0,12.0,0.2,1.0,102.0,0
890,2.0,48.0,2.1,3.0,0.0,0
891,5.0,34.0,0.4,2.0,0.0,0
892,-2.0,125.0,7.2,1.0,0.0,0
893,9.0,80.0,3.4,1.0,0.0,0
894,18.0,78.0,2.67,2.0,0.0,0
895,32.0,64.0,1.6,3.0,0.0,0
896,13.0,111.0,0.8,2.0,0.0,0
897,20.0,149.0,1.7,1.0,0.0,0
898,32.0,174.0,6.8,2.0,466.0,1
899,30.0,79.0,0.0,3.0,0.0,0
900,28.0,48.0,0.2,1.0,0.0,0
901,12.0,22.0,0.2,2.0,0.0,0
902,12.0,18.0,1.0,1.0,0.0,0
903,15.0,82.0,0.1,1.0,0.0,0
904,1.0,138.0,2.0,1.0,0.0,0
905,6.0,55.0,2.0,2.0,185.0,0
906,14.0,42.0,2.0,2.0,81.0,0
907,32.0,165.0,2.7,3.0,0.0,1
908,28.0,55.0,1.6,2.0,227.0,0
909,29.0,28.0,0.7,2.0,82.0,0
910,-1.0,13.0,1.0,1.0,84.0,0
911,5.0,83.0,1.5,1.0,0.0,0
912,19.0,23.0,0.1,3.0,91.0,0
913,13.0,69.0,0.1,1.0,247.0,0
914,21.0,38.0,0.6,2.0,148.0,0
915,30.0,54.0,1.7,1.0,0.0,0
916,35.0,63.0,2.2,3.0,0.0,0
917,20.0,85.0,1.1,2.0,0.0,0
918,1.0,54.0,1.6,1.0,0.0,0
919,10.0,31.0,1.2,2.0,0.0,0
920,35.0,102.0,3.0,2.0,115.0,1
921,9.0,20.0,1.4,3.0,0.0,0
922,17.0,58.0,2.67,1.0,0.0,0
923,27.0,39.0,0.2,2.0,0.0,0
924,26.0,179.0,8.1,1.0,0.0,0
925,26.0,49.0,1.4,3.0,0.0,0
926,6.0,51.0,0.2,1.0,154.0,0
927,25.0,13.0,0.7,3.0,0.0,0
928,26.0,190.0,2.1,3.0,240.0,1
929,7.0,18.0,0.4,3.0,0.0,0
930,3.0,190.0,4.5,1.0,0.0,0
931,38.0,123.0,2.9,1.0,0.0,0
932,39.0,83.0,2.0,3.0,0.0,0
933,22.0,152.0,1.4,1.0,0.0,0
934,33.0,154.0,3.0,2.0,0.0,1
935,18.0,91.0,0.8,3.0,0.0,0
936,37.0,8.0,0.8,2.0,97.0,0
937,27.0,92.0,3.0,1.0,0.0,1
938,7.0,115.0,2.7,2.0,283.0,0
939,4.0,104.0,2.5,1.0,0.0,0
940,34.0,43.0,1.4,1.0,0.0,0
941,21.0,154.0,2.8,1.0,94.0,0
942,17.0,125.0,3.5,2.0,0.0,1
943,12.0,150.0,5.4,1.0,0.0,1
944,28.0,168.0,6.5,3.0,118.0,1
945,40.0,71.0,2.2,1.0,0.0,0
946,37.0,110.0,4.1,3.0,0.0,1
947,22.0,102.0,4.5,3.0,0.0,1
948,20.0,72.0,1.7,2.0,75.0,0
949,10.0,38.0,1.7,1.0,0.0,0
950,23.0,75.0,1.5,2.0,0.0,0
951,37.0,172.0,4.25,1.0,0.0,1
952,20.0,81.0,0.8,1.0,228.0,0
953,32.0,75.0,2.3,3.0,0.0,0
954,30.0,29.0,1.5,3.0,146.0,0
955,39.0,82.0,2.4,3.0,252.0,0
956,-1.0,75.0,0.2,1.0,0.0,0
957,11.0,82.0,0.9,2.0,218.0,0
958,31.0,65.0,3.7,1.0,0.0,0
959,5.0,203.0,10.0,3.0,0.0,1
960,17.0,38.0,2.2,2.0,180.0,0
961,33.0,64.0,1.7,2.0,0.0,0
962,22.0,53.0,1.7,1.0,109.0,0
963,27.0,39.0,0.8,1.0,0.0,0
964,28.0,54.0,0.1,3.0,0.0,0
965,17.0,98.0,0.4,1.0,275.0,0
966,11.0,69.0,2.1,1.0,0.0,0
967,14.0,165.0,3.3,1.0,0.0,0
968,16.0,55.0,0.7,3.0,135.0,0
969,41.0,40.0,0.1,3.0,0.0,0
970,22.0,174.0,2.4,1.0,0.0,0
971,27.0,50.0,2.0,3.0,0.0,0
972,20.0,81.0,2.67,2.0,0.0,0
973,26.0,19.0,1.4,3.0,96.0,0
974,41.0,65.0,2.4,1.0,0.0,0
975,8.0,30.0,1.0,2.0,0.0,0
976,16.0,78.0,0.4,1.0,0.0,0
977,29.0,112.0,1.4,1.0,0.0,0
978,30.0,31.0,0.3,1.0,109.0,0
979,9.0,41.0,2.0,1.0,108.0,0
980,10.0,51.0,2.0,1.0,130.0,0
981,12.0,93.0,2.2,1.0,0.0,0
982,25.0,31.0,1.0,1.0,0.0,0
983,27.0,51.0,1.0,2.0,113.0,0
984,17.0,53.0,0.7,1.0,130.0,0
985,41.0,18.0,0.5,1.0,0.0,0
986,26.0,35.0,1.8,1.0,0.0,0
987,9.0,31.0,1.0,2.0,0.0,0
988,15.0,82.0,0.8,2.0,0.0,0
989,8.0,65.0,3.0,1.0,227.0,1
990,21.0,23.0,0.67,2.0,0.0,0
991,0.0,40.0,2.0,2.0,110.0,0
992,20.0,18.0,0.2,1.0,0.0,0
993,11.0,190.0,7.3,2.0,565.0,1
994,19.0,152.0,6.1,2.0,0.0,1
995,22.0,150.0,7.3,1.0,193.0,0
996,18.0,41.0,0.3,3.0,0.0,0
997,38.0,83.0,3.4,1.0,0.0,1
998,3.0,80.0,1.8,2.0,0.0,0
999,10.0,34.0,1.5,2.0,111.0,0
1000,17.0,44.0,0.2,1.0,0.0,0
1001,33.0,64.0,0.3,2.0,0.0,0
1002,9.0,40.0,2.0,2.0,0.0,0
1003,18.0,71.0,0.8,3.0,0.0,0
1004,14.0,29.0,0.4,2.0,0.0,0
1005,18.0,31.0,0.3,3.0,0.0,0
1006,26.0,14.0,1.0,2.0,83.0,0
1007,26.0,12.0,1.0,2.0,0.0,0
1008,11.0,43.0,2.0,1.0,0.0,0
1009,16.0,45.0,0.6,2.0,204.0,0
1010,27.0,81.0,3.8,2.0,0.0,0
1011,33.0,140.0,0.5,1.0,262.0,0
1012,4.0,81.0,1.5,1.0,276.0,0
1013,8.0,142.0,6.2,2.0,120.0,1
1014,18.0,75.0,2.33,1.0,0.0,0
1015,34.0,149.0,6.0,1.0,0.0,0
1016,26.0,28.0,1.3,2.0,94.0,0
1017,28.0,53.0,2.2,3.0,0.0,0
1018,36.0,78.0,0.5,1.0,0.0,0
1019,29.0,35.0,1.5,2.0,0.0,0
1020,3.0,119.0,5.4,1.0,118.0,0
1021,26.0,90.0,2.8,2.0,0.0,0
1022,8.0,39.0,1.7,1.0,0.0,0
1023,2.0,41.0,1.7,2.0,0.0,0
1024,25.0,55.0,0.1,3.0,0.0,0
1025,17.0,83.0,2.67,1.0,0.0,0
1026,23.0,60.0,0.7,2.0,142.0,0
1027,25.0,31.0,0.4,3.0,161.0,0
1028,19.0,70.0,0.2,2.0,230.0,0
1029,5.0,69.0,0.8,2.0,0.0,0
1030,22.0,30.0,0.4,2.0,115.0,0
1031,16.0,74.0,2.8,1.0,0.0,0
1032,8.0,128.0,4.33,1.0,0.0,0
1033,5.0,115.0,1.5,3.0,189.0,0
1034,9.0,44.0,1.2,1.0,0.0,0
1035,9.0,60.0,1.3,1.0,0.0,0
1036,4.0,155.0,5.3,2.0,0.0,1
1037,22.0,22.0,0.4,3.0,0.0,0
1038,31.0,59.0,1.9,2.0,0.0,0
1039,31.0,52.0,2.0,2.0,0.0,0
1040,19.0,75.0,0.2,3.0,102.0,0
1041,13.0,89.0,1.4,2.0,0.0,0
1042,13.0,105.0,0.8,2.0,0.0,0
1043,28.0,38.0,1.0,2.0,0.0,0
1044,13.0,38.0,2.0,3.0,0.0,0
1045,38.0,29.0,0.7,2.0,0.0,0
1046,25.0,21.0,0.6,3.0,0.0,0
1047,29.0,65.0,2.5,1.0,0.0,0
1048,7.0,81.0,2.0,2.0,0.0,0
1049,21.0,53.0,1.5,2.0,0.0,0
1050,5.0,131.0,0.5,3.0,0.0,1
1051,36.0,31.0,0.4,2.0,0.0,0
1052,13.0,94.0,1.5,3.0,0.0,0
1053,38.0,80.0,1.7,2.0,0.0,0
1054,39.0,59.0,1.5,1.0,139.0,0
1055,11.0,44.0,0.2,1.0,0.0,0
1056,2.0,182.0,7.2,2.0,442.0,1
1057,36.0,133.0,2.6,1.0,0.0,0
1058,9.0,141.0,4.5,2.0,0.0,1
1059,9.0,50.0,2.2,2.0,0.0,0
1060,-1.0,39.0,2.4,2.0,0.0,0
1061,16.0,21.0,0.1,2.0,0.0,0
1062,9.0,51.0,2.2,2.0,110.0,0
1063,13.0,84.0,1.2,3.0,121.0,0
1064,40.0,118.0,1.3,1.0,333.0,0
1065,23.0,93.0,2.4,1.0,0.0,0
1066,4.0,103.0,2.5,1.0,0.0,0
1067,24.0,43.0,1.9,2.0,0.0,0
1068,40.0,89.0,4.1,1.0,299.0,1
1069,35.0,70.0,2.3,3.0,0.0,0
1070,11.0,40.0,2.4,2.0,0.0,0
1071,16.0,33.0,0.0,2.0,0.0,0
1072,14.0,22.0,1.4,3.0,0.0,0
1073,5.0,39.0,1.8,3.0,185.0,0
1074,38.0,54.0,0.8,1.0,0.0,0
1075,28.0,94.0,1.1,1.0,188.0,0
1076,16.0,25.0,1.0,2.0,0.0,0
1077,4.0,83.0,0.8,1.0,0.0,0
1078,30.0,44.0,2.0,2.0,0.0,0
1079,32.0,31.0,0.1,2.0,0.0,0
1080,33.0,182.0,3.3,3.0,372.0,1
1081,29.0,24.0,0.2,1.0,0.0,0
1082,36.0,58.0,2.8,2.0,0.0,0
1083,8.0,140.0,6.6,3.0,0.0,1
1084,11.0,40.0,2.4,2.0,0.0,0
1085,21.0,64.0,2.9,1.0,0.0,0
1086,34.0,64.0,2.5,1.0,0.0,0
1087,3.0,142.0,0.8,1.0,0.0,0
1088,18.0,162.0,1.3,1.0,301.0,1
1089,32.0,50.0,2.1,1.0,211.0,0
1090,36.0,69.0,1.7,3.0,0.0,0
1091,15.0,29.0,0.8,3.0,98.0,0
1092,27.0,31.0,0.4,3.0,104.0,0
1093,18.0,98.0,0.4,1.0,0.0,0
1094,11.0,195.0,3.0,1.0,0.0,0
1095,36.0,29.0,0.7,3.0,0.0,0
1096,34.0,152.0,3.6,3.0,0.0,1
1097,19.0,172.0,4.3,3.0,391.0,1
1098,12.0,109.0,0.5,3.0,0.0,1
1099,35.0,23.0,0.3,3.0,0.0,0
1100,35.0,52.0,1.5,1.0,0.0,0
1101,9.0,198.0,3.0,1.0,422.0,0
1102,29.0,28.0,0.2,2.0,101.0,0
1103,0.0,43.0,1.6,3.0,0.0,0
1104,13.0,82.0,2.2,1.0,0.0,0
1105,34.0,19.0,0.3,3.0,0.0,0
1106,16.0,118.0,3.3,1.0,0.0,0
1107,32.0,180.0,2.9,1.0,0.0,0
1108,29.0,22.0,0.4,1.0,0.0,0
1109,24.0,48.0,1.3,2.0,0.0,0
1110,9.0,125.0,4.3,3.0,0.0,1
1111,34.0,65.0,2.2,3.0,94.0,0
1112,35.0,112.0,1.7,3.0,0.0,0
1113,14.0,12.0,0.0,3.0,0.0,0
1114,9.0,75.0,2.8,1.0,194.0,0
1115,21.0,85.0,0.2,2.0,0.0,0
1116,3.0,35.0,0.3,1.0,88.0,0
1117,20.0,33.0,0.3,1.0,142.0,0
1118,31.0,52.0,1.4,1.0,0.0,0
1119,36.0,128.0,2.6,1.0,0.0,0
1120,17.0,14.0,0.1,2.0,0.0,0
1121,16.0,20.0,0.8,3.0,117.0,0
1122,10.0,134.0,4.0,1.0,0.0,0
1123,21.0,82.0,0.4,1.0,0.0,0
1124,20.0,191.0,2.6,3.0,123.0,1
1125,5.0,62.0,1.2,1.0,260.0,0
1126,21.0,183.0,1.4,1.0,0.0,0
1127,30.0,79.0,0.8,1.0,302.0,0
1128,35.0,44.0,2.1,1.0,0.0,0
1129,16.0,69.0,0.1,2.0,0.0,0
1130,34.0,128.0,7.4,1.0,0.0,0
1131,41.0,51.0,1.1,1.0,0.0,0
1132,26.0,19.0,0.4,1.0,118.0,0
1133,37.0,84.0,1.9,2.0,0.0,0
1134,38.0,42.0,1.8,3.0,0.0,0
1135,22.0,81.0,2.9,1.0,138.0,0
1136,19.0,44.0,0.0,2.0,0.0,0
1137,34.0,80.0,1.6,1.0,0.0,0
1138,23.0,100.0,6.3,1.0,0.0,0
1139,28.0,79.0,2.6,3.0,0.0,0
1140,21.0,85.0,3.2,1.0,0.0,0
1141,34.0,102.0,2.0,1.0,0.0,0
1142,12.0,60.0,1.8,1.0,0.0,0
1143,29.0,10.0,0.4,1.0,0.0,0
1144,7.0,83.0,2.5,1.0,0.0,0
1145,39.0,113.0,2.0,1.0,0.0,0
1146,3.0,41.0,1.3,3.0,0.0,0
1147,6.0,13.0,0.3,1.0,0.0,0
1148,18.0,83.0,3.8,3.0,112.0,0
1149,26.0,70.0,2.8,2.0,0.0,0
1150,24.0,43.0,0.1,1.0,0.0,0
1151,33.0,40.0,1.67,3.0,0.0,0
1152,29.0,79.0,4.9,1.0,0.0,0
1153,6.0,72.0,0.1,1.0,207.0,0
1154,0.0,82.0,0.8,1.0,0.0,0
