,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_max_samples,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
51,3.3300241827964783,0.15264447811468965,0.20192968845367432,0.01303464156976738,True,0.005,gini,30,sqrt,50,0.7,0.01,2,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 700}",0.9137877075372216,0.9300078826015876,0.9343211500938227,0.9321335775949807,0.9275625794569031,0.008097822313831882,62
52,2.439144194126129,0.15650241506751517,0.13299846649169922,0.011511874611245183,True,0.005,gini,30,sqrt,50,0.7,0.01,2,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.9230536780274197,0.9243625131669926,0.9265103067489557,0.9590434671673982,0.9332424912776915,0.01494722877396996,29
53,2.189966142177582,0.16764474367728746,0.13263243436813354,0.016805908825672664,True,0.005,gini,30,sqrt,50,0.7,0.01,2,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 450}",0.9130972898396266,0.9293516494247491,0.9279376570539668,0.9335551520472503,0.9259854370913982,0.007722491054569993,71
54,3.3857099413871765,0.14809366891345743,0.17309999465942383,0.009640183961788866,True,0.005,gini,30,sqrt,50,0.7,0.01,5,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 700}",0.9287073610851845,0.9342403865572617,0.9328594449900323,0.934989886739461,0.932699269842985,0.002428114397108417,32
55,2.270379602909088,0.06351592810553203,0.14537113904953003,0.00998626058425589,True,0.005,gini,30,sqrt,50,0.7,0.01,5,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 500}",0.9280045396623128,0.9286229397572588,0.9562453931509852,0.935693215339233,0.9371415219774475,0.011435757242118039,6
56,2.107003390789032,0.06651403473289134,0.12912261486053467,0.01068311353635998,True,0.005,gini,30,sqrt,50,0.7,0.01,5,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 450}",0.9244655371461826,0.9286408640146526,0.9307500967442084,0.9364031500712118,0.9300649119940638,0.004301849933435282,49
57,3.21684467792511,0.15468186274591308,0.19892525672912598,0.015793356247087952,True,0.005,gini,30,sqrt,50,0.7,0.01,5,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 700}",0.9273017053393083,0.9272095326237392,0.9307570027843597,0.9342729303586632,0.9298852927765175,0.0029088596705122696,50
58,2.3844438791275024,0.0920613726967437,0.12903666496276855,0.008188588728964784,True,0.005,gini,30,sqrt,50,0.7,0.01,5,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 500}",0.9421426083495049,0.9264882109565824,0.9307500967442084,0.9321335775949807,0.9328786234113191,0.0057390005078766185,31
59,1.9633271098136902,0.036219705079523865,0.1200379729270935,0.014386531595003709,True,0.005,gini,30,sqrt,50,0.7,0.01,5,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 50, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 450}",0.9301190965092402,0.9236169716122313,0.9513008213905213,0.9364214124187882,0.9353645754826952,0.010254292812067672,15
60,3.1054508686065674,0.04248860050020254,0.20034343004226685,0.015301348850755118,True,0.005,gini,30,sqrt,100,0.7,0.01,2,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 700}",0.9145103420373561,0.9264882109565824,0.928647459109281,0.9364031500712118,0.9265122905436078,0.007849130441836551,68
61,2.2551164031028748,0.05662358321947207,0.14031857252120972,0.014125598970891917,True,0.005,gini,30,sqrt,100,0.7,0.01,2,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",0.925883890237073,0.9250642130117099,0.9279307580000478,0.9349963699608275,0.9284688078024146,0.003910614716073284,58
62,2.0028905868530273,0.06788026359907177,0.13946014642715454,0.00794746076617636,True,0.005,gini,30,sqrt,100,0.7,0.01,2,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 450}",0.9350780421094959,0.9285939004319228,0.9378342699205928,0.9441548496526608,0.936415265528668,0.005587411169898594,11
63,3.2363051176071167,0.07691662531723234,0.1984984278678894,0.011946580699249138,True,0.005,gini,30,sqrt,100,0.7,0.01,2,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 700}",0.9471010005297361,0.9307646164362541,0.928647459109281,0.93357662340771,0.9350224248707453,0.007189427184156376,16
64,2.2833016514778137,0.06390634122624275,0.13875150680541992,0.004264350800148259,True,0.005,gini,30,sqrt,100,0.7,0.01,2,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 500}",0.9194883176080582,0.9222141101749011,0.9272206040823002,0.9371129491584925,0.926508995255938,0.0067209779419369325,70
65,2.1563663482666016,0.06715725767049414,0.13908261060714722,0.014121624752489367,True,0.005,gini,30,sqrt,100,0.7,0.01,2,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 450}",0.9343650193633993,0.9229379717532631,0.9272277166013906,0.9441612009060467,0.9321729771560249,0.00803528911212534,36
66,3.2905781865119934,0.07177334020241857,0.17326229810714722,0.0072937800384453065,True,0.005,gini,30,sqrt,100,0.7,0.01,5,4,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 700}",0.9322337648373049,0.9321336268785297,0.9286407706479656,0.9314306381811153,0.9311097001362288,0.0014586433313592813,41
67,2.246596932411194,0.024421273795198005,0.1358770728111267,0.011158111933265494,True,0.005,gini,30,sqrt,100,0.7,0.01,5,4,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 500}",0.9378961618092052,0.9250745227057475,0.9343160432021509,0.935693215339233,0.9332449857640841,0.004886995428650999,28
68,2.1105276346206665,0.0698307013807284,0.15773814916610718,0.036219319217840926,True,0.005,gini,30,sqrt,100,0.7,0.01,5,4,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 450}",0.9322450978635466,0.9243519539229279,0.9597740906476216,0.9427913924663895,0.9397906337251214,0.013263022365487525,2
69,3.038260757923126,0.02762649024057465,0.07996100187301636,0.008486990197953296,True,0.005,gini,30,sqrt,100,0.7,0.01,5,8,700,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 700}",0.928016005733397,0.9243519539229279,0.9293506441705557,0.942037473062495,0.9309390192223439,0.006663933711825974,42
70,2.3347936272621155,0.01783638212538689,0.097819983959198,0.0195194996387246,True,0.005,gini,30,sqrt,100,0.7,0.01,5,8,500,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 500}",0.9449859435713477,0.9250642130117099,0.9279307580000478,0.9491640955729354,0.9367862525390102,0.010443561717721934,9
71,1.9240689873695374,0.025462820371739674,0.06488800048828125,0.0116956894347998,True,0.005,gini,30,sqrt,100,0.7,0.01,5,8,450,"{'bootstrap': True, 'ccp_alpha': 0.005, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'sqrt', 'max_leaf_nodes': 100, 'max_samples': 0.7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 450}",0.9513344697013029,0.9279115296894687,0.9328594449900323,0.9385261413122341,0.9376578964232596,0.008743845070726975,5
